node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Ramallite, 113, 12, 11, 1, 70, 43
Ran, 19, 2, 2, 0, 16, 3
ManiF, 0, 4, 4, 0, 0, 0
Kribbeh, 0, 2, 2, 0, 0, 0
Bertilvidet, 0, 2, 2, 0, 0, 0
Sosomk, 0, 1, 0, 1, 0, 0
Francis Tyers, 0, 1, 0, 1, 0, 0
Islami, 0, 1, 0, 1, 0, 0
Bomac, 0, 1, 0, 1, 0, 0
Tzkeai (page does not exist), 0, 1, 0, 1, 0, 0
Tzekai (page does not exist), 0, 1, 0, 1, 0, 0
Hattusili, 0, 1, 0, 1, 0, 0
Cretanforever, 0, 1, 0, 1, 0, 0
Shamir1 (page does not exist), 0, 1, 0, 1, 0, 0
Lysy, 0, 6, 5, 1, 0, 0
Palestine48, 0, 1, 0, 1, 0, 0
Avriette, 0, 36, 19, 17, 0, 0
Deepujoseph, 86, 0, 0, 0, 76, 10
Shyamsunder, 0, 7, 4, 3, 0, 0
Jishacj, 0, 5, 5, 0, 0, 0
Rajithmohan, 0, 3, 3, 0, 0, 0
Clt13 (page does not exist), 0, 1, 1, 0, 0, 0
Vivin, 0, 1, 1, 0, 0, 0
Wryspy (page does not exist), 0, 12, 7, 5, 0, 0
Kundan After Sundown, 0, 1, 0, 1, 0, 0
Endgame1, 0, 1, 0, 1, 0, 0
Skenmy/Esperanza, 0, 1, 1, 0, 0, 0
Sagaciousuk, 0, 2, 2, 0, 0, 0
SergeantBolt, 0, 2, 1, 1, 0, 0
Moeron, 0, 5, 4, 1, 0, 0
Moeron/Completed Goals, 0, 1, 1, 0, 0, 0
Moeron/Sandbox02, 0, 1, 1, 0, 0, 0
AA Milne, 0, 1, 1, 0, 0, 0
TheRanger, 0, 2, 2, 0, 0, 0
Connel MacKenzie, 0, 11, 7, 4, 0, 0
Tnfiddler, 0, 4, 2, 2, 0, 0
Aksi_great, 75, 0, 0, 0, 67, 8
Exir Kamalabadi, 0, 47, 47, 0, 0, 0
Slowking Man, 0, 75, 73, 2, 0, 0
Wissahickon Creek, 0, 6, 6, 0, 0, 0
Atomic-Super-Suit, 0, 3, 3, 0, 0, 0
Atomic-Super-Suit/EA (page does not exist), 0, 4, 4, 0, 0, 0
Danntm/RFA, 0, 5, 5, 0, 0, 0
203.125.28.98 (page does not exist), 0, 1, 1, 0, 0, 0
KrakatoaKatie, 60, 86, 41, 45, 60, 0
IAMTHEEGGMAN, 0, 2, 2, 0, 0, 0
VirtualDelight, 0, 2, 2, 0, 0, 0
Lankiveil, 89, 200, 4, 196, 0, 89
AQu01rius/Websites (page does not exist), 0, 3, 3, 0, 0, 0
Chezhiyan, 0, 14, 14, 0, 0, 0
Chezhiyan/Esperanza, 0, 14, 14, 0, 0, 0
Prince of Dharma, 0, 1, 1, 0, 0, 0
GeeJo, 52, 10, 8, 2, 52, 0
Tankred, 0, 5, 4, 1, 0, 0
Renata3, 81, 11, 10, 1, 78, 3
Caliga10, 0, 4, 4, 0, 0, 0
Chris 73, 0, 41, 40, 1, 0, 0
Thorsten1, 0, 2, 2, 0, 0, 0
James086, 49, 160, 130, 30, 49, 0
Heligoland, 92, 34, 29, 5, 88, 4
Marktheprices (page does not exist), 0, 1, 1, 0, 0, 0
Dr.khan (page does not exist), 0, 2, 2, 0, 0, 0
Gene Nygaard, 0, 1, 0, 1, 0, 0
Alex9891, 67, 0, 0, 0, 56, 11
Sirex98, 0, 30, 19, 11, 0, 0
King Dracula, 0, 1, 1, 0, 0, 0
Amrykid, 0, 1, 1, 0, 0, 0
Amkid, 0, 1, 1, 0, 0, 0
Tra, 47, 4, 3, 1, 47, 0
Tra/MyComments, 0, 4, 3, 1, 0, 0
Cornerbock (page does not exist), 0, 1, 0, 1, 0, 0
WikiWoo, 0, 1, 1, 0, 0, 0
Sandstein, 70, 68, 44, 24, 59, 11
JChap2007, 0, 1, 1, 0, 0, 0
Slf67 (page does not exist), 0, 99, 98, 1, 0, 0
0L1 (page does not exist), 0, 10, 10, 0, 0, 0
GeeJo/Gallery (page does not exist), 0, 1, 1, 0, 0, 0
GeeJo/DYK, 0, 1, 1, 0, 0, 0
Mkdw, 106, 87, 3, 84, 0, 106
PStrait, 0, 4, 2, 2, 0, 0
Vortexrealm, 0, 1, 1, 0, 0, 0
Tizio, 0, 1, 1, 0, 0, 0
Malepheasant, 0, 1, 1, 0, 0, 0
Qaanaaq, 0, 1, 1, 0, 0, 0
Moneyballing, 0, 7, 7, 0, 0, 0
Persian Poet Gal, 0, 40, 38, 2, 0, 0
Wizardry Dragon (page does not exist), 0, 8, 2, 6, 0, 0
Wizardry Dragon/Wikipedia Neutrality Project (page does not exist), 0, 2, 1, 1, 0, 0
Trysha, 0, 4, 3, 1, 0, 0
Marriedtofilm, 0, 1, 1, 0, 0, 0
Mallanox, 52, 8, 6, 2, 45, 7
Sharkface217, 0, 233, 95, 138, 0, 0
Herbythyme, 85, 48, 23, 25, 0, 85
Elaragirl, 0, 18, 10, 8, 0, 0
SB Johnny, 0, 1, 1, 0, 0, 0
GoodCop (page does not exist), 0, 1, 0, 1, 0, 0
J_Di, 61, 0, 0, 0, 60, 1
Wossi, 0, 1, 1, 0, 0, 0
AnemoneProjectors, 49, 4, 2, 2, 49, 0
AnemoneProjectors/Esperanza (page does not exist), 0, 1, 1, 0, 0, 0
Trampikey, 0, 2, 2, 0, 0, 0
SunStar Net, 0, 17, 17, 0, 0, 0
Art_LaPella, 66, 0, 0, 0, 48, 18
Joke137, 40, 22, 19, 3, 35, 5
Delirium, 0, 6, 6, 0, 0, 0
Doug Bell, 0, 45, 33, 12, 0, 0
Daniel_Olsen, 42, 0, 0, 0, 42, 0
SuperMachine, 0, 4, 4, 0, 0, 0
PMC, 0, 20, 15, 5, 0, 0
Future_Perfect_at_Sunrise, 75, 0, 0, 0, 75, 0
E104421, 0, 4, 4, 0, 0, 0
Anas Salloum, 0, 272, 269, 3, 0, 0
Chrislk02, 79, 56, 42, 14, 61, 18
Fullstop, 0, 2, 1, 1, 0, 0
Cocoaguy, 0, 12, 11, 1, 0, 0
Raffaelloo9 (page does not exist), 0, 1, 1, 0, 0, 0
The Haunted Angel, 0, 1, 1, 0, 0, 0
TBC, 0, 31, 26, 5, 0, 0
SFGiants, 0, 4, 4, 0, 0, 0
SFGiants/Esperanza, 0, 4, 4, 0, 0, 0
Justinpwilsonadvocate, 0, 1, 1, 0, 0, 0
Dfrg.msc, 94, 95, 72, 23, 88, 6
Dfrg.msc/EA, 0, 6, 6, 0, 0, 0
Dfrg.msc/Complaints, 0, 1, 1, 0, 0, 0
Andrevan, 0, 235, 214, 21, 0, 0
Hoopydink (page does not exist), 0, 1, 1, 0, 0, 0
Hoary, 71, 49, 37, 12, 71, 0
Sparkhead, 0, 1, 1, 0, 0, 0
Localzuk, 0, 5, 5, 0, 0, 0
Jimbo Wales, 0, 13, 5, 8, 0, 0
Hullaballoo Wolfowitz, 0, 13, 0, 13, 0, 0
Nil Einne, 0, 1, 0, 1, 0, 0
Dolive21, 0, 7, 7, 0, 0, 0
89.240.104.227 (page does not exist), 0, 1, 1, 0, 0, 0
Lantoka (page does not exist), 0, 12, 12, 0, 0, 0
Ludahai, 0, 1, 0, 1, 0, 0
Wishkres, 0, 1, 1, 0, 0, 0
Patstuart, 0, 15, 12, 3, 0, 0
Springeragh, 0, 15, 14, 1, 0, 0
Springeragh/ESP, 0, 1, 1, 0, 0, 0
Acs4b, 0, 14, 14, 0, 0, 0
Acs4b/Esperanza, 0, 14, 14, 0, 0, 0
Disavian, 0, 2, 1, 1, 0, 0
E@L/Esperanza (page does not exist), 0, 1, 1, 0, 0, 0
E@L, 0, 6, 6, 0, 0, 0
Heimstern, 61, 55, 27, 28, 61, 0
Diez2, 0, 9, 4, 5, 0, 0
Bibliomaniac15/Edit Review, 0, 4, 4, 0, 0, 0
Lovelaughterlife/Esperanza, 0, 5, 5, 0, 0, 0
Lovelaughterlife, 0, 5, 5, 0, 0, 0
Jehochman, 78, 65, 15, 50, 61, 17
Kzollman, 25, 4, 3, 1, 25, 0
Bwithh, 0, 18, 18, 0, 0, 0
Havok, 0, 2, 1, 1, 0, 0
Havok/Contributions, 0, 2, 1, 1, 0, 0
Randoley, 0, 1, 1, 0, 0, 0
Ben W Bell (page does not exist), 0, 2, 2, 0, 0, 0
Sbharris, 0, 3, 1, 2, 0, 0
Spinach Dip, 0, 17, 3, 14, 0, 0
Nick Y., 0, 2, 2, 0, 0, 0
Beetstra, 57, 17, 11, 6, 57, 0
Physchim62, 44, 8, 5, 3, 44, 0
Dalbury, 69, 1, 1, 0, 69, 0
Gphoto, 0, 1, 1, 0, 0, 0
Laleena, 0, 3, 3, 0, 0, 0
68.116.135.242 (page does not exist), 0, 1, 1, 0, 0, 0
M&NCenarius, 0, 4, 4, 0, 0, 0
Jim62sch, 0, 21, 14, 7, 0, 0
Alex43223, 0, 42, 38, 4, 0, 0
Dual Freq, 0, 5, 3, 2, 0, 0
Sir Studieselot, 0, 3, 2, 1, 0, 0
Iridescence, 0, 6, 6, 0, 0, 0
Bearly541 (page does not exist), 0, 3, 2, 1, 0, 0
Emc2, 0, 6, 5, 1, 0, 0
Rmhermen, 0, 4, 4, 0, 0, 0
SmthManly, 0, 5, 5, 0, 0, 0
Opabinia_regalis, 84, 0, 0, 0, 81, 3
WillowW, 0, 14, 3, 11, 0, 0
Kavadi carrier, 0, 8, 8, 0, 0, 0
Mussaali (page does not exist), 0, 1, 1, 0, 0, 0
GAThrawn22, 0, 1, 1, 0, 0, 0
ScienceApologist, 0, 6, 1, 5, 0, 0
JoJan, 19, 10, 8, 2, 19, 0
Mike Peel, 0, 18, 1, 17, 0, 0
EdJohnston, 54, 202, 29, 173, 0, 54
ClockworkSoul, 0, 17, 16, 1, 0, 0
J.smith, 47, 29, 24, 5, 47, 0
Aranae, 0, 3, 2, 1, 0, 0
Tim Smith, 0, 2, 0, 2, 0, 0
Rama.27s_Arrow, 172, 0, 0, 0, 171, 1
Shreshth91/EA, 0, 2, 2, 0, 0, 0
Ragib, 31, 6, 6, 0, 31, 0
Dar-Ape/Esperanza, 0, 2, 2, 0, 0, 0
KNM, 0, 4, 3, 1, 0, 0
New Rock Star, 0, 1, 1, 0, 0, 0
New Rock Star/Esperanza, 0, 1, 1, 0, 0, 0
New Rock Star/Trophy Room, 0, 1, 1, 0, 0, 0
Elaragirl/EditCount (page does not exist), 0, 17, 9, 8, 0, 0
Tutmosis, 0, 2, 2, 0, 0, 0
Cribananda, 0, 3, 3, 0, 0, 0
Priyanath, 0, 7, 2, 5, 0, 0
BigHaz, 50, 4, 4, 0, 50, 0
Ydam, 0, 1, 1, 0, 0, 0
Seadog.M.S/EA (page does not exist), 0, 1, 1, 0, 0, 0
Jam01/Esperanza, 0, 9, 9, 0, 0, 0
Bearly541/Esperanza (page does not exist), 0, 1, 1, 0, 0, 0
Dakshayani, 0, 1, 1, 0, 0, 0
Pursey, 0, 17, 15, 2, 0, 0
SamuelWantman, 32, 7, 7, 0, 32, 0
BlueSquadronRaven, 0, 3, 2, 1, 0, 0
Teh tennisman, 0, 36, 35, 1, 0, 0
Teh tennisman/Esperanza (page does not exist), 0, 11, 11, 0, 0, 0
Kevinwong913, 0, 6, 6, 0, 0, 0
Netscott, 0, 2, 1, 1, 0, 0
SupaStarGirl, 0, 3, 3, 0, 0, 0
Savidan, 93, 26, 24, 2, 86, 7
BhaiSaab, 0, 1, 1, 0, 0, 0
John Lake, 0, 7, 7, 0, 0, 0
KP Botany, 0, 8, 4, 4, 0, 0
Royalguard11/ER, 0, 5, 4, 1, 0, 0
Freshgavin, 0, 1, 1, 0, 0, 0
Ste4k, 0, 2, 2, 0, 0, 0
Anchoress, 0, 1, 1, 0, 0, 0
FireSpike/Esperanza, 0, 5, 5, 0, 0, 0
ReyBrujo/Tools/phs.js, 0, 1, 1, 0, 0, 0
Ddcc, 0, 2, 2, 0, 0, 0
SUIT, 0, 26, 24, 2, 0, 0
JonHarder, 0, 1, 1, 0, 0, 0
Culverin, 0, 3, 2, 1, 0, 0
Culverin/EA, 0, 2, 1, 1, 0, 0
Mike_Selinker, 55, 0, 0, 0, 55, 0
Amarkov, 0, 52, 35, 17, 0, 0
ProveIt, 69, 2, 2, 0, 65, 4
Tim!, 0, 12, 10, 2, 0, 0
Tango, 70, 4, 3, 1, 63, 7
Ardo191, 0, 1, 1, 0, 0, 0
Springeragh/Loyalties, 0, 2, 2, 0, 0, 0
Atlantis Hawk, 0, 2, 2, 0, 0, 0
Tdxiang/TVB, 0, 1, 1, 0, 0, 0
Majorly, 0, 253, 139, 114, 0, 0
M7, 0, 3, 1, 2, 0, 0
CheNuevara (page does not exist), 0, 2, 1, 1, 0, 0
Nielswik, 0, 2, 1, 1, 0, 0
DarknessLord, 0, 2, 2, 0, 0, 0
DarknessLord/Esperanza, 0, 2, 2, 0, 0, 0
DarknessLord/Concordia, 0, 2, 2, 0, 0, 0
Orfen, 0, 70, 62, 8, 0, 0
Evrik, 0, 5, 1, 4, 0, 0
Metros232, 78, 0, 0, 0, 78, 0
Fethers, 0, 1, 1, 0, 0, 0
Cephyr, 0, 1, 1, 0, 0, 0
Caf3623, 0, 2, 1, 1, 0, 0
Valley2city, 68, 60, 6, 54, 0, 68
Jumping cheese, 0, 3, 3, 0, 0, 0
Simonkoldyk, 0, 1, 1, 0, 0, 0
JzG/help, 0, 35, 20, 15, 0, 0
Doug_Bell, 93, 0, 0, 0, 72, 21
Elaragirl/a, 0, 15, 7, 8, 0, 0
Elaragirl/Signatures (page does not exist), 0, 15, 7, 8, 0, 0
Doug Bell/Poker probability (rank and suit sets), 0, 1, 1, 0, 0, 0
Ling.Nut, 0, 25, 2, 23, 0, 0
Andrew4010 (page does not exist), 0, 3, 2, 1, 0, 0
Royalbroil, 47, 78, 4, 74, 0, 47
*Spark*, 0, 1, 1, 0, 0, 0
Mailer diablo/One Featured Article (page does not exist), 0, 18, 5, 13, 0, 0
Miltopia, 0, 7, 2, 5, 0, 0
Gnangarra, 60, 31, 12, 19, 60, 0
Orderinchaos78, 65, 1, 1, 0, 65, 0
ScottDavis, 47, 15, 15, 0, 47, 0
LiquidGhoul, 83, 3, 2, 1, 72, 11
Casliber, 48, 373, 59, 314, 46, 2
Cuivienen (page does not exist), 0, 33, 17, 16, 0, 0
Cuivienen/Esperanza (page does not exist), 0, 15, 9, 6, 0, 0
Indon, 0, 2, 2, 0, 0, 0
Hossen27, 0, 1, 1, 0, 0, 0
Axl, 0, 264, 18, 246, 0, 0
Lostkiwi, 0, 3, 3, 0, 0, 0
Dario vet, 0, 48, 48, 0, 0, 0
Rudjek, 0, 17, 17, 0, 0, 0
Nae.27blis, 101, 0, 0, 0, 101, 0
Nae'blis/Standards, 0, 1, 1, 0, 0, 0
BradBeattie, 65, 3, 3, 0, 63, 2
Gary Kirk, 0, 1, 1, 0, 0, 0
Mathmo, 0, 7, 7, 0, 0, 0
John Broughton, 0, 15, 8, 7, 0, 0
SYSS Mouse, 0, 5, 5, 0, 0, 0
KFP, 46, 11, 7, 4, 46, 0
Chondrite, 0, 1, 1, 0, 0, 0
Seraphimblade, 97, 92, 43, 49, 89, 8
EronMain, 0, 1, 1, 0, 0, 0
Akaneon (page does not exist), 0, 1, 1, 0, 0, 0
NeoFreak, 0, 25, 15, 10, 0, 0
ALM scientist, 0, 9, 4, 5, 0, 0
Floaterfluss, 0, 1, 1, 0, 0, 0
Kyo cat/Esperanza (page does not exist), 0, 3, 3, 0, 0, 0
Kyo cat, 0, 3, 3, 0, 0, 0
Howrealisreal, 0, 2, 2, 0, 0, 0
Courtney Akins, 0, 1, 0, 1, 0, 0
Schutz, 51, 2, 2, 0, 50, 1
Lupo, 0, 19, 19, 0, 0, 0
Nihonjoe, 90, 138, 70, 68, 79, 11
Ganfon, 0, 51, 50, 1, 0, 0
Mereda, 0, 1, 1, 0, 0, 0
Mallarme, 0, 1, 0, 1, 0, 0
Sandstein/My Articles (page does not exist), 0, 1, 0, 1, 0, 0
Gogo_Dodo, 78, 0, 0, 0, 72, 6
Bubba hotep, 0, 47, 44, 3, 0, 0
Ed-it, 0, 1, 1, 0, 0, 0
StayinAnon, 0, 6, 5, 1, 0, 0
Rettetast, 41, 66, 61, 5, 41, 0
Casper2k3, 0, 1, 1, 0, 0, 0
Wiki Warfare to Infinity, 0, 4, 4, 0, 0, 0
Dfrg.msc/FAQ, 0, 2, 2, 0, 0, 0
TeckWiz/Esperanza (page does not exist), 0, 3, 3, 0, 0, 0
Memmke (page does not exist), 0, 1, 1, 0, 0, 0
Booksworm, 0, 16, 11, 5, 0, 0
Booksworm/Esperanza, 0, 2, 2, 0, 0, 0
ILovePlankton/Loyalties (page does not exist), 0, 1, 1, 0, 0, 0
Tyson Moore, 0, 4, 4, 0, 0, 0
Tyson Moore/green (page does not exist), 0, 3, 3, 0, 0, 0
Gray Porpoise/To Do List/Public, 0, 3, 2, 1, 0, 0
JzG, 109, 6, 5, 1, 105, 4
JoeSmack, 0, 9, 9, 0, 0, 0
Amalas, 46, 2, 1, 1, 42, 4
Fortunecookie289, 0, 2, 2, 0, 0, 0
Fortunecookie289/Esperanza, 0, 1, 1, 0, 0, 0
Madhyako Pradeshlo, 0, 2, 2, 0, 0, 0
Sp3000, 0, 6, 6, 0, 0, 0
Sp3000/Esperanza (page does not exist), 0, 6, 6, 0, 0, 0
Advanced, 0, 3, 3, 0, 0, 0
PaxEquilibrium, 0, 3, 2, 1, 0, 0
Stemonitis, 62, 1, 1, 0, 57, 5
Lycaon, 0, 1, 1, 0, 0, 0
Shotwell, 0, 1, 1, 0, 0, 0
Lincher, 0, 1, 1, 0, 0, 0
Richard0612, 0, 11, 1, 10, 0, 0
Wikiwoohoo, 0, 3, 2, 1, 0, 0
Phenz, 0, 2, 2, 0, 0, 0
NikoSilver, 0, 6, 5, 1, 0, 0
Llama man/Esperanza (page does not exist), 0, 12, 12, 0, 0, 0
SonicChao/Esperanza (page does not exist), 0, 7, 7, 0, 0, 0
SonicChao (page does not exist), 0, 8, 8, 0, 0, 0
Bottesini, 0, 8, 8, 0, 0, 0
Bottesini/Esperanza, 0, 8, 8, 0, 0, 0
The Mirror of the Sea, 0, 9, 9, 0, 0, 0
Captaindansplashback (page does not exist), 0, 1, 0, 1, 0, 0
Brookie, 34, 111, 21, 90, 34, 0
TSO1D, 57, 12, 11, 1, 54, 3
TheOtherBob, 0, 4, 4, 0, 0, 0
Gracenotes, 0, 27, 15, 12, 0, 0
WikiMan53, 0, 5, 4, 1, 0, 0
Davidruben, 66, 10, 4, 6, 49, 17
Colin, 0, 6, 2, 4, 0, 0
Ars Scriptor (page does not exist), 0, 2, 2, 0, 0, 0
Mindspillage/admin, 0, 2, 2, 0, 0, 0
Regan123, 0, 2, 1, 1, 0, 0
TonyTheTiger, 0, 22, 10, 12, 0, 0
Andrew73, 0, 2, 2, 0, 0, 0
Gaviidae, 0, 1, 1, 0, 0, 0
UninvitedCompany, 1, 35, 27, 8, 0, 1
Ceyockey, 51, 1, 0, 1, 49, 2
RoySmith, 38, 6, 4, 2, 31, 7
Anthony.bradbury, 104, 115, 70, 45, 103, 1
Skyemoor, 0, 1, 1, 0, 0, 0
Tonywalton, 34, 4, 3, 1, 34, 0
Just H, 0, 38, 33, 5, 0, 0
Sd31415, 0, 55, 55, 0, 0, 0
Imaglang, 0, 11, 11, 0, 0, 0
Rfrisbie, 0, 1, 1, 0, 0, 0
Ssbohio, 0, 10, 3, 7, 0, 0
Hagerman, 0, 1, 1, 0, 0, 0
CharonX, 0, 2, 1, 1, 0, 0
CharonX/Userboxes, 0, 1, 0, 1, 0, 0
CameoAppearance, 0, 1, 1, 0, 0, 0
Katalaveno, 0, 45, 21, 24, 0, 0
Deon555/Esperanza, 0, 3, 3, 0, 0, 0
Deon555/Desk, 0, 3, 3, 0, 0, 0
WJBscribe, 133, 242, 164, 78, 129, 4
Yaf, 0, 8, 8, 0, 0, 0
The Ministry of Truth/Userboxes/Nat Soc (page does not exist), 0, 1, 0, 1, 0, 0
The Ministry of Truth/Userboxes/Communist, 0, 1, 0, 1, 0, 0
The Ministry of Truth/Userboxes/Totalitarian, 0, 1, 0, 1, 0, 0
The Ministry of Truth/Userboxes/Fascist (page does not exist), 0, 1, 0, 1, 0, 0
The Ministry of Truth/Userboxes/NPD DEU, 0, 1, 0, 1, 0, 0
The Ministry of Truth/Userboxes/Death Penalty, 0, 1, 0, 1, 0, 0
Nehrams2020, 46, 10, 2, 8, 46, 0
Wizardman, 66, 468, 158, 310, 61, 5
Hoverfish, 0, 1, 1, 0, 0, 0
Green451, 0, 1, 1, 0, 0, 0
AndonicO, 100, 41, 9, 32, 87, 13
AndonicO/My Autograph Book (page does not exist), 0, 5, 5, 0, 0, 0
Insanephantom, 0, 44, 43, 1, 0, 0
Natl1, 0, 47, 41, 6, 0, 0
King Toadsworth, 0, 4, 4, 0, 0, 0
Bubba ditto, 0, 2, 0, 2, 0, 0
Anom8trw8, 0, 1, 1, 0, 0, 0
Yuser31415, 0, 25, 24, 1, 0, 0
Scobell302/Esperanza, 0, 4, 4, 0, 0, 0
Mikkerpikker (page does not exist), 0, 8, 8, 0, 0, 0
Somitho, 0, 15, 15, 0, 0, 0
Tennis Dynamite, 0, 11, 10, 1, 0, 0
Tennis Dynamite/My Autograph Book, 0, 10, 9, 1, 0, 0
A Train, 0, 16, 12, 4, 0, 0
Shlomke, 0, 4, 3, 1, 0, 0
Drboggs (page does not exist), 0, 1, 1, 0, 0, 0
Coemgenus/Esperanza (page does not exist), 0, 7, 7, 0, 0, 0
Canadian-Bacon, 107, 0, 0, 0, 105, 2
Gzkn, 0, 9, 8, 1, 0, 0
1568, 0, 1, 1, 0, 0, 0
Ham, 0, 1, 1, 0, 0, 0
TeckWiz/@ (page does not exist), 0, 32, 32, 0, 0, 0
Delldot, 65, 34, 20, 14, 65, 0
Amaas120 (page does not exist), 0, 2, 2, 0, 0, 0
Groggy Dice, 0, 16, 12, 4, 0, 0
Gogo Dodo, 0, 45, 19, 26, 0, 0
R613vlu, 0, 8, 4, 4, 0, 0
CJ King, 0, 9, 9, 0, 0, 0
Chairman S., 0, 15, 15, 0, 0, 0
Chill doubt, 0, 6, 6, 0, 0, 0
Mecu (page does not exist), 0, 11, 7, 4, 0, 0
Ekki01, 0, 1, 1, 0, 0, 0
Terence Ong/E (page does not exist), 0, 4, 4, 0, 0, 0
Evadb/Esperanza, 0, 8, 8, 0, 0, 0
Evadb, 0, 12, 12, 0, 0, 0
Garcilaso, 0, 1, 1, 0, 0, 0
Crazytales, 66, 13, 9, 4, 42, 24
Extranet, 0, 12, 12, 0, 0, 0
My/sig (page does not exist), 0, 7, 7, 0, 0, 0
Pikminlover, 0, 1, 1, 0, 0, 0
LestatdeLioncourt, 0, 2, 2, 0, 0, 0
Sd31415/Signature Book, 0, 43, 43, 0, 0, 0
Cswrye, 0, 2, 2, 0, 0, 0
Llama man/Autographs (page does not exist), 0, 7, 7, 0, 0, 0
Science4sail, 0, 1, 1, 0, 0, 0
Jenny Wong, 0, 2, 2, 0, 0, 0
Boothy443, 0, 105, 21, 84, 0, 0
Arjun01, 117, 45, 37, 8, 114, 3
The Blue Lion, 0, 1, 1, 0, 0, 0
GabrielF, 0, 2, 1, 1, 0, 0
Cat Whisperer, 0, 1, 1, 0, 0, 0
PrestonH (page does not exist), 0, 22, 18, 4, 0, 0
ColourBurst, 0, 1, 1, 0, 0, 0
Lentower, 0, 1, 1, 0, 0, 0
JDoorjam, 63, 6, 5, 1, 60, 3
JDoorjam/Esperanza, 0, 6, 5, 1, 0, 0
Sd31415/Esperanza (page does not exist), 0, 1, 1, 0, 0, 0
Bezking, 0, 1, 1, 0, 0, 0
Bezking/Esperanza, 0, 1, 1, 0, 0, 0
Ekantik, 0, 2, 2, 0, 0, 0
Sir Cyrus (page does not exist), 0, 1, 1, 0, 0, 0
Happy New Year 2007!, 0, 1, 1, 0, 0, 0
82.58.49.69 (page does not exist), 0, 1, 0, 1, 0, 0
204.184.199.1 (page does not exist), 0, 1, 0, 1, 0, 0
Olorin28, 0, 18, 14, 4, 0, 0
Jossifresco (page does not exist), 0, 60, 55, 5, 0, 0
Adam1213, 0, 20, 20, 0, 0, 0
KHM03, 0, 54, 54, 0, 0, 0
Ian Pitchford, 0, 10, 10, 0, 0, 0
Croat Canuck, 0, 23, 22, 1, 0, 0
220.233.48.200 (page does not exist), 0, 1, 1, 0, 0, 0
Bonaparte, 0, 13, 11, 2, 0, 0
Adashiel, 40, 14, 14, 0, 38, 2
EVula/admin, 0, 55, 18, 37, 0, 0
Nimbat230 (page does not exist), 0, 1, 1, 0, 0, 0
SpLoT/Sandbox, 0, 1, 1, 0, 0, 0
SpLoT/Userboxen, 0, 2, 2, 0, 0, 0
SpLoT/Gallery, 0, 2, 2, 0, 0, 0
Eli Falk, 0, 1, 1, 0, 0, 0
HIZKIAH, 0, 15, 15, 0, 0, 0
Cohesion, 40, 6, 6, 0, 40, 0
David Fuchs, 0, 42, 22, 20, 0, 0
^demon, 0, 9, 4, 5, 0, 0
Bbatsell, 52, 24, 18, 6, 51, 1
CJ King/Wikipedia pages (page does not exist), 0, 6, 6, 0, 0, 0
Barry zito (page does not exist), 0, 1, 1, 0, 0, 0
Miss Madeline, 0, 4, 4, 0, 0, 0
Booyabazooka, 0, 2, 1, 1, 0, 0
Yao Ziyuan (page does not exist), 0, 1, 1, 0, 0, 0
Iriseyes, 0, 3, 3, 0, 0, 0
Oden, 0, 2, 2, 0, 0, 0
Foundby, 0, 1, 1, 0, 0, 0
Sir james paul, 0, 53, 50, 3, 0, 0
DGrimshaw, 0, 1, 1, 0, 0, 0
Argyriou, 0, 20, 11, 9, 0, 0
