node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Wiki is Freaakky. (page does not exist), 0, 2, 2, 0, 0, 0
Resolute, 55, 12, 2, 10, 55, 0
Alex43223/Concordia, 0, 25, 24, 1, 0, 0
NoSeptember/Signature13, 0, 15, 15, 0, 0, 0
Visviva, 71, 4, 3, 1, 67, 4
Ryanpostlethwaite (page does not exist), 0, 23, 21, 2, 0, 0
Rasillon, 0, 2, 2, 0, 0, 0
Wikipeditor, 0, 2, 2, 0, 0, 0
Mel Etitis, 0, 50, 43, 7, 0, 0
ATren, 0, 3, 2, 1, 0, 0
Osidge, 0, 6, 3, 3, 0, 0
Kusunose, 0, 1, 1, 0, 0, 0
Wikimachine, 0, 8, 6, 2, 0, 0
WikiSpaceboy, 0, 1, 1, 0, 0, 0
Dozenist, 0, 1, 1, 0, 0, 0
Postdlf, 26, 7, 7, 0, 26, 0
Freedom to share, 0, 1, 1, 0, 0, 0
Daisuke-Matsuzaka, 0, 1, 1, 0, 0, 0
Zantastik, 0, 1, 1, 0, 0, 0
Meno25, 42, 22, 22, 0, 42, 0
Metros235, 0, 1, 1, 0, 0, 0
Sr13, 48, 35, 32, 3, 43, 5
RWR8189, 0, 1, 1, 0, 0, 0
Vary, 67, 3, 1, 2, 66, 1
Pirate Foundation (page does not exist), 0, 1, 0, 1, 0, 0
Teh tennisman/Signature Book, 0, 16, 15, 1, 0, 0
Moink, 0, 14, 12, 2, 0, 0
Rlevse, 61, 52, 18, 34, 52, 9
Sumoeagle179, 0, 61, 14, 47, 0, 0
Xyzzy n, 0, 1, 1, 0, 0, 0
The Rambling Man, 0, 160, 115, 45, 0, 0
TheQuandry (page does not exist), 0, 1, 0, 1, 0, 0
Night_Gyr, 68, 0, 0, 0, 51, 17
Addyboy (page does not exist), 0, 2, 1, 1, 0, 0
Night Gyr, 0, 2, 0, 2, 0, 0
Night Gyr/Over, 0, 2, 0, 2, 0, 0
Dmz5, 0, 4, 2, 2, 0, 0
SG, 0, 1, 1, 0, 0, 0
Dragomiloff, 0, 7, 7, 0, 0, 0
Tellyaddict, 0, 19, 17, 2, 0, 0
Imjustmatthew, 0, 5, 4, 1, 0, 0
Information Center, 0, 2, 2, 0, 0, 0
Information Center/Awards, 0, 2, 2, 0, 0, 0
Information Center/EA, 0, 2, 2, 0, 0, 0
AO (page does not exist), 0, 50, 34, 16, 0, 0
AO/My Autograph Book (page does not exist), 0, 12, 11, 1, 0, 0
Raymond arritt, 0, 19, 9, 10, 0, 0
Mardavich, 0, 4, 3, 1, 0, 0
Jamason, 0, 1, 1, 0, 0, 0
William Mauco, 0, 1, 1, 0, 0, 0
MariusM, 0, 6, 5, 1, 0, 0
FT2, 72, 7, 1, 6, 55, 17
Slrubenstein, 0, 9, 6, 3, 0, 0
ContiE, 16, 15, 15, 0, 15, 1
Imageboy1, 0, 6, 6, 0, 0, 0
Ciz, 0, 1, 1, 0, 0, 0
NinaOdell, 0, 2, 2, 0, 0, 0
Zetawoof, 0, 1, 1, 0, 0, 0
Steele (page does not exist), 0, 1, 1, 0, 0, 0
Audacity, 39, 13, 10, 3, 34, 5
Taxwoman, 0, 3, 1, 2, 0, 0
Chris is me, 0, 3, 2, 1, 0, 0
HarrisX, 0, 1, 1, 0, 0, 0
Twas Now, 0, 10, 8, 2, 0, 0
Dekimasu, 43, 34, 6, 28, 43, 0
PeaceNT, 75, 55, 13, 42, 72, 3
Cylonhunter, 0, 3, 1, 2, 0, 0
DFBot, 0, 1, 1, 0, 0, 0
SebastianHelm, 1, 19, 4, 15, 0, 1
Trebor Rowntree (page does not exist), 0, 18, 17, 1, 0, 0
Squeezeweasel, 0, 1, 1, 0, 0, 0
Danielfolsom (page does not exist), 0, 3, 1, 2, 0, 0
Nwwaew, 0, 4, 3, 1, 0, 0
Carpet9, 0, 5, 5, 0, 0, 0
Thincat, 0, 6, 2, 4, 0, 0
Folantin, 0, 19, 13, 6, 0, 0
6SJ7, 0, 4, 2, 2, 0, 0
Ganymead, 0, 3, 3, 0, 0, 0
Jreferee, 98, 114, 102, 12, 96, 2
Hbdragon88, 54, 11, 3, 8, 0, 54
KonstableSock (page does not exist), 0, 3, 3, 0, 0, 0
Martinp, 0, 21, 1, 20, 0, 0
Donald Albury, 0, 1, 1, 0, 0, 0
Modernist, 0, 159, 23, 136, 0, 0
Petr K, 0, 1, 1, 0, 0, 0
Alan.ca, 0, 3, 2, 1, 0, 0
BozMo, 66, 15, 12, 3, 42, 24
Scimitar, 54, 49, 44, 5, 49, 5
Hu12, 66, 21, 11, 10, 42, 24
Parker007, 0, 1, 1, 0, 0, 0
BlankVerse, 0, 25, 21, 4, 0, 0
ScottW, 0, 3, 2, 1, 0, 0
Aktron, 0, 1, 1, 0, 0, 0
Tragic Baboon, 0, 24, 17, 7, 0, 0
Leifern, 0, 1, 0, 1, 0, 0
Elizmr (page does not exist), 0, 3, 2, 1, 0, 0
GHcool, 0, 2, 0, 2, 0, 0
Mysid, 48, 0, 0, 0, 45, 3
West Brom 4ever, 0, 2, 2, 0, 0, 0
PhantomS, 0, 1, 1, 0, 0, 0
MoRsE, 55, 21, 4, 17, 51, 4
Jujucabana, 0, 1, 0, 1, 0, 0
Mike Searson, 0, 3, 2, 1, 0, 0
Celithemis, 0, 2, 2, 0, 0, 0
Kyriakos, 0, 12, 8, 4, 0, 0
YechielMan (page does not exist), 0, 90, 88, 2, 0, 0
Diomidis Spinellis, 0, 1, 1, 0, 0, 0
Dev920, 0, 18, 16, 2, 0, 0
Biruitorul, 0, 8, 2, 6, 0, 0
Jeffpw, 0, 10, 6, 4, 0, 0
Caglarkoca, 0, 1, 1, 0, 0, 0
Veesicle, 0, 15, 11, 4, 0, 0
Tohru Honda13, 0, 5, 5, 0, 0, 0
Tohru Honda13/Autograph Book, 0, 3, 3, 0, 0, 0
No31328, 0, 1, 1, 0, 0, 0
Ceoil, 0, 52, 6, 46, 0, 0
JavMilos, 0, 1, 1, 0, 0, 0
Dirak (page does not exist), 0, 1, 1, 0, 0, 0
CJLL_Wright, 49, 0, 0, 0, 46, 3
Maunus, 79, 9, 1, 8, 0, 79
Shaericell (page does not exist), 0, 1, 1, 0, 0, 0
Shaericell/Name for mom's triplets (page does not exist), 0, 1, 1, 0, 0, 0
Jgp, 0, 1, 1, 0, 0, 0
Flyingtoaster1337, 0, 3, 3, 0, 0, 0
RxKaffee (page does not exist), 0, 1, 1, 0, 0, 0
ChrisBradley, 0, 1, 1, 0, 0, 0
Floria L, 0, 1, 0, 1, 0, 0
AntiVandalBot, 0, 1, 1, 0, 0, 0
A. Exeunt, 0, 2, 0, 2, 0, 0
Kaiti, 0, 2, 2, 0, 0, 0
HagermanBot, 0, 4, 4, 0, 0, 0
FrancoGG, 0, 3, 3, 0, 0, 0
Ryulong/Impostor list, 0, 1, 1, 0, 0, 0
Quendus, 0, 1, 1, 0, 0, 0
Tuxide, 0, 1, 1, 0, 0, 0
Acalamari, 115, 518, 186, 332, 114, 1
Tennis expert, 0, 1, 0, 1, 0, 0
TRSJ, 0, 1, 1, 0, 0, 0
TRSJ/AB, 0, 1, 1, 0, 0, 0
Mholland, 0, 3, 3, 0, 0, 0
JuJube, 0, 2, 2, 0, 0, 0
K37, 0, 1, 1, 0, 0, 0
David Gerard, 0, 95, 75, 20, 0, 0
Mark, 0, 25, 24, 1, 0, 0
Joshbuddy, 107, 9, 7, 2, 87, 20
Larry laptop, 0, 1, 0, 1, 0, 0
OhanaUnited, 82, 81, 10, 71, 0, 82
Cool Hand Luke, 0, 28, 17, 11, 0, 0
Kendrick7, 0, 1, 0, 1, 0, 0
Kncyu38 (page does not exist), 0, 47, 43, 4, 0, 0
MichaelLinnear (page does not exist), 0, 11, 7, 4, 0, 0
PullToOpen (page does not exist), 0, 9, 8, 1, 0, 0
TheNudge (page does not exist), 0, 1, 1, 0, 0, 0
JFreeman, 0, 1, 1, 0, 0, 0
Dycedarg, 0, 2, 1, 1, 0, 0
Matthuxtable, 0, 1, 1, 0, 0, 0
Ed, 0, 2, 2, 0, 0, 0
Quadzilla99, 0, 6, 3, 3, 0, 0
GCFreak2, 0, 2, 2, 0, 0, 0
Lordmontu, 0, 1, 1, 0, 0, 0
Mikedk9109/Autographs (page does not exist), 0, 5, 5, 0, 0, 0
RockMFR, 74, 14, 5, 9, 58, 16
Yandman, 77, 0, 0, 0, 62, 15
Shimeru, 61, 19, 9, 10, 58, 3
32X, 0, 1, 1, 0, 0, 0
The Hybrid, 0, 4, 2, 2, 0, 0
Tractorkingsfan, 0, 6, 5, 1, 0, 0
Newport, 0, 5, 3, 2, 0, 0
Gardener of Geda, 0, 2, 0, 2, 0, 0
Geo.plrd, 0, 5, 3, 2, 0, 0
Geo.plrd/Esperanza, 0, 8, 6, 2, 0, 0
Cerebral Warrior, 0, 1, 0, 1, 0, 0
RiseRobotRise, 0, 1, 0, 1, 0, 0
Qwghlm, 53, 2, 1, 1, 51, 2
QmunkE, 0, 1, 1, 0, 0, 0
HornetMike, 0, 2, 2, 0, 0, 0
WikiGull (page does not exist), 0, 1, 1, 0, 0, 0
Richard Rundle, 0, 2, 1, 1, 0, 0
Dudesleeper, 0, 2, 2, 0, 0, 0
Infrangible, 0, 89, 89, 0, 0, 0
SteveO, 0, 2, 2, 0, 0, 0
Wikipedier (page does not exist), 0, 12, 12, 0, 0, 0
Trevor MacInnis, 0, 9, 3, 6, 0, 0
Yonatanh, 0, 3, 2, 1, 0, 0
Retiono Virginian, 0, 7, 7, 0, 0, 0
Leflyman, 0, 4, 2, 2, 0, 0
Jersey_Devil, 85, 0, 0, 0, 66, 19
Galactor213, 0, 1, 1, 0, 0, 0
Chicocvenancio, 0, 1, 1, 0, 0, 0
Zleitzen, 0, 6, 5, 1, 0, 0
Captain Wikify, 0, 4, 4, 0, 0, 0
Walton monarchist89 (page does not exist), 0, 101, 90, 11, 0, 0
TDC, 0, 6, 3, 3, 0, 0
Dangerous-Boy, 0, 5, 5, 0, 0, 0
Gabbec, 0, 1, 1, 0, 0, 0
Striver, 0, 2, 1, 1, 0, 0
Cindery, 0, 2, 0, 2, 0, 0
Hyperbole (page does not exist), 0, 1, 0, 1, 0, 0
Khodavand, 0, 1, 0, 1, 0, 0
Gilliam, 66, 11, 4, 7, 50, 16
The Joker, 0, 23, 11, 12, 0, 0
VD64992, 0, 1, 1, 0, 0, 0
Tomas417, 0, 1, 1, 0, 0, 0
Picaroon9288, 64, 0, 0, 0, 64, 0
Jorcoga/R, 0, 26, 26, 0, 0, 0
Causesobad, 0, 21, 19, 2, 0, 0
Johnbod, 0, 68, 19, 49, 0, 0
MikeHunt35 (page does not exist), 0, 1, 1, 0, 0, 0
.V., 0, 8, 6, 2, 0, 0
Wooyi, 0, 25, 22, 3, 0, 0
Mus Musculus, 0, 8, 6, 2, 0, 0
David.Mestel, 0, 3, 2, 1, 0, 0
Carabinieri, 59, 2, 1, 1, 51, 8
Geniac, 32, 1, 0, 1, 29, 3
Malber/thegame (page does not exist), 0, 1, 1, 0, 0, 0
Xevious, 0, 1, 1, 0, 0, 0
PDH, 0, 1, 0, 1, 0, 0
My Name Is Not Earl, 0, 2, 1, 1, 0, 0
Xiner, 72, 46, 35, 11, 61, 11
JFBurton, 0, 1, 1, 0, 0, 0
Simply south, 0, 9, 6, 3, 0, 0
William Pembroke, 0, 1, 1, 0, 0, 0
Real96, 0, 19, 18, 1, 0, 0
Abecedare, 212, 37, 1, 36, 0, 212
Freedom skies, 0, 1, 1, 0, 0, 0
LordHarris, 0, 6, 3, 3, 0, 0
Nineteenninetyfour, 0, 1, 1, 0, 0, 0
RyGuy, 0, 4, 4, 0, 0, 0
RyGuy/ Signature Book, 0, 2, 2, 0, 0, 0
RyGuy/ Journal (page does not exist), 0, 2, 2, 0, 0, 0
SkyWalker, 0, 6, 2, 4, 0, 0
Jahangard, 0, 2, 1, 1, 0, 0
Anwar saadat, 0, 23, 1, 22, 0, 0
Coelacan, 121, 18, 13, 5, 116, 5
Import007, 0, 1, 1, 0, 0, 0
Black Falcon, 0, 88, 71, 17, 0, 0
Shadowbot (page does not exist), 0, 1, 1, 0, 0, 0
Shadowbot2, 0, 1, 1, 0, 0, 0
Shadow1/ShadowTool (page does not exist), 0, 1, 1, 0, 0, 0
Veinor, 56, 2, 2, 0, 55, 1
Shadow1/Perlwikipedia, 0, 1, 1, 0, 0, 0
Curps, 26, 6, 5, 1, 25, 1
Peter M Dodge, 0, 5, 1, 4, 0, 0
Captain panda, 0, 213, 185, 28, 0, 0
Captain panda/Autograph Book (page does not exist), 0, 63, 60, 3, 0, 0
J. Spencer, 0, 3, 3, 0, 0, 0
Ral315/WTHN, 0, 38, 19, 19, 0, 0
Selket, 56, 13, 12, 1, 48, 8
Drmaik, 0, 2, 2, 0, 0, 0
Richard D. LeCour, 0, 2, 2, 0, 0, 0
Paul Pigman, 0, 40, 40, 0, 0, 0
Cuchullain, 61, 0, 0, 0, 59, 2
TheLateDentarthurdent, 0, 1, 1, 0, 0, 0
Soman, 0, 2, 1, 1, 0, 0
IronGargoyle, 0, 36, 20, 16, 0, 0
Kathryn NicDhàna (page does not exist), 0, 25, 9, 16, 0, 0
Descendall (page does not exist), 0, 1, 1, 0, 0, 0
BuickCenturyDriver, 0, 97, 26, 71, 0, 0
Corpx, 0, 16, 13, 3, 0, 0
CiaranG, 0, 1, 1, 0, 0, 0
Dan D. Ric, 0, 6, 5, 1, 0, 0
Sluzzelin, 0, 18, 5, 13, 0, 0
Geohevy, 0, 1, 1, 0, 0, 0
Riana_dzasta, 142, 0, 0, 0, 140, 2
Iana-ray Zasta-day, 0, 1, 1, 0, 0, 0
Roadmr, 0, 7, 5, 2, 0, 0
Mschel, 0, 66, 60, 6, 0, 0
AMbroodEY, 0, 3, 3, 0, 0, 0
Rayfield, 0, 1, 1, 0, 0, 0
Ckatz, 57, 2, 2, 0, 0, 57
Fredil, 0, 1, 1, 0, 0, 0
ILP/L (page does not exist), 0, 1, 1, 0, 0, 0
Bjweeks, 0, 27, 19, 8, 0, 0
Persian_Poet_Gal, 184, 0, 0, 0, 184, 0
Iranian Poet Girl (page does not exist), 0, 1, 1, 0, 0, 0
Cassivs, 0, 4, 4, 0, 0, 0
Leebo86, 0, 2, 1, 1, 0, 0
Hut 8.5, 0, 20, 4, 16, 0, 0
QuasyBoy, 0, 5, 3, 2, 0, 0
Cometstyles, 0, 90, 66, 24, 0, 0
Dave souza, 0, 18, 6, 12, 0, 0
Bushcarrot, 0, 3, 2, 1, 0, 0
Bushcarrot/Desk (page does not exist), 0, 2, 2, 0, 0, 0
Davidcannon, 1, 41, 35, 6, 0, 1
Ouro, 0, 8, 3, 5, 0, 0
Malevious, 0, 4, 2, 2, 0, 0
Dgies, 83, 30, 23, 7, 66, 17
RHB, 0, 4, 4, 0, 0, 0
CWY2190, 0, 9, 1, 8, 0, 0
WODUP, 70, 25, 13, 12, 61, 9
Hairchrm (page does not exist), 0, 1, 1, 0, 0, 0
MetsFan76, 0, 2, 2, 0, 0, 0
Nuggetboy, 0, 1, 1, 0, 0, 0
Mehrshad123, 0, 1, 1, 0, 0, 0
ElinorD, 114, 37, 35, 2, 105, 9
ShadowHalo, 49, 2, 2, 0, 49, 0
UkPaolo, 55, 27, 27, 0, 51, 4
Tenacious D Fans, 0, 1, 1, 0, 0, 0
Icez, 0, 1, 1, 0, 0, 0
Extraordinary Machine, 0, 7, 6, 1, 0, 0
F3rn4nd0, 0, 2, 2, 0, 0, 0
Armon, 0, 11, 10, 1, 0, 0
Qxz, 0, 2, 1, 1, 0, 0
Tnuocca ladnav (page does not exist), 0, 1, 1, 0, 0, 0
Hendry1307 (page does not exist), 0, 8, 6, 2, 0, 0
Alabamaboy (page does not exist), 0, 37, 25, 12, 0, 0
Karim Prince1 (page does not exist), 0, 2, 1, 1, 0, 0
Llama_man, 50, 0, 0, 0, 44, 6
Uninsured Driver, 0, 2, 1, 1, 0, 0
Bowsy, 0, 1, 0, 1, 0, 0
Ta bu shi da yu (page does not exist), 0, 42, 32, 10, 0, 0
SaxTeacher, 0, 15, 15, 0, 0, 0
Iamunknown, 0, 2, 2, 0, 0, 0
60.234.48.7 (page does not exist), 0, 1, 0, 1, 0, 0
GenghizRat, 0, 1, 1, 0, 0, 0
Qp10qp, 0, 11, 4, 7, 0, 0
David Underdown, 0, 14, 6, 8, 0, 0
Merzul, 0, 2, 2, 0, 0, 0
Avraham/RfA-B, 0, 42, 6, 36, 0, 0
Brimba, 0, 1, 1, 0, 0, 0
Canadianshoper, 0, 1, 1, 0, 0, 0
Essjay, 73, 67, 64, 3, 71, 2
EstherRice, 0, 2, 1, 1, 0, 0
Lesnail, 0, 2, 1, 1, 0, 0
Provelt (page does not exist), 0, 1, 1, 0, 0, 0
Tropicality, 0, 1, 1, 0, 0, 0
BigrTex, 37, 2, 2, 0, 36, 1
Xdamr, 47, 4, 4, 0, 47, 0
LuciferMorgan, 0, 4, 4, 0, 0, 0
GhostPirate, 0, 1, 1, 0, 0, 0
FeloniousMonk, 88, 40, 35, 5, 63, 25
Pagrashtak, 63, 8, 3, 5, 58, 5
Hernie 5 (page does not exist), 0, 1, 1, 0, 0, 0
Marskell/VfD, 0, 1, 0, 1, 0, 0
Irishguy, 79, 11, 7, 4, 78, 1
Mr.crabby, 0, 6, 5, 1, 0, 0
Dave (page does not exist), 0, 1, 1, 0, 0, 0
Zahakiel, 0, 5, 3, 2, 0, 0
General Idea (page does not exist), 0, 1, 1, 0, 0, 0
John Reaves, 0, 32, 30, 2, 0, 0
SciAndTech, 0, 4, 3, 1, 0, 0
Fredrick day, 0, 6, 3, 3, 0, 0
TimVickers, 77, 47, 12, 35, 76, 1
Filll, 0, 5, 2, 3, 0, 0
N Shar, 0, 1, 1, 0, 0, 0
Wikidudeman, 0, 42, 25, 17, 0, 0
Toxic granulation (page does not exist), 0, 1, 1, 0, 0, 0
James084, 0, 1, 1, 0, 0, 0
Caknuck, 43, 9, 6, 3, 43, 0
Murgh, 0, 9, 6, 3, 0, 0
Condem, 0, 2, 2, 0, 0, 0
Trebor_Rowntree, 67, 0, 0, 0, 62, 5
Dar-Ape/GS, 0, 1, 1, 0, 0, 0
ChazBeckett, 0, 7, 4, 3, 0, 0
Nmajdan, 55, 14, 11, 3, 55, 0
Wimvandorst, 0, 4, 2, 2, 0, 0
Jergen, 0, 1, 1, 0, 0, 0
Rebelguys2, 30, 60, 59, 1, 30, 0
BigHaz/DYK Collection, 0, 1, 1, 0, 0, 0
NYC JD (page does not exist), 0, 14, 12, 2, 0, 0
Jeendan, 0, 2, 2, 0, 0, 0
Andrwsc, 52, 1, 0, 1, 40, 12
Sue Anne, 0, 2, 2, 0, 0, 0
Chensiyuan, 0, 3, 3, 0, 0, 0
JP06035, 0, 1, 1, 0, 0, 0
ThePurpleMonkey, 0, 1, 1, 0, 0, 0
ThePurpleMonkey/Portal (page does not exist), 0, 1, 1, 0, 0, 0
Deryck_Chan, 49, 0, 0, 0, 42, 7
Ozgod, 0, 24, 22, 2, 0, 0
Paukrus, 0, 1, 1, 0, 0, 0
Snowolf, 55, 64, 36, 28, 0, 55
Deryck Chan, 0, 60, 15, 45, 0, 0
Evilclown93 (page does not exist), 0, 22, 19, 3, 0, 0
Bubba_hotep, 71, 0, 0, 0, 71, 0
Meteoroid (page does not exist), 0, 2, 2, 0, 0, 0
Harryboyles, 27, 0, 0, 0, 24, 3
Theone00, 0, 1, 1, 0, 0, 0
Crested Penguin, 0, 4, 4, 0, 0, 0
Metropolitan90, 30, 1, 0, 1, 30, 0
Jesse_Viviano, 50, 0, 0, 0, 50, 0
LocalShift29, 0, 1, 1, 0, 0, 0
OnaTutors, 0, 1, 1, 0, 0, 0
Mishatx, 0, 2, 2, 0, 0, 0
Steptrip (page does not exist), 0, 8, 8, 0, 0, 0
"Veinor/Link count/February 25, 2007", 0, 1, 1, 0, 0, 0
Kamope, 0, 5, 5, 0, 0, 0
Kamope/Signatures, 0, 1, 1, 0, 0, 0
A1octopus, 0, 1, 1, 0, 0, 0
SpuriousQ, 62, 14, 10, 4, 62, 0
BashmentBoy (page does not exist), 0, 1, 1, 0, 0, 0
RB972, 0, 1, 1, 0, 0, 0
Glen S (page does not exist), 0, 1, 1, 0, 0, 0
Edivorce, 0, 8, 8, 0, 0, 0
Scientizzle, 68, 31, 18, 13, 63, 5
Blaxthos, 0, 2, 1, 1, 0, 0
Artaxiad, 0, 6, 5, 1, 0, 0
Mbc362, 0, 1, 1, 0, 0, 0
Jayden54, 0, 1, 1, 0, 0, 0
Chaser/userbox nonsense, 0, 1, 1, 0, 0, 0
Strothra (page does not exist), 0, 11, 5, 6, 0, 0
Ryanpostlethwaite, 86, 0, 0, 0, 77, 9
Matthew, 0, 36, 18, 18, 0, 0
Ali-oops, 0, 3, 2, 1, 0, 0
Manopingo (page does not exist), 0, 2, 2, 0, 0, 0
Appleworm, 0, 16, 16, 0, 0, 0
RHaworth, 31, 1, 1, 0, 29, 2
Luis1972, 0, 3, 3, 0, 0, 0
Sam Blacketer, 0, 17, 5, 12, 0, 0
Philip Gronowski (page does not exist), 0, 2, 2, 0, 0, 0
Myanw, 0, 2, 2, 0, 0, 0
Heywool, 0, 6, 6, 0, 0, 0
Nick, 0, 79, 24, 55, 0, 0
Microtony, 0, 1, 1, 0, 0, 0
Leebo, 76, 10, 7, 3, 76, 0
Aquasplash, 0, 2, 2, 0, 0, 0
Coricus, 0, 2, 1, 1, 0, 0
John_Reaves, 61, 0, 0, 0, 53, 8
Michaelsanders (page does not exist), 0, 1, 1, 0, 0, 0
Seicer, 106, 26, 1, 25, 0, 106
Cao Wei, 0, 1, 1, 0, 0, 0
Kzrulzuall (page does not exist), 0, 11, 10, 1, 0, 0
Kzrulzuall/VandalismLog (page does not exist), 0, 4, 3, 1, 0, 0
Brianherman, 0, 11, 8, 3, 0, 0
Meshach, 0, 1, 1, 0, 0, 0
Part Deux, 0, 1, 1, 0, 0, 0
Pyrobooster (page does not exist), 0, 1, 0, 1, 0, 0
Arhugefan (page does not exist), 0, 3, 2, 1, 0, 0
Garfield the Cat, 0, 1, 1, 0, 0, 0
Penwhale, 89, 1, 1, 0, 64, 25
Steptrip/Signatures Go here (page does not exist), 0, 2, 2, 0, 0, 0
Illyria05 (page does not exist), 0, 1, 1, 0, 0, 0
141.213.210.80 (page does not exist), 0, 1, 0, 1, 0, 0
Purgatory Fubar, 0, 1, 0, 1, 0, 0
SatuSuro, 0, 18, 9, 9, 0, 0
DanielT5, 0, 1, 1, 0, 0, 0
Auroranorth (page does not exist), 0, 1, 1, 0, 0, 0
Auroranorth/Desk (page does not exist), 0, 1, 1, 0, 0, 0
Thewinchester, 0, 2, 2, 0, 0, 0
Smbarnzy (page does not exist), 0, 1, 1, 0, 0, 0
Melburnian, 53, 10, 4, 6, 43, 10
SeanMack, 0, 2, 2, 0, 0, 0
Fred.e (page does not exist), 0, 2, 2, 0, 0, 0
Dorange, 0, 4, 3, 1, 0, 0
Scharks, 0, 1, 1, 0, 0, 0
Astrokey44 (page does not exist), 0, 3, 3, 0, 0, 0
Arrowhead1, 0, 1, 1, 0, 0, 0
Rklawton, 54, 2, 0, 2, 47, 7
IvoShandor, 0, 3, 3, 0, 0, 0
A mcmurray (page does not exist), 0, 1, 1, 0, 0, 0
Kscottbailey (page does not exist), 0, 37, 0, 37, 0, 0
NAHID, 0, 11, 1, 10, 0, 0
Renesis, 0, 6, 5, 1, 0, 0
Ronbo76, 0, 2, 2, 0, 0, 0
Riana, 0, 93, 84, 9, 0, 0
I'll bring the food/other, 0, 2, 0, 2, 0, 0
Natalie_Erin, 78, 0, 0, 0, 77, 1
Gutworth, 0, 27, 26, 1, 0, 0
SMC, 0, 1, 1, 0, 0, 0
Shindo9Hikaru, 0, 9, 9, 0, 0, 0
Infrogmation, 0, 9, 9, 0, 0, 0
TheFuzzyFive, 0, 1, 1, 0, 0, 0
S. Miyano, 0, 3, 3, 0, 0, 0
Wimt, 86, 36, 27, 9, 80, 6
Pyrospirit, 0, 5, 2, 3, 0, 0
Zazzer (page does not exist), 0, 2, 2, 0, 0, 0
Reedy Boy, 0, 11, 5, 6, 0, 0
Wooty, 0, 1, 1, 0, 0, 0
Wooty/b, 0, 1, 1, 0, 0, 0
Wooty/Avoid presenting Wikipedia as anything but an encyclopedia, 0, 1, 1, 0, 0, 0
PrestonH/Autograph Book (page does not exist), 0, 11, 11, 0, 0, 0
Walter Humala, 0, 1, 0, 1, 0, 0
Walter Humala/Esperanza, 0, 1, 0, 1, 0, 0
Walter Humala/HelpMe, 0, 1, 0, 1, 0, 0
Alison, 90, 156, 74, 82, 90, 0
Alton, 0, 7, 6, 1, 0, 0
WeniWidiWiki, 0, 1, 1, 0, 0, 0
Ww2censor, 0, 4, 1, 3, 0, 0
Z.E.R.O. (page does not exist), 0, 9, 8, 1, 0, 0
James.Spudeman, 0, 1, 1, 0, 0, 0
Terence, 0, 92, 91, 1, 0, 0
Abtract, 0, 1, 1, 0, 0, 0
Necrowarrio0 (page does not exist), 0, 2, 2, 0, 0, 0
PrestonH/Sandbox (page does not exist), 0, 5, 5, 0, 0, 0
Stephen, 49, 193, 35, 158, 42, 7
NickW557, 0, 3, 1, 2, 0, 0
NickW557/Contact, 0, 1, 1, 0, 0, 0
Yksin, 0, 4, 3, 1, 0, 0
Djegan, 0, 1, 1, 0, 0, 0
Rye1967, 0, 1, 1, 0, 0, 0
Scm83x, 63, 7, 6, 1, 60, 3
CMummert, 55, 0, 0, 0, 44, 11
CSTAR, 23, 6, 6, 0, 22, 1
C S, 0, 5, 3, 2, 0, 0
KSmrq, 0, 3, 2, 1, 0, 0
CMummert (page does not exist), 0, 6, 4, 2, 0, 0
Salix alba, 0, 9, 3, 6, 0, 0
VectorPosse, 0, 1, 1, 0, 0, 0
Lambiam, 0, 2, 1, 1, 0, 0
