node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Krm500, 0, 2, 1, 1, 0, 0
Skudrafan1, 0, 1, 1, 0, 0, 0
Gmatsuda, 0, 1, 1, 0, 0, 0
Bulldog123, 0, 1, 1, 0, 0, 0
24.185.34.152 (page does not exist), 0, 1, 1, 0, 0, 0
Gscshoyru, 0, 4, 1, 3, 0, 0
Bongwarrior, 60, 4, 1, 3, 0, 60
Isis4563, 0, 3, 3, 0, 0, 0
Moonriddengirl, 76, 53, 5, 48, 60, 16
Coren, 51, 30, 3, 27, 0, 51
GlassCobra, 64, 264, 3, 261, 0, 64
Bungle44, 0, 1, 0, 1, 0, 0
Neil Larson (page does not exist), 0, 1, 0, 1, 0, 0
61.45.36.159 (page does not exist), 0, 1, 0, 1, 0, 0
.40pple, 62, 0, 0, 0, 61, 1
JCO312, 0, 2, 2, 0, 0, 0
VoltronForce, 0, 3, 3, 0, 0, 0
Animum, 0, 52, 10, 42, 0, 0
Djmckee1, 0, 2, 2, 0, 0, 0
Djmckee1/Autograph Book, 0, 2, 2, 0, 0, 0
TheIslander (page does not exist), 0, 7, 3, 4, 0, 0
Prestonmcconkie, 0, 1, 0, 1, 0, 0
Balloonman, 80, 95, 1, 94, 69, 11
Southern Texas, 0, 2, 1, 1, 0, 0
Flyer22, 0, 4, 1, 3, 0, 0
BalanceRestored, 0, 1, 1, 0, 0, 0
G-Dett, 0, 2, 2, 0, 0, 0
NeoNerd, 0, 1, 1, 0, 0, 0
EyeSerene, 89, 26, 1, 25, 0, 89
R/EFD (page does not exist), 0, 4, 4, 0, 0, 0
FrozenPurpleCube (page does not exist), 0, 1, 1, 0, 0, 0
Lucid, 0, 4, 3, 1, 0, 0
Hersfold, 85, 19, 6, 13, 0, 85
Hersfold/Awards, 0, 6, 6, 0, 0, 0
Le Grand Roi des Citrouilles, 0, 60, 3, 57, 0, 0
Hirohisat's Sockpuppet, 0, 1, 1, 0, 0, 0
Shinealight2007, 0, 3, 3, 0, 0, 0
Bdj (page does not exist), 0, 1, 0, 1, 0, 0
Anonymous_Dissident, 176, 0, 0, 0, 159, 17
AR Argon, 0, 3, 3, 0, 0, 0
Aliasd, 0, 1, 1, 0, 0, 0
Madman, 45, 15, 9, 6, 0, 45
Giggabot, 0, 1, 1, 0, 0, 0
Tommyboy1334, 0, 1, 1, 0, 0, 0
Perfect Proposal, 0, 22, 7, 15, 0, 0
Andrewrox424, 0, 2, 2, 0, 0, 0
Zanorath, 0, 1, 1, 0, 0, 0
Chris.B (page does not exist), 0, 19, 11, 8, 0, 0
Dreftymac/Toolbox, 0, 1, 1, 0, 0, 0
Boy1jhn, 0, 1, 1, 0, 0, 0
Ealdgyth, 251, 25, 3, 22, 0, 251
Dantheman531, 0, 2, 2, 0, 0, 0
Dreadstar, 91, 63, 6, 57, 49, 42
Jackrm, 0, 7, 3, 4, 0, 0
Jackrm/Signatures, 0, 1, 1, 0, 0, 0
TimidGuy, 0, 5, 3, 2, 0, 0
Kfc1864, 0, 2, 2, 0, 0, 0
Biofoundationsoflanguage, 0, 3, 2, 1, 0, 0
Arubiez (page does not exist), 0, 1, 1, 0, 0, 0
ChrisDHDR, 0, 1, 1, 0, 0, 0
86.137.123.74 (page does not exist), 0, 1, 0, 1, 0, 0
Coppertwig, 0, 14, 0, 14, 0, 0
Chunky_Rice, 48, 0, 0, 0, 36, 12
Iridescent, 0, 69, 14, 55, 0, 0
Efansay, 0, 1, 1, 0, 0, 0
Efansay/Signatures, 0, 1, 1, 0, 0, 0
Timotab, 0, 2, 1, 1, 0, 0
Chunky Rice, 0, 1, 0, 1, 0, 0
Crockspot, 0, 7, 2, 5, 0, 0
Edison, 57, 15, 0, 15, 57, 0
Navou, 77, 0, 0, 0, 67, 10
Tiddly Tom, 0, 29, 3, 26, 0, 0
Faithlessthewonderboy, 50, 42, 5, 37, 0, 50
Rocksanddirt, 0, 16, 5, 11, 0, 0
Allefant, 0, 1, 1, 0, 0, 0
128.163.226.239 (page does not exist), 0, 1, 1, 0, 0, 0
Spryde, 0, 4, 1, 3, 0, 0
Hornplease, 0, 1, 0, 1, 0, 0
AniMate, 87, 20, 1, 19, 0, 87
Appraiser, 3, 2, 1, 1, 0, 3
Bfigura, 0, 22, 4, 18, 0, 0
Useight, 73, 103, 11, 92, 0, 73
Jj137, 49, 88, 2, 86, 0, 49
Susanlesch, 0, 3, 1, 2, 0, 0
P.Haney (page does not exist), 0, 1, 1, 0, 0, 0
Kablammo, 0, 37, 0, 37, 0, 0
Bobsmith319, 0, 6, 4, 2, 0, 0
Satori_Son, 60, 0, 0, 0, 60, 0
Backsigns (page does not exist), 0, 5, 5, 0, 0, 0
Satori Son/Verify, 0, 1, 1, 0, 0, 0
Yamakiri, 0, 8, 2, 6, 0, 0
JetLover/False reverts, 0, 26, 6, 20, 0, 0
Yamakiri on Firefox, 0, 1, 1, 0, 0, 0
Mtmelendez, 61, 19, 6, 13, 61, 0
Mtmelendez/Userboxes, 0, 9, 6, 3, 0, 0
Archtrain, 0, 2, 1, 1, 0, 0
RS1900 (page does not exist), 0, 3, 3, 0, 0, 0
Voltron, 0, 4, 2, 2, 0, 0
Squash Racket, 0, 2, 1, 1, 0, 0
Dalillama, 0, 1, 1, 0, 0, 0
Blood Red Sandman, 0, 1, 1, 0, 0, 0
Dihydrogen Monoxide, 0, 119, 24, 95, 0, 0
Pharaoh of the Wizards, 0, 374, 34, 340, 0, 0
Caribbean_H.Q., 55, 0, 0, 0, 55, 0
Caribbean H.Q., 0, 5, 2, 3, 0, 0
Pr4ever, 0, 1, 1, 0, 0, 0
Davnel03 (page does not exist), 0, 5, 1, 4, 0, 0
East718, 0, 52, 10, 42, 0, 0
Pia L, 0, 2, 1, 1, 0, 0
Quadell, 0, 53, 34, 19, 0, 0
Baku87, 0, 2, 2, 0, 0, 0
Epousesquecido, 0, 3, 1, 2, 0, 0
Lukejon1995, 0, 1, 1, 0, 0, 0
Parishan, 0, 1, 1, 0, 0, 0
monotonehell, 35, 0, 0, 0, 27, 8
Keegan/On administrators, 0, 1, 1, 0, 0, 0
KTC, 133, 32, 3, 29, 0, 133
Mbisanz, 0, 11, 2, 9, 0, 0
The_Random_Editor, 101, 0, 0, 0, 98, 3
Phoenix 15, 0, 11, 5, 6, 0, 0
Tbo 157, 0, 2, 2, 0, 0, 0
HAL (page does not exist), 0, 1, 1, 0, 0, 0
Jonathan, 0, 10, 3, 7, 0, 0
Phgao, 0, 73, 28, 45, 0, 0
Sweet Winged One, 0, 2, 1, 1, 0, 0
Jogers, 44, 1, 0, 1, 0, 44
markles, 36, 0, 0, 0, 28, 8
CapitalR, 88, 23, 2, 21, 0, 88
Npeters22, 0, 1, 1, 0, 0, 0
Dcmacnut, 0, 1, 1, 0, 0, 0
Pmeleski, 0, 1, 1, 0, 0, 0
DigitalNinja, 0, 1, 1, 0, 0, 0
Panoptical, 0, 1, 0, 1, 0, 0
Icestorm815 (page does not exist), 0, 39, 2, 37, 0, 0
Twooars/Editor review 2, 0, 16, 4, 12, 0, 0
Agüeybaná, 0, 11, 10, 1, 0, 0
Agüeybaná/Puerto Rico, 0, 11, 10, 1, 0, 0
Fabrictramp, 50, 35, 2, 33, 49, 1
Accounting4Taste, 47, 27, 1, 26, 0, 47
Miskwito, 0, 1, 0, 1, 0, 0
Annalisa Ventola, 0, 2, 1, 1, 0, 0
Littleolive oil, 0, 20, 1, 19, 0, 0
Nealparr, 0, 2, 1, 1, 0, 0
Martinphi, 0, 5, 0, 5, 0, 0
Academic Challenger, 0, 2, 1, 1, 0, 0
Bigglove, 0, 3, 3, 0, 0, 0
Lisasmall, 0, 1, 1, 0, 0, 0
Cosmokazi, 0, 1, 1, 0, 0, 0
Atsakiris, 0, 1, 1, 0, 0, 0
Tom Butler, 0, 1, 1, 0, 0, 0
Solar, 0, 1, 1, 0, 0, 0
Davkal, 0, 1, 1, 0, 0, 0
Perfectblue97, 0, 1, 1, 0, 0, 0
Dradin (page does not exist), 0, 1, 1, 0, 0, 0
Roseapple, 0, 1, 1, 0, 0, 0
Kudret abi, 0, 17, 16, 1, 0, 0
Brian Josephson, 0, 1, 1, 0, 0, 0
Milo H Minderbinder, 0, 1, 0, 1, 0, 0
Minderbinder, 0, 1, 0, 1, 0, 0
Skinwalker (page does not exist), 0, 9, 0, 9, 0, 0
LuckyLouie, 0, 1, 0, 1, 0, 0
Dreadlocke (page does not exist), 0, 1, 0, 1, 0, 0
William M. Connolley, 0, 31, 22, 9, 0, 0
Deedstar, 0, 1, 0, 1, 0, 0
Nelorippalenga, 0, 1, 0, 1, 0, 0
83.41.21.10, 0, 1, 0, 1, 0, 0
As Tidies She, 0, 1, 0, 1, 0, 0
ESADE Class of 89, 0, 1, 0, 1, 0, 0
Gareth 1985, 0, 1, 0, 1, 0, 0
This is Gareth 1985, 0, 1, 0, 1, 0, 0
Ossified, 0, 1, 1, 0, 0, 0
Tree Kittens, 0, 1, 1, 0, 0, 0
Liveste, 0, 1, 1, 0, 0, 0
The Bully Boy (page does not exist), 0, 1, 0, 1, 0, 0
Number_57, 97, 0, 0, 0, 63, 34
DavidShankBone, 0, 1, 1, 0, 0, 0
Bless sins, 0, 4, 2, 2, 0, 0
LAZY 1L (page does not exist), 0, 1, 1, 0, 0, 0
Derwig, 0, 1, 1, 0, 0, 0
Number 57, 0, 30, 3, 27, 0, 0
Rami R, 0, 9, 1, 8, 0, 0
Yidisheryid, 0, 2, 2, 0, 0, 0
Padraig, 0, 1, 0, 1, 0, 0
Domer48, 0, 2, 0, 2, 0, 0
BigDunc, 0, 6, 0, 6, 0, 0
Macallan 12 (page does not exist), 0, 1, 0, 1, 0, 0
Yeshivish (page does not exist), 0, 2, 1, 1, 0, 0
Shuki, 0, 1, 0, 1, 0, 0
iridescent, 86, 0, 0, 0, 80, 6
Kerotan, 0, 8, 3, 5, 0, 0
Ignatzmice, 0, 5, 4, 1, 0, 0
JForget, 74, 39, 12, 27, 74, 0
Folajimi (page does not exist), 0, 1, 0, 1, 0, 0
Roamataa, 0, 1, 1, 0, 0, 0
Into The Fray, 0, 8, 4, 4, 0, 0
Hokeman, 0, 90, 1, 89, 0, 0
Jagjagjagjab, 0, 1, 1, 0, 0, 0
My words can laugh, 0, 1, 1, 0, 0, 0
Spawn Man/RfA Standards, 0, 1, 1, 0, 0, 0
User:Picaroon (page does not exist), 0, 1, 1, 0, 0, 0
White Cat/07, 0, 1, 1, 0, 0, 0
Ronnotel, 57, 30, 11, 19, 37, 20
Darkoneko, 0, 1, 1, 0, 0, 0
Espresso_Addict, 61, 0, 0, 0, 60, 1
Matthew Richardson, 0, 1, 1, 0, 0, 0
Pretty Green, 0, 1, 1, 0, 0, 0
Aflumpire, 0, 3, 1, 2, 0, 0
MarSch, 23, 2, 1, 1, 2, 21
Girolamo Savonarola, 0, 1, 1, 0, 0, 0
Johnfos, 0, 6, 1, 5, 0, 0
Pekaje, 0, 1, 1, 0, 0, 0
Edokter, 29, 6, 1, 5, 20, 9
Digby Tantrum, 0, 1, 1, 0, 0, 0
GreenJoe, 0, 2, 0, 2, 0, 0
Jnavas, 0, 1, 0, 1, 0, 0
Amire80, 33, 2, 0, 2, 23, 10
Amire80/Nominated for deletion, 0, 1, 0, 1, 0, 0
Bedivere, 0, 16, 1, 15, 0, 0
Paul Pieniezny, 0, 2, 0, 2, 0, 0
Petri Krohn, 0, 2, 0, 2, 0, 0
Molobo, 0, 2, 0, 2, 0, 0
Addhoc, 57, 0, 0, 0, 51, 6
Amerique, 0, 8, 1, 7, 0, 0
Sethie, 0, 2, 1, 1, 0, 0
Until(1 == 2), 0, 2, 1, 1, 0, 0
I already forgot, 0, 4, 0, 4, 0, 0
Smallbones, 0, 13, 2, 11, 0, 0
Retail Investor (page does not exist), 0, 1, 1, 0, 0, 0
Finnancier, 0, 1, 1, 0, 0, 0
Crassic, 0, 8, 5, 3, 0, 0
Badgerpatrol, 0, 5, 4, 1, 0, 0
Rspeer/Editcount inflation, 0, 2, 1, 1, 0, 0
Ronnotel/Defense of my contribution to the project, 0, 1, 0, 1, 0, 0
ConfuciusOrnis, 0, 1, 0, 1, 0, 0
ST47/Desk, 0, 5, 3, 2, 0, 0
BlindEagle, 0, 3, 3, 0, 0, 0
MITB LS, 0, 1, 1, 0, 0, 0
Porcupine (page does not exist), 0, 3, 1, 2, 0, 0
Bsharvy, 0, 1, 1, 0, 0, 0
Avruch, 0, 40, 1, 39, 0, 0
DonnEdwards, 0, 1, 0, 1, 0, 0
Republic of One, 0, 1, 0, 1, 0, 0
Allgoodnamesalreadytaken, 0, 1, 0, 1, 0, 0
Yossiea (page does not exist), 0, 1, 1, 0, 0, 0
Tasoskessaris (page does not exist), 0, 4, 1, 3, 0, 0
Eastlaw, 0, 1, 1, 0, 0, 0
Dlohcierekim/standards, 0, 26, 3, 23, 0, 0
Archtransit, 57, 11, 3, 8, 0, 57
Jokestress, 0, 3, 3, 0, 0, 0
Hopeshopes, 0, 5, 5, 0, 0, 0
Geo Swan, 0, 5, 1, 4, 0, 0
EVula's sock, 0, 1, 0, 1, 0, 0
Marcsin, 0, 1, 1, 0, 0, 0
Anecdote, 0, 7, 7, 0, 0, 0
Liempt, 0, 5, 2, 3, 0, 0
Neozoon, 0, 4, 2, 2, 0, 0
Mdmanser (page does not exist), 0, 5, 5, 0, 0, 0
Recurring_dreams, 49, 0, 0, 0, 49, 0
Yahel Guhan, 0, 8, 2, 6, 0, 0
LaraLove/My heart (page does not exist), 0, 49, 8, 41, 0, 0
JHunterJ, 40, 2, 0, 2, 40, 0
ShelfSkewed, 0, 1, 1, 0, 0, 0
Sgeureka, 100, 11, 1, 10, 0, 100
Ewlyahoocom, 0, 2, 2, 0, 0, 0
WriterListener, 0, 30, 8, 22, 0, 0
Nat, 64, 7, 5, 2, 46, 18
AngelOfSadness, 0, 11, 1, 10, 0, 0
Mirandargh, 0, 2, 1, 1, 0, 0
Uncle uncle uncle, 0, 2, 2, 0, 0, 0
Sinhala freedom, 0, 1, 1, 0, 0, 0
Folic Acid, 0, 25, 4, 21, 0, 0
Lahiru k/Tools, 0, 2, 0, 2, 0, 0
Chrishomingtang, 0, 3, 1, 2, 0, 0
Jerrch, 0, 3, 1, 2, 0, 0
Sarvagnya, 0, 1, 1, 0, 0, 0
Maxwellgold (page does not exist), 0, 1, 0, 1, 0, 0
Rrburke, 0, 3, 0, 3, 0, 0
Morgan695, 0, 1, 0, 1, 0, 0
Samulili, 95, 0, 0, 0, 66, 29
Finnrind, 0, 2, 1, 1, 0, 0
Aeusoes1, 0, 1, 1, 0, 0, 0
Ilmari Karonen, 0, 4, 4, 0, 0, 0
Jbeach56 (page does not exist), 0, 6, 1, 5, 0, 0
Gray62, 0, 12, 3, 9, 0, 0
Aarktica, 49, 1, 1, 0, 47, 2
Gravitan, 0, 1, 1, 0, 0, 0
Folic acid (page does not exist), 0, 4, 4, 0, 0, 0
Stormtracker94, 0, 7, 3, 4, 0, 0
AS 001, 0, 2, 1, 1, 0, 0
Bill Ayer, 0, 1, 1, 0, 0, 0
Pumpmeup, 0, 26, 2, 24, 0, 0
AA, 55, 3, 1, 2, 41, 14
Aditya Kabir, 0, 1, 0, 1, 0, 0
AntiVMan (page does not exist), 0, 2, 1, 1, 0, 0
Armanaziz, 0, 1, 1, 0, 0, 0
Ashdog137, 0, 2, 1, 1, 0, 0
Arrow740, 0, 1, 0, 1, 0, 0
Prester John, 0, 1, 0, 1, 0, 0
DavidYork71, 0, 1, 0, 1, 0, 0
Merbabu, 0, 1, 0, 1, 0, 0
Ultrabias, 0, 1, 0, 1, 0, 0
C.Logan, 0, 1, 0, 1, 0, 0
The_Placebo_Effect, 41, 0, 0, 0, 34, 7
Tiggerjay, 0, 28, 2, 26, 0, 0
RedirectCleanupBot, 189, 1, 1, 0, 141, 48
Gracenotes/Admin bot, 0, 1, 1, 0, 0, 0
Barneca, 75, 16, 2, 14, 0, 75
B, 0, 22, 1, 21, 0, 0
Eagle 101/RedirectCleanupBot, 0, 1, 1, 0, 0, 0
Gimmetrow, 70, 4, 1, 3, 0, 70
Mercury (page does not exist), 0, 4, 0, 4, 0, 0
Natalie Erin, 0, 1, 1, 0, 0, 0
The Wikipedist, 0, 1, 1, 0, 0, 0
Cobi, 148, 9, 1, 8, 0, 148
ClueBot, 0, 5, 1, 4, 0, 0
EconomicsGuy, 0, 3, 1, 2, 0, 0
Schneelocke, 0, 9, 8, 1, 0, 0
1of3, 0, 1, 1, 0, 0, 0
FunPika, 0, 5, 1, 4, 0, 0
Someguy1221, 70, 74, 0, 74, 0, 70
EIJ initials, 0, 1, 0, 1, 0, 0
SQL/BRedir (page does not exist), 0, 1, 0, 1, 0, 0
Dustihowe (page does not exist), 0, 40, 3, 37, 0, 0
Misou, 0, 1, 1, 0, 0, 0
COFS, 0, 1, 0, 1, 0, 0
Justanother, 0, 1, 1, 0, 0, 0
Shutterbug, 0, 1, 0, 1, 0, 0
Digwuren (page does not exist), 0, 4, 0, 4, 0, 0
Alasdair, 48, 2, 0, 2, 48, 0
Kornfan71, 0, 2, 2, 0, 0, 0
Kornfan71/SB (page does not exist), 0, 2, 2, 0, 0, 0
Blood_Red_Sandman, 61, 0, 0, 0, 61, 0
Durova/Triple crown winner's circle, 0, 2, 1, 1, 0, 0
James D. Forrester, 0, 1, 1, 0, 0, 0
Statusisat, 0, 1, 1, 0, 0, 0
Doyley, 0, 2, 1, 1, 0, 0
Drizzt Jamo, 0, 1, 1, 0, 0, 0
Eye of the Mind, 0, 2, 1, 1, 0, 0
J.C3.A9sk.C3.A9_Couriano, 53, 0, 0, 0, 50, 3
Woodym555, 58, 8, 1, 7, 0, 58
Jéské Couriano, 0, 4, 0, 4, 0, 0
BlackStarRock, 0, 1, 1, 0, 0, 0
Kizor, 42, 0, 0, 0, 0, 42
Kmccoy, 52, 18, 14, 4, 49, 3
86.29.39.5 (page does not exist), 0, 1, 0, 1, 0, 0
L337p4wn, 0, 3, 0, 3, 0, 0
Rray, 0, 1, 0, 1, 0, 0
Wisdom89, 0, 163, 0, 163, 0, 0
Touch Of Light, 0, 5, 0, 5, 0, 0
Hut_8.5, 65, 0, 0, 0, 0, 65
Boris 1991 (page does not exist), 0, 1, 0, 1, 0, 0
Jonathan/C, 0, 1, 0, 1, 0, 0
Lambdoid, 0, 4, 0, 4, 0, 0
Bblackmoor, 0, 1, 0, 1, 0, 0
Martial75, 0, 1, 0, 1, 0, 0
Tikiwont/AfD (page does not exist), 0, 1, 0, 1, 0, 0
Jauerback, 40, 66, 0, 66, 0, 40
Diego, 0, 1, 0, 1, 0, 0
Kaktibhar, 0, 1, 0, 1, 0, 0
Chazz88, 0, 30, 28, 2, 0, 0
Jd2718, 0, 1, 0, 1, 0, 0
Mrs.EasterBunny, 0, 5, 0, 5, 0, 0
Matthead (page does not exist), 0, 3, 1, 2, 0, 0
Pats1, 40, 1, 0, 1, 0, 40
Sasha Callahan, 0, 8, 0, 8, 0, 0
Sasha Callahan/Autograph Book, 0, 4, 0, 4, 0, 0
Alakazam, 0, 1, 0, 1, 0, 0
Soxrock, 0, 1, 0, 1, 0, 0
Brewcrewer, 0, 30, 0, 30, 0, 0
Rudget (page does not exist), 0, 174, 0, 174, 0, 0
Chrisjnelson, 0, 1, 0, 1, 0, 0
Kane5187, 40, 3, 0, 3, 0, 40
Nousernamesleft, 49, 31, 0, 31, 0, 49
NASCAR Fan24, 0, 12, 0, 12, 0, 0
KieferSkunk, 42, 0, 0, 0, 0, 42
Tinkleheimer, 0, 17, 0, 17, 0, 0
Jackaranga, 0, 1, 0, 1, 0, 0
Rat at WikiFur, 0, 1, 0, 1, 0, 0
Father Goose, 0, 1, 0, 1, 0, 0
Parsifal, 0, 2, 0, 2, 0, 0
Animum/Email (page does not exist), 0, 1, 0, 1, 0, 0
Kobb, 0, 1, 0, 1, 0, 0
Arakunem, 0, 6, 0, 6, 0, 0
Werdan7, 0, 4, 0, 4, 0, 0
Farosdaughter, 0, 3, 0, 3, 0, 0
Ev, 41, 1, 0, 1, 0, 41
Businessman332211, 0, 18, 0, 18, 0, 0
Bibliomaniac15/Straw poll on straw polls, 0, 14, 0, 14, 0, 0
Curt Wilhelm VonSavage, 0, 22, 0, 22, 0, 0
Dppowell, 38, 6, 0, 6, 0, 38
Ultraexactzz, 44, 118, 0, 118, 0, 44
203.220.12.229 (page does not exist), 0, 1, 0, 1, 0, 0
Lawrence Cohen, 0, 25, 0, 25, 0, 0
Chris_G, 69, 0, 0, 0, 0, 69
Goodshoped35110s/IMG, 0, 1, 0, 1, 0, 0
Goodshoped35110s/G, 0, 6, 0, 6, 0, 0
FastLizard4, 0, 1, 0, 1, 0, 0
FastLizard4/Links, 0, 1, 0, 1, 0, 0
FastLizard4/Guest book, 0, 1, 0, 1, 0, 0
Rudget/policies (page does not exist), 0, 3, 0, 3, 0, 0
Ilyushka88, 0, 3, 0, 3, 0, 0
Tristan Uchiha, 0, 3, 0, 3, 0, 0
Chris G Bot 3, 0, 1, 0, 1, 0, 0
Onceonthisisland, 0, 3, 2, 1, 0, 0
Kennedygr (page does not exist), 0, 2, 0, 2, 0, 0
Rodhullandemu, 69, 72, 0, 72, 0, 69
The-G-Unit-Boss, 53, 0, 0, 0, 0, 53
Flesh-n-Bone, 0, 1, 0, 1, 0, 0
Yankees10, 0, 3, 0, 3, 0, 0
Real Compton G, 0, 1, 0, 1, 0, 0
The Chronic, 0, 5, 0, 5, 0, 0
Daniil Maslyuk, 0, 3, 0, 3, 0, 0
Shadyaftrmathgunit (page does not exist), 0, 2, 0, 2, 0, 0
Tasco 0, 0, 2, 0, 2, 0, 0
Stupid2, 0, 8, 0, 8, 0, 0
Prisonbreak12345, 0, 2, 0, 2, 0, 0
Andreasegde, 0, 1, 0, 1, 0, 0
The dark lord trombonator, 0, 1, 0, 1, 0, 0
Tiptoety (page does not exist), 0, 89, 0, 89, 0, 0
Kateshortforbob, 73, 8, 0, 8, 0, 73
Phoenix-wiki, 0, 42, 0, 42, 0, 0
Deus Ex Machina, 0, 2, 0, 2, 0, 0
Arcana imperii Ascendo tuum, 0, 11, 0, 11, 0, 0
Esprit15d, 46, 1, 0, 1, 0, 46
Wj32 (page does not exist), 0, 1, 0, 1, 0, 0
Scorpion0422, 0, 11, 0, 11, 0, 0
Lincalinca (page does not exist), 0, 8, 0, 8, 0, 0
Turdmuffin (page does not exist), 0, 1, 0, 1, 0, 0
Reason turns rancid, 0, 1, 0, 1, 0, 0
Iain99, 0, 4, 0, 4, 0, 0
VivioFateFan, 0, 6, 0, 6, 0, 0
VivioFateFan/Sandbox, 0, 4, 0, 4, 0, 0
Goodshoped35110s (page does not exist), 0, 5, 0, 5, 0, 0
Goodshoped35110s/GI, 0, 5, 0, 5, 0, 0
SheffieldSteel, 118, 29, 0, 29, 0, 118
Heights, 0, 6, 0, 6, 0, 0
Hit_bull.2C_win_steak, 127, 0, 0, 0, 0, 127
Bradeos Graphon, 0, 22, 0, 22, 0, 0
Astroview120mm, 0, 2, 0, 2, 0, 0
ThuranX, 0, 4, 0, 4, 0, 0
Maser Fletcher, 0, 27, 0, 27, 0, 0
Nyttend, 42, 35, 0, 35, 0, 42
Ruhrfisch, 64, 34, 0, 34, 0, 64
Pigman, 53, 0, 0, 0, 0, 53
Ekajati, 0, 1, 0, 1, 0, 0
Revolving Bugbear, 0, 18, 0, 18, 0, 0
Dbachmann, 0, 68, 59, 9, 0, 0
Everlast1910, 0, 1, 0, 1, 0, 0
Sunderland06, 0, 21, 0, 21, 0, 0
TabooTikiGod (page does not exist), 0, 1, 0, 1, 0, 0
PeeJay2K3, 0, 1, 0, 1, 0, 0
Smitty494, 0, 1, 0, 1, 0, 0
Jeeny (page does not exist), 0, 3, 0, 3, 0, 0
Nn123645, 0, 4, 0, 4, 0, 0
Mario Sonicboom, 0, 3, 0, 3, 0, 0
Bushcarrot/guests, 0, 1, 0, 1, 0, 0
Bstone (page does not exist), 0, 5, 0, 5, 0, 0
BrianWalker, 0, 1, 0, 1, 0, 0
Jayron32, 77, 9, 0, 9, 0, 77
Pvara 99, 0, 1, 0, 1, 0, 0
Nikki311, 45, 2, 0, 2, 0, 45
Secret, 109, 166, 0, 166, 0, 109
MindstormsKid, 0, 13, 0, 13, 0, 0
Drunkenmonkey, 0, 1, 0, 1, 0, 0
Smokizzy, 0, 3, 1, 2, 0, 0
SmileToday, 0, 1, 0, 1, 0, 0
Neranei, 91, 0, 0, 0, 0, 91
L'Aquatique, 0, 11, 0, 11, 0, 0
Ramdrake, 0, 3, 0, 3, 0, 0
BANG! (page does not exist), 0, 1, 0, 1, 0, 0
Xor24, 0, 1, 0, 1, 0, 0
Jakew, 0, 4, 1, 3, 0, 0
Jack, 0, 27, 0, 27, 0, 0
Bmg916, 0, 3, 1, 2, 0, 0
LAX, 50, 14, 0, 14, 0, 50
Auroranorth/Autograph Collection (page does not exist), 0, 8, 0, 8, 0, 0
Nightscream, 30, 0, 0, 0, 0, 30
David_D., 52, 0, 0, 0, 0, 52
SndrAndrss, 0, 1, 0, 1, 0, 0
Wobble, 0, 1, 0, 1, 0, 0
AndrewGNF, 0, 1, 0, 1, 0, 0
EncycloPetey, 58, 10, 0, 10, 0, 58
BorgQueen, 34, 14, 7, 7, 33, 1
Rkitko (page does not exist), 0, 2, 0, 2, 0, 0
Robert Ullmann, 0, 1, 0, 1, 0, 0
Solumeiras, 0, 5, 0, 5, 0, 0
S1 (page does not exist), 0, 1, 0, 1, 0, 0
Bryan, 0, 1, 0, 1, 0, 0
Korg, 0, 2, 1, 1, 0, 0
Jake R-12, 0, 1, 0, 1, 0, 0
Wknight8111, 0, 2, 0, 2, 0, 0
MBK004, 38, 43, 0, 43, 0, 38
Rifleman_82, 45, 0, 0, 0, 0, 45
Yilloslime, 0, 3, 0, 3, 0, 0
Keepscases (page does not exist), 0, 131, 0, 131, 0, 0
Jacklee, 0, 1, 0, 1, 0, 0
Rifleman 82, 0, 3, 0, 3, 0, 0
