node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Save Us 229, 0, 16, 0, 16, 0, 0
Ioeth, 42, 19, 0, 19, 0, 42
Toddst1, 46, 29, 0, 29, 0, 46
Thedjatclubrock, 0, 9, 0, 9, 0, 0
Gonzo fan2007, 0, 27, 0, 27, 0, 0
GimmeBot, 0, 1, 0, 1, 0, 0
Peter Andersen, 0, 6, 0, 6, 0, 0
DHeyward, 0, 13, 0, 13, 0, 0
Bloodzombie, 0, 3, 0, 3, 0, 0
Derek.cashman, 0, 2, 0, 2, 0, 0
Weirdy, 0, 1, 0, 1, 0, 0
"Chase me ladies, I'm the Cavalry", 0, 11, 0, 11, 0, 0
Geometry_guy, 70, 0, 0, 0, 0, 70
Fropuff, 36, 6, 4, 2, 33, 3
Maclean25, 0, 5, 1, 4, 0, 0
CRGreathouse, 82, 3, 1, 2, 0, 82
Arcfrk, 0, 1, 0, 1, 0, 0
Jheald, 0, 2, 0, 2, 0, 0
Cheeser1, 0, 2, 0, 2, 0, 0
Emperor, 31, 2, 0, 2, 0, 31
GentlemanGhost, 0, 1, 0, 1, 0, 0
Yamanbaiia, 0, 8, 0, 8, 0, 0
Peregrine Fisher, 0, 12, 0, 12, 0, 0
Duke o Puke, 0, 1, 0, 1, 0, 0
Lupin/Anti-vandal tool, 0, 1, 0, 1, 0, 0
Chase_me_ladies.2C_I.27m_the_Cavalry, 101, 0, 0, 0, 0, 101
Heather, 0, 2, 0, 2, 0, 0
Jtrainor, 0, 1, 0, 1, 0, 0
Wikidudeman/Hodgepodge, 0, 1, 0, 1, 0, 0
Orangemike, 52, 12, 0, 12, 0, 52
David Sher, 0, 1, 0, 1, 0, 0
Mayalld, 0, 6, 0, 6, 0, 0
NeilN, 168, 19, 0, 19, 0, 168
CorenSearchBot, 0, 1, 0, 1, 0, 0
Betacommandbot, 0, 1, 0, 1, 0, 0
The sunder king, 0, 1, 0, 1, 0, 0
Petar Marjanovic (page does not exist), 0, 1, 0, 1, 0, 0
Björn Bornhöft, 0, 1, 0, 1, 0, 0
TonyBallioni, 227, 31, 0, 31, 0, 227
Hammer1980, 0, 1, 0, 1, 0, 0
Ryoutou, 0, 1, 0, 1, 0, 0
Dadude3320, 0, 1, 0, 1, 0, 0
Rjd0060, 64, 43, 0, 43, 0, 64
AFUSCO (page does not exist), 0, 1, 0, 1, 0, 0
L337 kybldmstr, 0, 1, 0, 1, 0, 0
Dreaded Walrus, 0, 2, 0, 2, 0, 0
Ryan57 (page does not exist), 0, 2, 0, 2, 0, 0
Random832, 33, 0, 0, 0, 0, 33
Sander Säde, 0, 1, 0, 1, 0, 0
Orngjce223, 0, 1, 0, 1, 0, 0
Gaius_Cornelius, 37, 0, 0, 0, 0, 37
FrankTobia, 0, 13, 0, 13, 0, 0
RFD, 0, 4, 0, 4, 0, 0
Optigan13, 0, 6, 0, 6, 0, 0
Meile, 0, 1, 0, 1, 0, 0
DMacks, 37, 1, 0, 1, 0, 37
Keeper76, 47, 164, 0, 164, 0, 47
Bbwlover, 0, 1, 0, 1, 0, 0
CO, 0, 1, 0, 1, 0, 0
Nahallac Silverwinds, 0, 1, 0, 1, 0, 0
Thejerm, 0, 1, 0, 1, 0, 0
ThinkBlue, 0, 23, 0, 23, 0, 0
ThinkBlue/Autograph book, 0, 23, 0, 23, 0, 0
Chandlerjoeyross, 0, 1, 0, 1, 0, 0
SkierRMH, 36, 3, 0, 3, 0, 36
BlueMoonlet, 0, 2, 0, 2, 0, 0
Maralia, 0, 9, 0, 9, 0, 0
Kathryn_NicDh.C3.A0na, 85, 0, 0, 0, 0, 85
Bloodofox, 0, 2, 0, 2, 0, 0
Berig, 85, 5, 0, 5, 0, 85
Redmarkviolinist, 0, 3, 0, 3, 0, 0
Kim Dent-Brown, 0, 24, 0, 24, 0, 0
MacRusgail, 0, 2, 0, 2, 0, 0
Capitalistroadster, 91, 21, 15, 6, 91, 0
Guroadrunner, 0, 1, 0, 1, 0, 0
Jonny-mt, 85, 27, 0, 27, 0, 85
Sesameball, 0, 1, 0, 1, 0, 0
Caster23, 0, 1, 0, 1, 0, 0
ChrisTheDude, 33, 1, 0, 1, 0, 33
PookeyMaster, 0, 43, 0, 43, 0, 0
Bkell, 34, 0, 0, 0, 0, 34
Twsx, 0, 1, 0, 1, 0, 0
Harland1, 0, 23, 0, 23, 0, 0
Benplowman, 0, 1, 0, 1, 0, 0
AlwaysCT (page does not exist), 0, 1, 0, 1, 0, 0
Makuro (page does not exist), 0, 1, 0, 1, 0, 0
SB_Johnny, 56, 0, 0, 0, 0, 56
Kalan, 0, 1, 0, 1, 0, 0
Alexfusco5 (page does not exist), 0, 25, 0, 25, 0, 0
JWSchmidt, 28, 2, 1, 1, 27, 1
DO11.10, 47, 1, 0, 1, 0, 47
Aqwis, 48, 44, 0, 44, 0, 48
Dan Dassow, 0, 3, 0, 3, 0, 0
Sushant gupta, 0, 1, 0, 1, 0, 0
Masterpiece2000, 0, 73, 0, 73, 0, 0
-Midorihana-, 0, 50, 0, 50, 0, 0
Dorftrottel, 0, 51, 0, 51, 0, 0
Pegasus, 0, 1, 0, 1, 0, 0
Eternal dragon/Sandbox, 0, 1, 0, 1, 0, 0
Eternal dragon/Userboxes, 0, 1, 0, 1, 0, 0
Eternal dragon, 0, 1, 0, 1, 0, 0
Pedro/RFA Standards, 0, 6, 0, 6, 0, 0
Whitstable (page does not exist), 0, 3, 0, 3, 0, 0
Redrocketboy (page does not exist), 0, 20, 0, 20, 0, 0
TenPoundHammer, 0, 22, 0, 22, 0, 0
Monsieurdl, 0, 7, 0, 7, 0, 0
TheInfinityZero, 0, 2, 0, 2, 0, 0
NrDg, 52, 0, 0, 0, 0, 52
Yankeesrj12, 0, 1, 0, 1, 0, 0
Caldorwards4, 0, 1, 0, 1, 0, 0
BlueAmethyst, 0, 2, 0, 2, 0, 0
Kaiser_matias, 29, 0, 0, 0, 0, 29
The Placebo Effect, 0, 7, 0, 7, 0, 0
Allstarecho, 0, 5, 0, 5, 0, 0
Tqbf, 0, 3, 0, 3, 0, 0
Stormie, 0, 38, 33, 5, 0, 0
Pi, 0, 1, 0, 1, 0, 0
Becksguy, 0, 8, 0, 8, 0, 0
Rkitko, 39, 0, 0, 0, 0, 39
Mmcknight4, 0, 1, 0, 1, 0, 0
Cirt, 177, 108, 0, 108, 0, 177
Cygnis insignis, 0, 1, 0, 1, 0, 0
Djlayton4, 0, 1, 0, 1, 0, 0
Jeanenawhitney, 0, 2, 0, 2, 0, 0
Brianga, 30, 1, 0, 1, 0, 30
Sunny910910, 0, 6, 0, 6, 0, 0
Snowolf/Admin scout, 0, 1, 0, 1, 0, 0
Filnik, 0, 1, 0, 1, 0, 0
Gia.cossa, 0, 1, 0, 1, 0, 0
Slideshow Bob, 0, 2, 0, 2, 0, 0
xDanielx, 50, 0, 0, 0, 0, 50
Kaaveh Ahangar (page does not exist), 0, 17, 0, 17, 0, 0
A._B., 81, 0, 0, 0, 0, 81
Videmus Omnia (page does not exist), 0, 3, 0, 3, 0, 0
Katr67, 0, 4, 0, 4, 0, 0
Metros (page does not exist), 0, 2, 0, 2, 0, 0
Van helsing, 0, 2, 0, 2, 0, 0
Sp, 0, 4, 0, 4, 0, 0
Orlady, 1, 33, 0, 33, 0, 1
Iterator12n (page does not exist), 0, 11, 0, 11, 0, 0
ArnoldReinhold, 20, 3, 0, 3, 0, 20
Kralizec.21, 52, 0, 0, 0, 0, 52
Woody, 0, 34, 0, 34, 0, 0
Soleil (page does not exist), 0, 5, 0, 5, 0, 0
Gatoclass, 117, 14, 0, 14, 0, 117
Jerry, 30, 7, 0, 7, 0, 30
Keith_D, 33, 0, 0, 0, 0, 33
Mrjingjing, 0, 1, 0, 1, 0, 0
Kaly99, 0, 1, 0, 1, 0, 0
King of the North East, 0, 8, 0, 8, 0, 0
Slakr, 55, 1, 0, 1, 0, 55
Sesshomaru, 0, 3, 0, 3, 0, 0
Arbeit Sockenpuppe, 0, 1, 0, 1, 0, 0
Sjones23, 0, 12, 0, 12, 0, 0
Sjones23/Wikipedia contributions, 0, 12, 0, 12, 0, 0
Mentifisto, 74, 33, 0, 33, 0, 74
Littleteddy, 0, 4, 0, 4, 0, 0
Michael_Greiner, 25, 0, 0, 0, 0, 25
Michael Greiner, 0, 1, 0, 1, 0, 0
Kurt_Shaped_Box, 47, 0, 0, 0, 0, 47
AstroHurricane001/A, 0, 14, 0, 14, 0, 0
AstroHurricane001, 0, 15, 1, 14, 0, 0
AstroHurricane001/D (page does not exist), 0, 14, 0, 14, 0, 0
AstroHurricane001/T, 0, 14, 0, 14, 0, 0
AstroHurricane001/U, 0, 14, 0, 14, 0, 0
JJonathan, 0, 1, 0, 1, 0, 0
Chardish, 0, 1, 0, 1, 0, 0
HelloAnnyong, 94, 7, 0, 7, 0, 94
Gordonofcartoon, 0, 1, 0, 1, 0, 0
Barkjon, 0, 13, 0, 13, 0, 0
LaMenta3, 0, 1, 0, 1, 0, 0
Malleus Fatuarum, 0, 25, 0, 25, 0, 0
Bad Monk3y, 0, 1, 0, 1, 0, 0
KDerrida, 0, 1, 0, 1, 0, 0
Matchups, 0, 1, 0, 1, 0, 0
Avineshjose, 0, 1, 0, 1, 0, 0
Infophile, 0, 1, 0, 1, 0, 0
Arcayne, 0, 6, 0, 6, 0, 0
RandalSchwartz, 0, 1, 0, 1, 0, 0
Cyrus XIII, 0, 1, 0, 1, 0, 0
Docboat, 0, 16, 0, 16, 0, 0
PHG, 0, 1, 0, 1, 0, 0
DreamGuy, 0, 1, 0, 1, 0, 0
Matilda, 0, 3, 0, 3, 0, 0
EnsRedShirt, 0, 1, 0, 1, 0, 0
MrWhich (page does not exist), 0, 1, 0, 1, 0, 0
Martijn Hoekstra, 0, 11, 0, 11, 0, 0
Ferrylodge (page does not exist), 0, 6, 0, 6, 0, 0
EJF, 0, 53, 0, 53, 0, 0
Dincher, 0, 5, 0, 5, 0, 0
Dtbohrer, 0, 1, 0, 1, 0, 0
RMHED, 0, 44, 0, 44, 0, 0
Michael Devore, 0, 1, 0, 1, 0, 0
Monobi, 0, 5, 0, 5, 0, 0
VerruckteDan, 0, 1, 0, 1, 0, 0
P.K.Niyogi, 0, 2, 0, 2, 0, 0
Finetooth, 0, 3, 0, 3, 0, 0
Ruhrfisch/Milestones, 0, 1, 0, 1, 0, 0
Theriac, 0, 1, 0, 1, 0, 0
Johann Wolfgang, 0, 36, 34, 2, 0, 0
Wassupwestcoast, 46, 6, 0, 6, 0, 46
Galloglass, 0, 1, 0, 1, 0, 0
Hpfan9374 (page does not exist), 0, 1, 0, 1, 0, 0
Barneca/RfA Criteria (page does not exist), 0, 1, 0, 1, 0, 0
Epthorn, 0, 1, 0, 1, 0, 0
Secisek, 0, 1, 0, 1, 0, 0
Angr/If, 0, 1, 0, 1, 0, 0
Walton_One, 129, 0, 0, 0, 0, 129
Moreschi/If, 0, 4, 0, 4, 0, 0
Chergles, 0, 5, 0, 5, 0, 0
David Lauder, 0, 1, 0, 1, 0, 0
Counter-revolutionary, 0, 1, 0, 1, 0, 0
12 Noon (page does not exist), 0, 4, 0, 4, 0, 0
CarbonLifeForm, 0, 1, 0, 1, 0, 0
Orphic, 0, 1, 0, 1, 0, 0
Dlae, 0, 2, 0, 2, 0, 0
Keilana, 140, 56, 0, 56, 0, 140
Dvortygirl, 0, 2, 0, 2, 0, 0
ArielGlenn, 0, 1, 0, 1, 0, 0
.snoopy., 0, 7, 0, 7, 0, 0
Tony_Fox, 42, 0, 0, 0, 0, 42
VSimonian, 0, 1, 0, 1, 0, 0
Masem, 54, 0, 0, 0, 0, 54
68.54.56.198, 0, 1, 0, 1, 0, 0
HavenBastion, 0, 1, 0, 1, 0, 0
Mr Senseless, 0, 26, 0, 26, 0, 0
Someone another, 0, 4, 0, 4, 0, 0
Jpgordon, 24, 15, 15, 0, 22, 2
Borgarde, 0, 2, 1, 1, 0, 0
Mehmeda, 0, 1, 1, 0, 0, 0
Gaillimh, 0, 1, 1, 0, 0, 0
Boltonfan22, 0, 1, 1, 0, 0, 0
Rcm, 0, 1, 1, 0, 0, 0
61.88.163.26 (page does not exist), 0, 1, 0, 1, 0, 0
Useight/RFA Standards, 0, 9, 0, 9, 0, 0
HPJoker, 0, 1, 0, 1, 0, 0
Abd, 0, 4, 0, 4, 0, 0
Sirkad, 0, 6, 0, 6, 0, 0
PrimeHunter, 75, 1, 0, 1, 0, 75
Thehelpfulone, 115, 33, 0, 33, 0, 115
F9T, 0, 6, 0, 6, 0, 0
F9T/WikiCup, 0, 6, 0, 6, 0, 0
Mikereichold, 0, 5, 3, 2, 0, 0
GlobeGores, 0, 4, 0, 4, 0, 0
Phil Bridger, 0, 7, 0, 7, 0, 0
Fred J, 0, 1, 0, 1, 0, 0
MichelleG, 0, 1, 0, 1, 0, 0
SKYNET X7000 (page does not exist), 0, 1, 0, 1, 0, 0
Astronaut, 0, 1, 0, 1, 0, 0
Salix_alba, 81, 0, 0, 0, 0, 81
David Eppstein, 0, 3, 0, 3, 0, 0
Lquilter, 77, 3, 0, 3, 0, 77
Tparameter, 0, 1, 0, 1, 0, 0
Havelock the Dane, 0, 1, 0, 1, 0, 0
Havelock the Dane/Garret, 0, 1, 0, 1, 0, 0
Malinaccier Public, 0, 51, 0, 51, 0, 0
Asyndeton, 0, 1, 0, 1, 0, 0
Zachary crimsonwolf, 0, 1, 0, 1, 0, 0
Ctjf83, 0, 5, 0, 5, 0, 0
Cf38 (page does not exist), 0, 3, 0, 3, 0, 0
Sseballos (page does not exist), 0, 16, 0, 16, 0, 0
WaltCip, 0, 1, 0, 1, 0, 0
IslaamMaged126 (page does not exist), 0, 1, 0, 1, 0, 0
Thesydneyknowitall, 0, 1, 0, 1, 0, 0
Revolving_Bugbear, 39, 0, 0, 0, 0, 39
Bearian/Standards, 0, 122, 0, 122, 0, 0
Nick_Dowling, 47, 0, 0, 0, 0, 47
Grant65, 0, 1, 0, 1, 0, 0
Huntersquid (page does not exist), 0, 1, 0, 1, 0, 0
Aitias, 74, 99, 0, 99, 0, 74
Niyant, 0, 15, 0, 15, 0, 0
Jon513, 44, 9, 0, 9, 0, 44
Habashia, 0, 6, 0, 6, 0, 0
AliveFreeHappy, 0, 8, 0, 8, 0, 0
WBOSITG, 129, 61, 0, 61, 0, 129
Juliancolton, 4, 240, 0, 240, 0, 4
Master son, 0, 5, 0, 5, 0, 0
Son, 0, 1, 0, 1, 0, 0
Sarcasticidealist, 55, 14, 0, 14, 0, 55
Soxred93, 95, 22, 0, 22, 0, 95
Chwech, 0, 1, 0, 1, 0, 0
Timmeh, 0, 91, 0, 91, 0, 0
The Rambling Man on tour (page does not exist), 0, 2, 0, 2, 0, 0
LonelyBeacon, 0, 5, 0, 5, 0, 0
Cube lurker, 0, 15, 0, 15, 0, 0
Jonathan/Complaints, 0, 2, 0, 2, 0, 0
Pparazorback, 0, 2, 0, 2, 0, 0
Thricecube, 0, 1, 0, 1, 0, 0
Patken4, 0, 1, 0, 1, 0, 0
AKeen, 34, 0, 0, 0, 0, 34
Chiwara, 0, 1, 0, 1, 0, 0
Sting au, 0, 12, 0, 12, 0, 0
Mr Senseless/RfAStandards (page does not exist), 0, 7, 0, 7, 0, 0
Keilana/Recall, 0, 5, 0, 5, 0, 0
Razorflame, 0, 59, 0, 59, 0, 0
Jamesontai, 0, 16, 0, 16, 0, 0
Gromlakh, 0, 29, 0, 29, 0, 0
C'est moi, 0, 4, 0, 4, 0, 0
Chetblong/Autographs (page does not exist), 0, 8, 0, 8, 0, 0
Kakofonous, 94, 9, 0, 9, 0, 94
Bgs022, 0, 1, 0, 1, 0, 0
Rm w a vu, 0, 7, 0, 7, 0, 0
Kbthompson, 46, 4, 0, 4, 0, 46
Jza84, 91, 7, 0, 7, 0, 91
Hjuk, 0, 1, 0, 1, 0, 0
Sue Wallace, 0, 1, 0, 1, 0, 0
Tim riley, 0, 5, 0, 5, 0, 0
Ssilvers, 0, 2, 0, 2, 0, 0
MusicMaker5376 (page does not exist), 0, 1, 0, 1, 0, 0
Congolese fufu, 0, 2, 0, 2, 0, 0
MRSC, 0, 2, 0, 2, 0, 0
Tmoszman (page does not exist), 0, 1, 0, 1, 0, 0
Markles (page does not exist), 0, 1, 0, 1, 0, 0
Stilltim, 0, 1, 0, 1, 0, 0
Cyclonenim, 0, 63, 0, 63, 0, 0
Fnlayson, 0, 3, 0, 3, 0, 0
Msgj, 0, 2, 0, 2, 0, 0
GRB1972, 0, 4, 0, 4, 0, 0
GlassCobra/Editor for deletion/Hall of notoriety, 0, 1, 0, 1, 0, 0
Nate1481, 0, 3, 0, 3, 0, 0
Pundit, 0, 18, 0, 18, 0, 0
Cuyler91093 (page does not exist), 0, 5, 0, 5, 0, 0
Blow of Light/Guestbook, 0, 2, 0, 2, 0, 0
Blow of Light, 0, 2, 0, 2, 0, 0
M3tal H3ad, 0, 2, 1, 1, 0, 0
Rudget, 123, 0, 0, 0, 0, 123
Basketball110 (page does not exist), 0, 15, 0, 15, 0, 0
Angel David, 0, 1, 0, 1, 0, 0
And-Rew, 0, 1, 0, 1, 0, 0
Otolemur crassicaudatus, 0, 8, 0, 8, 0, 0
D.M.N., 0, 8, 0, 8, 0, 0
NewYorkDreams, 0, 1, 0, 1, 0, 0
Elcobbola, 0, 9, 0, 9, 0, 0
Sahilm, 0, 1, 0, 1, 0, 0
John Carter, 0, 25, 0, 25, 0, 0
Guldenat, 0, 3, 0, 3, 0, 0
Shojaijekhi, 0, 1, 0, 1, 0, 0
Alex.muller, 54, 10, 0, 10, 0, 54
Ferdiaob, 0, 15, 0, 15, 0, 0
Charitwo, 0, 7, 0, 7, 0, 0
Dynaflow, 0, 2, 0, 2, 0, 0
Kushan I.A.K.J, 0, 3, 0, 3, 0, 0
Dr.Kane, 0, 3, 0, 3, 0, 0
Eliyohub, 0, 1, 0, 1, 0, 0
GoldFlower, 0, 2, 0, 2, 0, 0
Gavia immer, 0, 3, 1, 2, 0, 0
Edit Centric, 0, 1, 0, 1, 0, 0
Jeepday, 47, 2, 0, 2, 0, 47
BanRay, 0, 5, 0, 5, 0, 0
Guest9999, 0, 18, 0, 18, 0, 0
Law Lord (page does not exist), 0, 1, 0, 1, 0, 0
Spencer, 91, 195, 0, 195, 0, 91
DuncanHill, 0, 1, 0, 1, 0, 0
Camaron, 0, 36, 0, 36, 0, 0
1ForTheMoney, 0, 3, 0, 3, 0, 0
Tasc0, 0, 1, 0, 1, 0, 0
Fattown1c, 0, 1, 0, 1, 0, 0
Callmederek, 0, 3, 0, 3, 0, 0
DHMO (page does not exist), 0, 19, 0, 19, 0, 0
Redbull47, 0, 1, 0, 1, 0, 0
RexxS, 161, 35, 0, 35, 0, 161
Sephiroth_BCR, 68, 0, 0, 0, 0, 68
Djskein79 (page does not exist), 0, 1, 0, 1, 0, 0
Collectonian (page does not exist), 0, 2, 0, 2, 0, 0
Stormin' Foreman, 0, 1, 0, 1, 0, 0
Ohmpandya, 0, 5, 0, 5, 0, 0
Wikidude57, 0, 2, 0, 2, 0, 0
WeBuriedOurSecretsInTheGarden (page does not exist), 0, 2, 0, 2, 0, 0
Victuallers, 60, 3, 0, 3, 0, 60
Dahliarose, 0, 1, 0, 1, 0, 0
Yurei-eggtart, 0, 1, 0, 1, 0, 0
Noroton, 0, 3, 1, 2, 0, 0
Belovedfreak, 0, 30, 0, 30, 0, 0
Esanchez7587, 34, 0, 0, 0, 0, 34
WheezyF, 0, 1, 0, 1, 0, 0
SimpsonsFan2008, 0, 1, 0, 1, 0, 0
Angela from the Blue, 0, 1, 0, 1, 0, 0
Alexf, 44, 7, 0, 7, 0, 44
Timmeh/C (page does not exist), 0, 1, 0, 1, 0, 0
Isaiahcambron, 0, 1, 0, 1, 0, 0
Burzmali, 0, 1, 0, 1, 0, 0
Bleeding Blue, 0, 1, 0, 1, 0, 0
Majorly/RfA, 0, 1, 0, 1, 0, 0
Poeloq, 56, 7, 0, 7, 0, 56
Postoak, 0, 1, 0, 1, 0, 0
Boguslavmandzyuk, 0, 3, 0, 3, 0, 0
Bobanni, 0, 1, 0, 1, 0, 0
Ostap R, 0, 3, 0, 3, 0, 0
Bogdan, 0, 1, 0, 1, 0, 0
MarkBA (page does not exist), 0, 1, 0, 1, 0, 0
Riurik, 0, 1, 0, 1, 0, 0
Ceriy, 0, 1, 0, 1, 0, 0
Mastrchf91, 0, 6, 0, 6, 0, 0
Orderinchaos/RfA criteria (page does not exist), 0, 12, 0, 12, 0, 0
Veritas (page does not exist), 0, 5, 0, 5, 0, 0
Gonzo_fan2007, 36, 0, 0, 0, 0, 36
Snowfire51, 0, 1, 0, 1, 0, 0
Pookeo9, 0, 9, 0, 9, 0, 0
RC-0722, 0, 22, 0, 22, 0, 0
TheHoosierState89, 0, 2, 0, 2, 0, 0
Earthbendingmaster, 0, 6, 0, 6, 0, 0
Burner0718, 0, 24, 0, 24, 0, 0
KC109, 0, 4, 0, 4, 0, 0
BusterD, 0, 48, 0, 48, 0, 0
Zeibura, 35, 0, 0, 0, 0, 35
Hatmatbbat10, 0, 4, 0, 4, 0, 0
Smalljim, 26, 0, 0, 0, 0, 26
Milk's Favorite Cookie, 0, 33, 0, 33, 0, 0
Einsteinewton, 0, 1, 0, 1, 0, 0
Einsteinewton/Guest Book, 0, 1, 0, 1, 0, 0
HisSpaceResearch, 0, 2, 0, 2, 0, 0
Greglocock, 0, 1, 0, 1, 0, 0
Onefortyone, 0, 1, 0, 1, 0, 0
EncMstr, 32, 5, 0, 5, 0, 32
Peteforsyth, 0, 8, 0, 8, 0, 0
Awotter, 0, 1, 0, 1, 0, 0
Aboutmovies, 0, 5, 0, 5, 0, 0
Esprqii, 0, 3, 0, 3, 0, 0
Newbyguesses, 0, 1, 0, 1, 0, 0
Gwen Gale, 0, 25, 0, 25, 0, 0
Scartol, 0, 1, 0, 1, 0, 0
Awadewit, 0, 3, 0, 3, 0, 0
Seresin, 75, 18, 0, 18, 0, 75
Seresin/name, 0, 9, 0, 9, 0, 0
Caissa's DeathAngel, 0, 1, 0, 1, 0, 0
MightyWarrior, 0, 1, 0, 1, 0, 0
Phyesalis, 0, 1, 0, 1, 0, 0
Lawrence Cohen/RFA questions and requirements (page does not exist), 0, 1, 0, 1, 0, 0
Jguk, 0, 30, 12, 18, 0, 0
Skomorokh, 137, 15, 0, 15, 0, 137
Grrrlriot, 0, 5, 0, 5, 0, 0
Saranghae honey (page does not exist), 0, 2, 0, 2, 0, 0
Cumulus Clouds (page does not exist), 0, 4, 0, 4, 0, 0
Zenlax, 0, 4, 0, 4, 0, 0
Zenlax/Signatures, 0, 4, 0, 4, 0, 0
Truco9311, 0, 1, 0, 1, 0, 0
Truco9311/Guestbook, 0, 1, 0, 1, 0, 0
IMatthew, 0, 113, 0, 113, 0, 0
Auawise, 0, 8, 0, 8, 0, 0
NimiTize, 0, 3, 0, 3, 0, 0
Speed CG, 0, 29, 0, 29, 0, 0
Pb30, 34, 0, 0, 0, 0, 34
Relata refero, 0, 13, 0, 13, 0, 0
GeeAlice, 0, 1, 0, 1, 0, 0
MBisanz, 62, 132, 0, 132, 0, 62
Randomtime, 0, 3, 0, 3, 0, 0
Happy-melon, 76, 5, 0, 5, 0, 76
AP Shinobi, 0, 1, 0, 1, 0, 0
Doug, 85, 11, 0, 11, 0, 85
JPG-GR, 97, 7, 0, 7, 0, 97
Funper, 0, 1, 0, 1, 0, 0
Fbv65edel, 0, 2, 1, 1, 0, 0
Fbv65edel/Esperanza, 0, 2, 1, 1, 0, 0
SoxBot, 0, 7, 0, 7, 0, 0
Dafyd, 0, 1, 0, 1, 0, 0
Gran2, 0, 5, 0, 5, 0, 0
Melty girl, 0, 1, 0, 1, 0, 0
Sabrage, 0, 1, 0, 1, 0, 0
Melesse, 57, 0, 0, 0, 0, 57
Lazulilasher, 66, 20, 0, 20, 0, 66
Mike5193, 0, 1, 1, 0, 0, 0
Orthologist, 0, 1, 1, 0, 0, 0
AstroHurricane001/ASTRO, 0, 1, 1, 0, 0, 0
AstroHurricane001/Userboxes, 0, 1, 1, 0, 0, 0
Zouavman Le Zouave, 0, 1, 1, 0, 0, 0
Zouavman Le Zouave/Hey (page does not exist), 0, 1, 1, 0, 0, 0
GilbertoSilvaFan, 0, 1, 1, 0, 0, 0
Interesdom, 0, 1, 0, 1, 0, 0
AnonMoos, 0, 1, 0, 1, 0, 0
Roger_Davies, 84, 0, 0, 0, 0, 84
SoLando, 29, 24, 22, 2, 29, 0
Sniperz11, 0, 1, 0, 1, 0, 0
Wandalstouring, 0, 3, 0, 3, 0, 0
Eurocopter tigre, 0, 3, 0, 3, 0, 0
Yllosubmarine, 0, 1, 0, 1, 0, 0
BuddingJournalist, 0, 3, 0, 3, 0, 0
Kafka Liz, 0, 12, 0, 12, 0, 0
Neparis, 0, 3, 0, 3, 0, 0
Rudie M. (page does not exist), 0, 2, 0, 2, 0, 0
Pollytyred, 0, 3, 0, 3, 0, 0
Gutza, 44, 0, 0, 0, 0, 44
Alex Smotrov, 0, 1, 0, 1, 0, 0
Hans Adler (page does not exist), 0, 4, 0, 4, 0, 0
NoSeptember/Functionaries, 0, 1, 0, 1, 0, 0
NoSeptember/Signature14, 0, 5, 0, 5, 0, 0
Xymmax, 59, 46, 0, 46, 0, 59
John_Carter, 152, 0, 0, 0, 0, 152
JASpencer, 0, 2, 0, 2, 0, 0
Blofeld of SPECTRE, 0, 3, 0, 3, 0, 0
Blueboar, 0, 1, 0, 1, 0, 0
Bmrbarre, 0, 1, 0, 1, 0, 0
Bmrbarre/Me and Wikipedia, 0, 1, 0, 1, 0, 0
The Fat Man Who Never Came Back, 0, 7, 0, 7, 0, 0
Fayenatic london, 0, 5, 0, 5, 0, 0
Bus stop, 0, 1, 0, 1, 0, 0
Gene Poole, 0, 1, 0, 1, 0, 0
Nancy, 64, 23, 0, 23, 0, 64
PeterStJohn/ScratchPad, 0, 1, 0, 1, 0, 0
PeterStJohn, 0, 1, 0, 1, 0, 0
Xenon54, 0, 10, 0, 10, 0, 0
RedZionX, 0, 1, 0, 1, 0, 0
WBOSITG/RfA Criteria (page does not exist), 0, 4, 0, 4, 0, 0
Gilesbennett (page does not exist), 0, 2, 0, 2, 0, 0
Master_of_Puppets, 148, 0, 0, 0, 0, 148
Antonio Lopez, 0, 8, 0, 8, 0, 0
Pewwer42, 0, 6, 0, 6, 0, 0
Dlohcierekim/deletion, 0, 17, 0, 17, 0, 0
Astral, 0, 2, 0, 2, 0, 0
