node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Dschwen, 0, 2, 0, 2, 0, 0
Garden, 0, 19, 0, 19, 0, 0
Bsimmons666, 0, 15, 0, 15, 0, 0
PrinceOfCanada, 0, 3, 0, 3, 0, 0
Ameliorate!, 0, 14, 0, 14, 0, 0
Ceranthor, 134, 163, 0, 163, 0, 134
Hawkey131, 0, 1, 0, 1, 0, 0
Freqsh0, 0, 1, 0, 1, 0, 0
Apteva, 0, 4, 0, 4, 0, 0
AtheWeatherman, 0, 51, 0, 51, 0, 0
Possum, 0, 3, 0, 3, 0, 0
Foxy Loxy/RfA criteria, 0, 44, 0, 44, 0, 0
Foxy Loxy, 0, 48, 0, 48, 0, 0
GSK, 0, 2, 0, 2, 0, 0
Ameliorate.21, 89, 0, 0, 0, 0, 89
Ceranthor/bragsheet, 0, 4, 0, 4, 0, 0
Troy 07, 0, 3, 0, 3, 0, 0
Neurolysis, 0, 74, 0, 74, 0, 0
Blooded Edge, 0, 4, 0, 4, 0, 0
Blooded Edge/guestbook, 0, 3, 0, 3, 0, 0
NVO, 0, 18, 0, 18, 0, 0
This flag once was red, 0, 4, 0, 4, 0, 0
Ameliorate, 0, 1, 0, 1, 0, 0
Kensplanet, 0, 3, 0, 3, 0, 0
CMJMEM, 0, 3, 0, 3, 0, 0
Peter/s, 0, 6, 0, 6, 0, 0
Mjchesnel, 0, 2, 0, 2, 0, 0
Ale_jrb, 62, 0, 0, 0, 0, 62
Kennytran4 (page does not exist), 0, 1, 0, 1, 0, 0
Res2216firestar, 0, 42, 0, 42, 0, 0
Soundvisions1, 0, 1, 0, 1, 0, 0
Orion11M87, 0, 1, 0, 1, 0, 0
Knepflerle, 0, 2, 0, 2, 0, 0
Neutralhomer, 0, 26, 0, 26, 0, 0
Fr33kman, 0, 14, 0, 14, 0, 0
Andrzej18, 0, 1, 0, 1, 0, 0
Pfainuk (page does not exist), 0, 1, 0, 1, 0, 0
Javascap, 0, 1, 0, 1, 0, 0
Charles Edward, 0, 3, 0, 3, 0, 0
MrMarkTaylor, 0, 1, 0, 1, 0, 0
Pwnage8, 0, 1, 0, 1, 0, 0
Chamal N, 0, 39, 0, 39, 0, 0
EEMIV, 0, 3, 0, 3, 0, 0
B988a4299d07c0f61fbc8378965438f0, 0, 1, 0, 1, 0, 0
Doctorfluffy, 0, 3, 0, 3, 0, 0
A Nobody, 0, 97, 0, 97, 0, 0
Wronkiew, 0, 9, 0, 9, 0, 0
Cameron Scott, 0, 3, 0, 3, 0, 0
Firefly322, 0, 1, 0, 1, 0, 0
RayAYang, 0, 80, 0, 80, 0, 0
JasonDUIUC, 0, 2, 0, 2, 0, 0
Lawrencekhoo, 0, 21, 0, 21, 0, 0
Izno, 0, 9, 0, 9, 0, 0
Jamesontai/Autograph Book, 0, 7, 0, 7, 0, 0
Daedalus969, 0, 6, 0, 6, 0, 0
Daedalus969/RR, 0, 1, 0, 1, 0, 0
Piz d'Es-Cha, 0, 1, 0, 1, 0, 0
Nudve, 0, 1, 0, 1, 0, 0
BlueSalo, 0, 1, 0, 1, 0, 0
Eternalsleeper, 0, 1, 0, 1, 0, 0
Kyaa the Catlord, 0, 1, 0, 1, 0, 0
Crystal whacker, 0, 9, 0, 9, 0, 0
Ynhockey/Wikimedia gripes (page does not exist), 0, 1, 0, 1, 0, 0
Blooded Edge/wikiwards, 0, 1, 0, 1, 0, 0
Shirulashem, 0, 8, 0, 8, 0, 0
EnDaLeCoMpLeX, 0, 1, 0, 1, 0, 0
NoCal100, 0, 1, 0, 1, 0, 0
Holt, 0, 1, 0, 1, 0, 0
Jouke Bersma (page does not exist), 0, 3, 0, 3, 0, 0
CactusWriter, 92, 38, 0, 38, 0, 92
Firebat08, 0, 3, 0, 3, 0, 0
AmusedRepose, 0, 2, 0, 2, 0, 0
Scott MacDonald, 0, 6, 0, 6, 0, 0
Etineskid, 0, 1, 0, 1, 0, 0
Upperclass Wikipedian, 0, 1, 0, 1, 0, 0
Shyam_Bihari, 68, 0, 0, 0, 63, 5
Blnguyen/RfA/Shyam Bihari (page does not exist), 0, 1, 1, 0, 0, 0
Velcorx (page does not exist), 0, 1, 0, 1, 0, 0
Sultec, 0, 1, 0, 1, 0, 0
Roux, 0, 26, 0, 26, 0, 0
Aervanath, 0, 5, 0, 5, 0, 0
Addshore/awards (page does not exist), 0, 1, 0, 1, 0, 0
Voyaging, 0, 2, 0, 2, 0, 0
Tohd8BohaithuGh1, 0, 2, 0, 2, 0, 0
Ryan Delaney (page does not exist), 0, 17, 14, 3, 0, 0
DavidWS, 0, 3, 0, 3, 0, 0
Jock Boy/Guest Book, 0, 1, 0, 1, 0, 0
Mario1987, 0, 2, 0, 2, 0, 0
OllieFury, 0, 5, 0, 5, 0, 0
Nimbusania, 0, 2, 0, 2, 0, 0
Leujohn, 0, 12, 0, 12, 0, 0
Juthani1 (page does not exist), 0, 1, 0, 1, 0, 0
Juthani1/Guestbook (page does not exist), 0, 1, 0, 1, 0, 0
CalendarWatcher, 0, 1, 0, 1, 0, 0
QuiteUnusual, 0, 13, 0, 13, 0, 0
Somno, 94, 2, 0, 2, 0, 94
Colonel Warden, 0, 30, 0, 30, 0, 0
Elite Rhodes (page does not exist), 0, 1, 0, 1, 0, 0
Littlealien182, 0, 4, 0, 4, 0, 0
Woodwalker (page does not exist), 0, 1, 0, 1, 0, 0
Mononomic, 0, 1, 0, 1, 0, 0
P.Marlow, 0, 1, 0, 1, 0, 0
ImperatorExercitus, 0, 20, 0, 20, 0, 0
Eric-Wester, 0, 5, 0, 5, 0, 0
Phase1, 0, 1, 0, 1, 0, 0
Adam_Cuerden, 76, 0, 0, 0, 59, 17
Adam Cuerden, 0, 1, 0, 1, 0, 0
KnownTypes, 0, 1, 1, 0, 0, 0
Grubber, 0, 1, 0, 1, 0, 0
Blakegripling ph, 0, 3, 0, 3, 0, 0
Avono, 0, 2, 0, 2, 0, 0
Fixman, 0, 1, 0, 1, 0, 0
Law, 105, 22, 0, 22, 0, 105
Sky Harbor, 0, 4, 0, 4, 0, 0
AnakngAraw, 0, 1, 0, 1, 0, 0
Joseph Solis in Australia, 0, 7, 6, 1, 0, 0
Dark and stormy knight, 0, 1, 0, 1, 0, 0
Theleftorium, 121, 33, 0, 33, 0, 121
ApprenticeFan, 0, 2, 0, 2, 0, 0
Mojska, 0, 3, 0, 3, 0, 0
GraemeL, 81, 27, 26, 1, 80, 1
Florentino floro, 0, 1, 0, 1, 0, 0
Mizu_onna_sango15, 86, 0, 0, 0, 0, 86
Master&Expert, 0, 148, 0, 148, 0, 0
DaffyDuckDied, 0, 1, 0, 1, 0, 0
Reliableforever, 0, 3, 0, 3, 0, 0
Steelerfan-94, 0, 3, 0, 3, 0, 0
TheNotSoHelpfulOne (page does not exist), 0, 1, 0, 1, 0, 0
Thehelpfulone/Awards, 0, 1, 0, 1, 0, 0
V D on a public PC, 0, 2, 0, 2, 0, 0
Rhodes416, 0, 1, 0, 1, 0, 0
Parthian Scribe, 0, 1, 0, 1, 0, 0
John Sloan, 0, 6, 0, 6, 0, 0
Matt.T, 0, 9, 0, 9, 0, 0
Thehelpfulone/Guestbook, 0, 1, 0, 1, 0, 0
GrahamColm, 135, 18, 0, 18, 0, 135
Jclemens/GA, 0, 1, 0, 1, 0, 0
Ruslik0, 64, 14, 0, 14, 0, 64
MathCool10, 0, 4, 0, 4, 0, 0
Numyht, 0, 1, 0, 1, 0, 0
NuclearWarfare/Admin Standards (page does not exist), 0, 3, 0, 3, 0, 0
Pohta ce-am pohtit, 0, 20, 0, 20, 0, 0
JoshuaKuo, 0, 1, 0, 1, 0, 0
MuZemike, 122, 2, 0, 2, 0, 122
Dravecky, 64, 9, 0, 9, 0, 64
Stanistani, 0, 33, 0, 33, 0, 0
Joshua Issac, 0, 2, 0, 2, 0, 0
Suntag, 0, 7, 0, 7, 0, 0
Silly rabbit, 0, 1, 0, 1, 0, 0
Jiuguang Wang, 0, 1, 0, 1, 0, 0
The ed17/N (page does not exist), 0, 7, 0, 7, 0, 0
Belinrahs, 0, 7, 0, 7, 0, 0
It_Is_Me_Here, 88, 0, 0, 0, 0, 88
Blanchardb, 0, 10, 0, 10, 0, 0
Wikidude57/Sandbox, 0, 1, 0, 1, 0, 0
Wikidude57/Barnstars, 0, 1, 0, 1, 0, 0
NW's Public Sock, 0, 1, 0, 1, 0, 0
Darth Panda, 0, 10, 0, 10, 0, 0
MHLU (page does not exist), 0, 2, 0, 2, 0, 0
Iamawesome800, 0, 16, 0, 16, 0, 0
Arbitrarily0, 67, 5, 0, 5, 0, 67
Vltava 68, 0, 1, 0, 1, 0, 0
Britishmid (page does not exist), 0, 1, 0, 1, 0, 0
Spudicus, 0, 1, 0, 1, 0, 0
Cornucopia, 0, 4, 0, 4, 0, 0
Matthew R Dunn, 0, 1, 0, 1, 0, 0
Pd THOR, 0, 1, 0, 1, 0, 0
Kilbad, 0, 7, 0, 7, 0, 0
Tiamut, 0, 1, 0, 1, 0, 0
Pixelface, 0, 2, 0, 2, 0, 0
K50 Dude, 0, 11, 0, 11, 0, 0
Thumperward, 0, 22, 0, 22, 0, 0
Bignole, 0, 1, 0, 1, 0, 0
Erik, 0, 6, 0, 6, 0, 0
Blackadam2 (page does not exist), 0, 1, 0, 1, 0, 0
Gavin.collins, 0, 2, 0, 2, 0, 0
Wehwalt, 103, 84, 0, 84, 0, 103
Either way (page does not exist), 0, 2, 0, 2, 0, 0
Irmela, 0, 1, 0, 1, 0, 0
Irmela/Cyclone Season (page does not exist), 0, 1, 0, 1, 0, 0
Canadian Monkey, 0, 1, 0, 1, 0, 0
Nja247, 65, 6, 0, 6, 0, 65
Thegroove, 0, 3, 0, 3, 0, 0
Fahadsadah, 0, 4, 0, 4, 0, 0
Fahadsadah/Status (page does not exist), 0, 1, 0, 1, 0, 0
Manticore, 0, 1, 0, 1, 0, 0
Gopal81, 0, 1, 0, 1, 0, 0
Dylan620, 0, 56, 0, 56, 0, 0
Dylan620/guestbook, 0, 7, 0, 7, 0, 0
Dcollins52, 0, 1, 0, 1, 0, 0
Patton123, 0, 15, 0, 15, 0, 0
Balloonman/act like an admin, 0, 1, 0, 1, 0, 0
Icewedge/DYK, 0, 1, 0, 1, 0, 0
VX, 0, 7, 0, 7, 0, 0
Royalmate1, 0, 2, 0, 2, 0, 0
Nagy, 0, 9, 0, 9, 0, 0
Mopza, 0, 1, 0, 1, 0, 0
lustiger_seth, 155, 0, 0, 0, 0, 155
Jake Wartenberg, 0, 39, 0, 39, 0, 0
Allanon, 0, 2, 0, 2, 0, 0
Seidenstud, 0, 1, 0, 1, 0, 0
Elbutler (page does not exist), 0, 1, 0, 1, 0, 0
Enric Naval, 0, 1, 0, 1, 0, 0
Goodmorningworld, 0, 12, 0, 12, 0, 0
Jasy jatere, 0, 1, 0, 1, 0, 0
3RRBot/bot reported disruption and 3RR violations, 0, 1, 0, 1, 0, 0
Nixeagle/CheckuserBot, 0, 1, 0, 1, 0, 0
Nixeagle, 0, 1, 0, 1, 0, 0
Unpopular Opinion, 0, 1, 0, 1, 0, 0
Kristen Eriksen, 0, 4, 0, 4, 0, 0
Church of emacs, 0, 2, 0, 2, 0, 0
Lustiger seth, 0, 2, 0, 2, 0, 0
TotientDragooned, 0, 4, 0, 4, 0, 0
Franamax, 104, 4, 0, 4, 0, 104
Miacek, 0, 1, 0, 1, 0, 0
American Eagle/Guestbook (page does not exist), 0, 11, 0, 11, 0, 0
Artichoker, 0, 4, 0, 4, 0, 0
Santa on Sleigh, 0, 1, 0, 1, 0, 0
Smith Jones, 0, 1, 0, 1, 0, 0
AlasdairGreen27, 0, 3, 0, 3, 0, 0
TAnthony, 0, 1, 0, 1, 0, 0
DIREKTOR, 0, 2, 0, 2, 0, 0
Ferdinand h2, 0, 1, 0, 1, 0, 0
DocDeel516, 0, 2, 0, 2, 0, 0
LOTRrules, 0, 1, 0, 1, 0, 0
Eubulides, 0, 3, 0, 3, 0, 0
Giants2008, 0, 14, 0, 14, 0, 0
Steve, 115, 4, 0, 4, 0, 115
Dendodge/Admin criteria/Log (page does not exist), 0, 2, 0, 2, 0, 0
Die4Dixie, 0, 1, 0, 1, 0, 0
Spudinator, 0, 2, 0, 2, 0, 0
Dylan620/C, 0, 1, 0, 1, 0, 0
Dylan620/G, 0, 1, 0, 1, 0, 0
"Abraham, B.S.", 0, 4, 0, 4, 0, 0
Jim Sweeney, 0, 1, 0, 1, 0, 0
Catalan, 0, 1, 0, 1, 0, 0
Nick-D, 0, 31, 0, 31, 0, 0
Magog the Ogre, 0, 3, 0, 3, 0, 0
Is he back?, 0, 1, 0, 1, 0, 0
Jmundo, 0, 11, 0, 11, 0, 0
Jerry/Count, 0, 1, 0, 1, 0, 0
EnigmaMcmxc, 0, 1, 0, 1, 0, 0
ArchonMagnus, 0, 13, 0, 13, 0, 0
-Ril-, 0, 16, 5, 11, 0, 0
Sinneed, 0, 1, 0, 1, 0, 0
Balloonman/CSD Survey, 0, 2, 0, 2, 0, 0
THEN WHO WAS PHONE?, 0, 1, 0, 1, 0, 0
Abigor, 0, 1, 0, 1, 0, 0
Mattbuck, 0, 1, 0, 1, 0, 0
MathCool10/GB (page does not exist), 0, 2, 0, 2, 0, 0
Mardetanha, 0, 2, 0, 2, 0, 0
Knowzilla, 0, 3, 0, 3, 0, 0
Willking1979, 60, 18, 0, 18, 0, 60
FaerieInGrey, 0, 2, 0, 2, 0, 0
PeterSymonds/Princess Alice of the United Kingdom (page does not exist), 0, 1, 0, 1, 0, 0
PeterSymonds/Apology, 0, 1, 0, 1, 0, 0
Until It Sleeps, 0, 16, 0, 16, 0, 0
SwirlBoy39, 0, 1, 0, 1, 0, 0
Dank55/Admins, 0, 5, 0, 5, 0, 0
Maddie!, 0, 1, 0, 1, 0, 0
JohnCD, 78, 4, 0, 4, 0, 78
Arctic Fox, 0, 3, 0, 3, 0, 0
Bonadea, 0, 13, 0, 13, 0, 0
KnowledgeHegemonyPart2, 0, 2, 0, 2, 0, 0
Versus22, 0, 10, 0, 10, 0, 0
Gwib, 0, 1, 0, 1, 0, 0
SimonKSK, 0, 6, 0, 6, 0, 0
Mixwell, 0, 3, 0, 3, 0, 0
LucerneWorker, 0, 1, 0, 1, 0, 0
Graymornings, 0, 2, 0, 2, 0, 0
Jonathan321, 0, 4, 0, 4, 0, 0
Wrelwser43, 0, 1, 0, 1, 0, 0
Ched Davis, 0, 64, 0, 64, 0, 0
Wiggles, 0, 1, 0, 1, 0, 0
Rlogan2, 0, 1, 0, 1, 0, 0
Wandering Courier, 0, 4, 0, 4, 0, 0
Chenzw, 0, 1, 0, 1, 0, 0
R.27n.27B, 88, 0, 0, 0, 0, 88
CadenS, 0, 3, 0, 3, 0, 0
Russ (page does not exist), 0, 1, 0, 1, 0, 0
R'n'B, 0, 4, 0, 4, 0, 0
Kraftlos, 0, 30, 0, 30, 0, 0
Morenoodles, 0, 1, 0, 1, 0, 0
Fowler&fowler, 0, 3, 0, 3, 0, 0
Kieran4, 0, 2, 0, 2, 0, 0
Capricorn42, 0, 1, 0, 1, 0, 0
Bettia, 85, 3, 0, 3, 0, 85
Terrillja, 0, 7, 0, 7, 0, 0
Gppande, 0, 2, 0, 2, 0, 0
Wikiality123, 0, 1, 0, 1, 0, 0
Ged UK, 0, 89, 0, 89, 0, 0
Pastor Theo, 0, 78, 0, 78, 0, 0
Drmies, 208, 82, 0, 82, 0, 208
Phil153, 0, 3, 0, 3, 0, 0
Erik9, 0, 24, 0, 24, 0, 0
Thelittlegreyman, 0, 3, 0, 3, 0, 0
Maneur (page does not exist), 0, 1, 0, 1, 0, 0
K50 Dude/RfA Criteria, 0, 2, 0, 2, 0, 0
Princess Clown, 0, 1, 0, 1, 0, 0
Spinach Monster, 0, 14, 0, 14, 0, 0
Baiji, 0, 2, 0, 2, 0, 0
Tszho1997, 0, 1, 0, 1, 0, 0
Maedin, 90, 26, 0, 26, 0, 90
Ceranthor/forge, 0, 2, 0, 2, 0, 0
WereSpielChequers/Barnstars, 0, 1, 0, 1, 0, 0
Megaboz, 0, 1, 0, 1, 0, 0
Ginbot86, 0, 7, 0, 7, 0, 0
ERK, 0, 9, 0, 9, 0, 0
I'm Spartacus!, 0, 12, 0, 12, 0, 0
Protonk/Duck, 0, 1, 0, 1, 0, 0
Giants27, 0, 62, 0, 62, 0, 0
S.40bre, 89, 0, 0, 0, 0, 89
TomStar810, 0, 1, 0, 1, 0, 0
Aaroncrick, 0, 51, 0, 51, 0, 0
Rjanag, 136, 26, 0, 26, 0, 136
Truco, 0, 12, 0, 12, 0, 0
Smallman12q, 0, 20, 0, 20, 0, 0
Syjytg, 0, 2, 0, 2, 0, 0
Amalthea, 101, 0, 0, 0, 0, 101
Neskaya, 0, 6, 0, 6, 0, 0
Robofish, 0, 41, 0, 41, 0, 0
Themfromspace, 0, 70, 0, 70, 0, 0
Xeno, 0, 28, 0, 28, 0, 0
Aoi, 0, 7, 0, 7, 0, 0
Eustress, 71, 4, 0, 4, 0, 71
Backslash Forwardslash, 0, 28, 0, 28, 0, 0
Wadester16, 68, 18, 0, 18, 0, 68
Cool3, 58, 17, 1, 16, 0, 58
Resident Mario, 0, 12, 0, 12, 0, 0
MyspaceMan12, 0, 1, 0, 1, 0, 0
ThePeepShow, 0, 1, 0, 1, 0, 0
Download, 0, 52, 0, 52, 0, 0
Download/Guestbook, 0, 52, 0, 52, 0, 0
Fastily, 60, 177, 0, 177, 0, 60
Marek69, 0, 59, 0, 59, 0, 0
Admiral_Norton, 82, 0, 0, 0, 0, 82
Juliancolton Alternative, 0, 1, 0, 1, 0, 0
Ex13, 0, 1, 0, 1, 0, 0
Roberta F., 0, 1, 0, 1, 0, 0
Igorwindsor, 0, 1, 0, 1, 0, 0
Synchronism, 0, 1, 0, 1, 0, 0
Letsdrinktea (page does not exist), 0, 11, 0, 11, 0, 0
Aradic-es, 0, 1, 0, 1, 0, 0
Camw, 73, 13, 0, 13, 0, 73
Stifle/Don't say non-notable, 0, 1, 0, 1, 0, 0
TBDevilRays2009, 0, 1, 0, 1, 0, 0
Shawnpoo (page does not exist), 0, 3, 0, 3, 0, 0
Camw/Profile Photos, 0, 1, 0, 1, 0, 0
Camaron/Requests for adminship/Criteria (page does not exist), 0, 6, 0, 6, 0, 0
GT5162, 0, 19, 0, 19, 0, 0
Antivenin, 0, 9, 0, 9, 0, 0
Nvineeth, 0, 2, 0, 2, 0, 0
EdBever, 0, 1, 0, 1, 0, 0
Ukexpat, 0, 2, 0, 2, 0, 0
Gonzonoir, 89, 27, 0, 27, 0, 89
Tavix, 124, 57, 0, 57, 0, 124
Ascidian, 0, 1, 0, 1, 0, 0
Pyfan, 0, 11, 0, 11, 0, 0
Spitfire, 0, 7, 0, 7, 0, 0
Fribbler, 57, 4, 0, 4, 0, 57
DFS454 (page does not exist), 0, 3, 0, 3, 0, 0
Yousaf465, 0, 2, 0, 2, 0, 0
Spyfox5400, 0, 1, 0, 1, 0, 0
Riotrocket8676, 0, 1, 0, 1, 0, 0
Basket of Puppies, 0, 19, 0, 19, 0, 0
Graeme Bartlett, 0, 82, 0, 82, 0, 0
ZachInOhio, 0, 1, 0, 1, 0, 0
MSGJ, 0, 32, 0, 32, 0, 0
Fredrik Wilhelm (page does not exist), 0, 2, 0, 2, 0, 0
OverlordQ, 78, 0, 0, 0, 0, 78
Jarry1250, 0, 9, 0, 9, 0, 0
MC10, 0, 88, 0, 88, 0, 0
MC10/GB, 0, 4, 0, 4, 0, 0
Macromonkey (page does not exist), 0, 1, 0, 1, 0, 0
Frehley, 0, 3, 0, 3, 0, 0
Staffwaterboy/guestbook (page does not exist), 0, 7, 0, 7, 0, 0
Staffwaterboy/sandbox, 0, 7, 0, 7, 0, 0
Pedro/Net Positive 2, 0, 1, 0, 1, 0, 0
South Bay, 0, 33, 0, 33, 0, 0
Ged_UK, 87, 0, 0, 0, 0, 87
ChildofMidnight, 0, 42, 0, 42, 0, 0
Hobit, 0, 71, 0, 71, 0, 0
Kuyabribri, 0, 14, 0, 14, 0, 0
Al_Ameer_son, 87, 0, 0, 0, 0, 87
Soap, 182, 76, 0, 76, 0, 182
Al Ameer son, 0, 1, 0, 1, 0, 0
Fjmustak, 0, 1, 0, 1, 0, 0
Yamanam, 0, 1, 0, 1, 0, 0
Nableezy, 0, 2, 0, 2, 0, 0
Spacevezon (page does not exist), 0, 2, 0, 2, 0, 0
FingersOnRoids, 0, 4, 0, 4, 0, 0
JustGettingItRight, 0, 1, 0, 1, 0, 0
Rdunn, 0, 1, 0, 1, 0, 0
Edgarde, 0, 11, 0, 11, 0, 0
Genius101, 0, 2, 0, 2, 0, 0
Genius101/Guestbook, 0, 2, 0, 2, 0, 0
S Marshall, 0, 55, 0, 55, 0, 0
Gnowor (page does not exist), 0, 1, 0, 1, 0, 0
Killiondude, 95, 13, 0, 13, 0, 95
LinguistAtLarge, 73, 0, 0, 0, 0, 73
Nz26, 0, 4, 0, 4, 0, 0
Jd027, 0, 4, 0, 4, 0, 0
Onebravemonkey, 0, 1, 0, 1, 0, 0
Smith609, 69, 0, 0, 0, 0, 69
Looie496, 111, 13, 0, 13, 0, 111
Crotchety Old Man, 0, 7, 0, 7, 0, 0
Yuriy Kolodin (page does not exist), 0, 1, 0, 1, 0, 0
Michael93555, 0, 3, 0, 3, 0, 0
Spaully, 0, 9, 7, 2, 0, 0
Philcha, 0, 2, 0, 2, 0, 0
Ottawa4ever, 0, 67, 0, 67, 0, 0
Rl, 0, 3, 1, 2, 0, 0
Dr. Blofeld, 0, 14, 0, 14, 0, 0
SD5, 0, 6, 0, 6, 0, 0
Shappy (page does not exist), 0, 39, 0, 39, 0, 0
Explicit, 74, 57, 0, 57, 0, 74
EscapeByMusic, 0, 1, 0, 1, 0, 0
Griffinofwales, 0, 1, 0, 1, 0, 0
Schrandit, 0, 1, 0, 1, 0, 0
Candlewicke (page does not exist), 0, 45, 0, 45, 0, 0
Candlewicke/List of signatories (page does not exist), 0, 45, 0, 45, 0, 0
Tassedethe, 58, 0, 0, 0, 0, 58
OlEnglish, 94, 140, 0, 140, 0, 94
SamuelTheGhost, 0, 1, 0, 1, 0, 0
Pmlinediter, 0, 48, 0, 48, 0, 0
Power.corrupts, 0, 14, 0, 14, 0, 0
Off2riorob, 0, 24, 0, 24, 0, 0
BOZ, 66, 6, 0, 6, 0, 66
Drilnoth, 88, 4, 0, 4, 0, 88
Ikip, 0, 6, 0, 6, 0, 0
MichaelQSchmidt, 114, 46, 0, 46, 0, 114
Webwarlock, 0, 2, 0, 2, 0, 0
Vantine84, 0, 2, 0, 2, 0, 0
A (page does not exist), 0, 1, 0, 1, 0, 0
Ryan Paddy, 0, 1, 0, 1, 0, 0
Hekerui, 0, 2, 0, 2, 0, 0
LivingBot/ProjectSignup, 0, 1, 0, 1, 0, 0
Closedmouth, 97, 11, 0, 11, 0, 97
Kingpin13, 120, 16, 0, 16, 0, 120
GlassCobra/Editor for deletion/Previous discussions, 0, 1, 0, 1, 0, 0
Peachey88, 0, 1, 0, 1, 0, 0
Jenuk1985, 0, 2, 0, 2, 0, 0
WacoJacko, 0, 1, 0, 1, 0, 0
Spinningspark, 63, 6, 0, 6, 0, 63
Iner22, 0, 2, 0, 2, 0, 0
Dream Focus, 0, 12, 0, 12, 0, 0
AndrewHowse, 0, 1, 0, 1, 0, 0
Mendaliv, 0, 12, 0, 12, 0, 0
Leahtwosaints, 0, 2, 0, 2, 0, 0
Tempodivalse, 0, 17, 0, 17, 0, 0
Foxy_Loxy, 85, 0, 0, 0, 0, 85
Ayrton Prost, 0, 1, 0, 1, 0, 0
Ayrton Prost/guestbook, 0, 1, 0, 1, 0, 0
Mikhailov Kusserow, 0, 98, 0, 98, 0, 0
Dwr12, 0, 2, 0, 2, 0, 0
Law/Awards, 0, 1, 0, 1, 0, 0
Decltype, 0, 31, 0, 31, 0, 0
Law/NOODLE, 0, 1, 0, 1, 0, 0
Raven1977, 0, 1, 0, 1, 0, 0
CanadianNine, 0, 2, 0, 2, 0, 0
Vianello, 53, 1, 0, 1, 0, 53
Cunard (page does not exist), 0, 10, 0, 10, 0, 0
DougsTech (page does not exist), 0, 2, 0, 2, 0, 0
The Earwig, 0, 19, 0, 19, 0, 0
Nathan Laing, 0, 1, 0, 1, 0, 0
TheDJ, 84, 3, 0, 3, 0, 84
Powergate92, 0, 1, 0, 1, 0, 0
Renaissancee, 0, 9, 0, 9, 0, 0
Legolas2186, 0, 7, 0, 7, 0, 0
Filelakeshoe, 0, 27, 0, 27, 0, 0
2, 0, 9, 0, 9, 0, 0
HJ Mitchell, 0, 120, 0, 120, 0, 0
Graeme_Bartlett, 96, 0, 0, 0, 0, 96
Hazir, 0, 1, 0, 1, 0, 0
Gears of War/Guestbook, 0, 2, 0, 2, 0, 0
Graeme Bartlett/to do, 0, 1, 0, 1, 0, 0
FeydHuxtable, 0, 103, 0, 103, 0, 0
Oldlaptop321, 0, 10, 0, 10, 0, 0
PirateSmackK, 0, 10, 0, 10, 0, 0
Excesses, 0, 1, 0, 1, 0, 0
Chrism, 0, 2, 0, 2, 0, 0
AlioTheFool, 0, 3, 0, 3, 0, 0
Politizer, 0, 1, 0, 1, 0, 0
Shubinator, 109, 11, 0, 11, 0, 109
Seraphim, 0, 3, 0, 3, 0, 0
Moon-sunrise (page does not exist), 0, 1, 0, 1, 0, 0
Mynameinc, 0, 2, 0, 2, 0, 0
Pstanton, 0, 1, 0, 1, 0, 0
Doug Coldwell, 0, 1, 0, 1, 0, 0
Willscrlt, 0, 7, 0, 7, 0, 0
Prospider, 0, 1, 0, 1, 0, 0
Dottydotdot, 0, 9, 0, 9, 0, 0
Chzz, 0, 49, 0, 49, 0, 0
Dinoguy1000, 87, 1, 0, 1, 0, 87
Dinoguy1000/Signature, 0, 1, 0, 1, 0, 0
Next-Genn-Gamer, 0, 10, 0, 10, 0, 0
Dinoguy2, 0, 1, 0, 1, 0, 0
Extremepro, 0, 1, 0, 1, 0, 0
Kaguya-chan, 0, 1, 0, 1, 0, 0
Abce2, 0, 22, 0, 22, 0, 0
Dandy Sephy, 0, 1, 0, 1, 0, 0
Laser_brain, 124, 0, 0, 0, 0, 124
Dabomb87, 191, 24, 0, 24, 0, 191
Slashsock, 0, 1, 0, 1, 0, 0
Knight-Lord of the Infernal Penguins, 0, 2, 0, 2, 0, 0
Dferg, 0, 1, 0, 1, 0, 0
Dylan620/Personal toolbox, 0, 10, 0, 10, 0, 0
