node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
MelissaC1993, 0, 2, 0, 2, 0, 0
Rambo.27s_Revenge, 70, 0, 0, 0, 0, 70
Unionhawk, 0, 34, 0, 34, 0, 0
Rambo's Revenge, 0, 1, 0, 1, 0, 0
Nakon, 0, 26, 0, 26, 0, 0
Gggh, 0, 7, 0, 7, 0, 0
Michaelmmillican, 0, 1, 0, 1, 0, 0
Seanplusplus, 0, 1, 0, 1, 0, 0
Parker1297, 0, 2, 0, 2, 0, 0
Wadester16/Awards (page does not exist), 0, 1, 0, 1, 0, 0
Noodle snacks, 0, 1, 0, 1, 0, 0
Camelbinky, 0, 1, 0, 1, 0, 0
JamieS93/Awards, 0, 1, 0, 1, 0, 0
JamieS93/DYKs, 0, 1, 0, 1, 0, 0
Nathan, 0, 10, 0, 10, 0, 0
ThoseStarsBurnLikeDiamonds, 0, 3, 0, 3, 0, 0
Warpath, 0, 1, 0, 1, 0, 0
Runningonbrains, 49, 0, 0, 0, 0, 49
Kotra, 72, 4, 0, 4, 0, 72
Bookkeeperoftheoccult, 0, 1, 0, 1, 0, 0
Tedder, 65, 11, 0, 11, 0, 65
Giants27/guestbook, 0, 26, 0, 26, 0, 0
Otisjimmy1, 0, 7, 0, 7, 0, 0
Juliancolton/RfA rationale, 0, 52, 0, 52, 0, 0
DoriSmith/onRFA, 0, 8, 0, 8, 0, 0
DoriSmith, 0, 9, 0, 9, 0, 0
Preceding unsigned comment, 0, 1, 0, 1, 0, 0
T'Shael, 0, 11, 0, 11, 0, 0
Burnte, 0, 1, 0, 1, 0, 0
The Inedible Bulk, 0, 1, 0, 1, 0, 0
Jamesooders, 0, 3, 0, 3, 0, 0
TharsHammar, 0, 3, 0, 3, 0, 0
Goldblattster, 0, 1, 0, 1, 0, 0
Luk, 0, 11, 0, 11, 0, 0
Yowuza, 0, 3, 0, 3, 0, 0
Onopearls, 0, 2, 0, 2, 0, 0
L33th4x0rguy, 0, 1, 0, 1, 0, 0
Arma virumque cano, 0, 1, 0, 1, 0, 0
Twiddlebug, 0, 1, 0, 1, 0, 0
Bielle, 0, 1, 0, 1, 0, 0
Drawn Some, 0, 4, 0, 4, 0, 0
Floquenbeam, 1, 16, 0, 16, 0, 1
Buster7, 0, 39, 0, 39, 0, 0
TAway, 0, 1, 0, 1, 0, 0
Unomi, 0, 5, 0, 5, 0, 0
Anonymous the Editor, 0, 1, 0, 1, 0, 0
Josette, 0, 5, 0, 5, 0, 0
Ninguém, 0, 1, 0, 1, 0, 0
Ankimai, 0, 1, 0, 1, 0, 0
A little insignificant, 0, 2, 0, 2, 0, 0
MickMacNee, 0, 1, 0, 1, 0, 0
Jozal, 0, 7, 0, 7, 0, 0
Icseaturtles, 0, 1, 0, 1, 0, 0
Willuconquer (page does not exist), 0, 1, 0, 1, 0, 0
Quantumobserver, 0, 1, 0, 1, 0, 0
Minesweeper.007, 0, 1, 0, 1, 0, 0
Alpta, 0, 1, 0, 1, 0, 0
Kl4m, 0, 1, 0, 1, 0, 0
Zazou, 0, 3, 2, 1, 0, 0
Oo64eva, 0, 7, 7, 0, 0, 0
Howabout1 (page does not exist), 0, 20, 20, 0, 0, 0
Klonimus, 0, 12, 8, 4, 0, 0
Linuxbeak/Desk, 0, 31, 27, 4, 0, 0
Phils, 17, 19, 13, 6, 14, 3
Ambi (page does not exist), 0, 84, 77, 7, 0, 0
Hedley (page does not exist), 0, 30, 28, 2, 0, 0
Duk, 21, 36, 36, 0, 21, 0
Khaosworks, 18, 5, 4, 1, 15, 3
Magnus_animum, 91, 0, 0, 0, 71, 20
Twinkler4, 0, 1, 1, 0, 0, 0
EvilClown93 (page does not exist), 0, 1, 1, 0, 0, 0
Jouster, 0, 1, 0, 1, 0, 0
Smuuv, 0, 1, 0, 1, 0, 0
Backslash_Forwardslash, 108, 0, 0, 0, 0, 108
BendersGame, 0, 3, 0, 3, 0, 0
Marcusmax, 0, 2, 0, 2, 0, 0
Wireless Keyboard, 0, 4, 0, 4, 0, 0
Grahamec, 0, 1, 0, 1, 0, 0
Billinghurst, 77, 3, 0, 3, 0, 77
Permethius, 0, 1, 0, 1, 0, 0
AlexandrDmitri, 100, 52, 0, 52, 0, 100
HellinaBucket, 0, 1, 0, 1, 0, 0
Suicidalhamster, 0, 1, 0, 1, 0, 0
William Avery, 0, 2, 0, 2, 0, 0
Promethean, 0, 3, 0, 3, 0, 0
SUL, 0, 2, 0, 2, 0, 0
Maverx (page does not exist), 0, 1, 0, 1, 0, 0
7, 96, 7, 0, 7, 0, 96
Colds7ream, 78, 0, 0, 0, 0, 78
GW Simulations, 0, 1, 0, 1, 0, 0
Sdsds, 0, 1, 0, 1, 0, 0
Triplestop, 0, 9, 0, 9, 0, 0
Jeromeplacec, 0, 1, 0, 1, 0, 0
Amorymeltzer, 56, 61, 0, 61, 0, 56
Michel Mapaliey (page does not exist), 0, 4, 0, 4, 0, 0
William_M._Connolley, 158, 0, 0, 0, 123, 35
Natalinasmpf, 76, 14, 10, 4, 60, 16
Ancheta Wis, 0, 13, 12, 1, 0, 0
Duncharris, 46, 16, 15, 1, 38, 8
C-randles, 0, 1, 1, 0, 0, 0
Confuzion, 0, 5, 5, 0, 0, 0
Adamsan, 0, 2, 2, 0, 0, 0
TestPilot, 0, 1, 0, 1, 0, 0
Salsb, 0, 1, 1, 0, 0, 0
SusanLarson, 0, 1, 1, 0, 0, 0
Dan100, 35, 22, 17, 5, 35, 0
Axon, 0, 1, 1, 0, 0, 0
Rd232, 16, 9, 3, 6, 16, 0
R.Koot, 79, 8, 8, 0, 79, 0
Count Iblis, 0, 3, 2, 1, 0, 0
SEWilco, 0, 1, 0, 1, 0, 0
JK the unwise, 0, 1, 1, 0, 0, 0
Christopher Thomas, 0, 3, 3, 0, 0, 0
GangofOne, 0, 1, 1, 0, 0, 0
Junes, 0, 1, 1, 0, 0, 0
Quaque, 0, 1, 1, 0, 0, 0
Avador, 0, 1, 1, 0, 0, 0
Jobe6, 0, 26, 19, 7, 0, 0
FrankZappo, 0, 2, 0, 2, 0, 0
DanielCD, 24, 7, 5, 2, 20, 4
Simesa, 0, 2, 2, 0, 0, 0
Fangz, 0, 2, 2, 0, 0, 0
Swirlix, 0, 1, 1, 0, 0, 0
Cleared as filed, 0, 8, 6, 2, 0, 0
Dmn, 14, 15, 3, 12, 12, 2
Sarahe (page does not exist), 0, 14, 14, 0, 0, 0
Pgio, 0, 1, 0, 1, 0, 0
JSIN (page does not exist), 0, 2, 0, 2, 0, 0
Helicoid, 0, 1, 0, 1, 0, 0
TTLightningRod (page does not exist), 0, 1, 0, 1, 0, 0
JedRothwell, 0, 1, 0, 1, 0, 0
Audiovideo, 0, 2, 1, 1, 0, 0
Benapgar (page does not exist), 0, 5, 0, 5, 0, 0
Cleonis, 0, 1, 0, 1, 0, 0
Nrcprm2026, 0, 1, 0, 1, 0, 0
ObsidianOrder, 0, 1, 0, 1, 0, 0
Knucmo2, 0, 19, 12, 7, 0, 0
Maury Markowitz, 0, 1, 0, 1, 0, 0
Reddi, 0, 1, 0, 1, 0, 0
Facethefacts, 0, 1, 0, 1, 0, 0
Doradus, 0, 2, 1, 1, 0, 0
Noren, 0, 1, 0, 1, 0, 0
Spartiate, 0, 3, 3, 0, 0, 0
Dmcdevit/RFA cliché no. 1, 0, 4, 4, 0, 0, 0
Andylkl, 0, 10, 10, 0, 0, 0
TMS63112, 0, 6, 6, 0, 0, 0
R. fiend, 0, 12, 10, 2, 0, 0
Johnleemk, 17, 42, 39, 3, 15, 2
Worldtraveller (page does not exist), 0, 5, 2, 3, 0, 0
Dino, 11, 0, 0, 0, 11, 0
Woggly (page does not exist), 0, 13, 13, 0, 0, 0
Chmod007, 0, 20, 20, 0, 0, 0
Steinsky, 47, 2, 2, 0, 46, 1
ShaneKing, 0, 20, 17, 3, 0, 0
Rednblu, 0, 8, 8, 0, 0, 0
RedWordSmith, 23, 28, 28, 0, 22, 1
SWAdair, 47, 55, 55, 0, 41, 6
Lord Emsworth, 0, 14, 13, 1, 0, 0
Noisy, 0, 17, 15, 2, 0, 0
Wolfman, 0, 17, 17, 0, 0, 0
Proteus, 20, 11, 11, 0, 20, 0
Zoney, 0, 5, 5, 0, 0, 0
CheeseDreams, 0, 4, 1, 3, 0, 0
Jimmyvanthach, 0, 1, 0, 1, 0, 0
Hawstom, 26, 7, 6, 1, 20, 6
Jimmyvanthatch (page does not exist), 0, 1, 0, 1, 0, 0
furrykef, 23, 0, 0, 0, 21, 2
CryptoDerk, 22, 46, 41, 5, 20, 2
DropDeadGorgias, 0, 14, 13, 1, 0, 0
Furrykef/Plans for world domination, 0, 1, 1, 0, 0, 0
Mr. Strong Bad, 0, 1, 1, 0, 0, 0
Oven Fresh, 0, 9, 6, 3, 0, 0
Chammy Koala, 0, 7, 5, 2, 0, 0
UgenBot, 0, 1, 1, 0, 0, 0
Fvw, 94, 29, 28, 1, 74, 20
Willmcw (page does not exist), 0, 30, 26, 4, 0, 0
Kensho (page does not exist), 0, 1, 1, 0, 0, 0
Rdsmith4/sig (page does not exist), 0, 11, 11, 0, 0, 0
Gene s, 0, 1, 1, 0, 0, 0
AlanBarrett, 0, 3, 2, 1, 0, 0
Korath, 0, 7, 5, 2, 0, 0
Solipsist, 32, 6, 6, 0, 32, 0
Sietse Snel, 0, 25, 25, 0, 0, 0
Carrp, 0, 22, 21, 1, 0, 0
Thue, 0, 6, 6, 0, 0, 0
Michael Ward, 0, 7, 5, 2, 0, 0
Antaeus Feldspar, 0, 8, 7, 1, 0, 0
Ferkelparade, 18, 9, 9, 0, 18, 0
DCEdwards1966, 0, 1, 1, 0, 0, 0
Evercat, 46, 5, 4, 1, 43, 3
Brockert, 0, 7, 6, 1, 0, 0
Dbenbenn, 32, 8, 8, 0, 31, 1
Premeditated Chaos/Sig (page does not exist), 0, 2, 2, 0, 0, 0
Vacuum, 0, 2, 2, 0, 0, 0
Sp00n17, 0, 1, 1, 0, 0, 0
Radicalsubversiv, 0, 8, 7, 1, 0, 0
Smoddy, 40, 27, 24, 3, 40, 0
Vague Rant, 0, 6, 6, 0, 0, 0
Xtra, 0, 8, 7, 1, 0, 0
M7it (page does not exist), 0, 8, 7, 1, 0, 0
GK, 0, 2, 2, 0, 0, 0
Jnc, 0, 3, 3, 0, 0, 0
Whosyourjudas, 0, 10, 10, 0, 0, 0
Robert the Bruce, 0, 1, 0, 1, 0, 0
BSveen, 0, 3, 1, 2, 0, 0
Dr Zen, 0, 9, 3, 6, 0, 0
Gzornenplatz, 0, 19, 12, 7, 0, 0
Salazar, 0, 1, 0, 1, 0, 0
Scaife, 0, 1, 1, 0, 0, 0
TantalumTelluride/Esperanza, 0, 31, 30, 1, 0, 0
Alhutch, 25, 62, 56, 6, 25, 0
BWD, 0, 5, 5, 0, 0, 0
Archola/The Centrist Faction, 0, 1, 1, 0, 0, 0
Go for it!/Vote Support (page does not exist), 0, 18, 18, 0, 0, 0
Deeptrivia, 0, 21, 21, 0, 0, 0
Metta Bubble, 0, 3, 3, 0, 0, 0
Slipknot222, 0, 1, 1, 0, 0, 0
Bucky Covington (page does not exist), 0, 1, 1, 0, 0, 0
Android79, 57, 45, 44, 1, 57, 0
Mmounties, 0, 30, 25, 5, 0, 0
RyanFreisling, 0, 1, 1, 0, 0, 0
Harro5, 57, 31, 27, 4, 57, 0
Guðsþegn, 0, 15, 9, 6, 0, 0
Jossifresco, 49, 0, 0, 0, 43, 6
Mysekurity, 49, 27, 26, 1, 48, 1
RDF, 0, 1, 1, 0, 0, 0
Finell, 0, 1, 1, 0, 0, 0
Isolani, 0, 3, 3, 0, 0, 0
Zappaz, 0, 6, 5, 1, 0, 0
Intersofia, 0, 1, 1, 0, 0, 0
Hanumandas, 0, 1, 0, 1, 0, 0
ScottyBoy900Q, 0, 6, 6, 0, 0, 0
Daycd, 0, 12, 10, 2, 0, 0
MarkGallagher_.28fuddlemark.29, 99, 0, 0, 0, 99, 0
Cantthinkofagoodname, 61, 2, 2, 0, 57, 4
Extreme Unction, 0, 15, 12, 3, 0, 0
Aabha R, 0, 4, 4, 0, 0, 0
Christopherparham (page does not exist), 0, 94, 94, 0, 0, 0
NatusRoma, 0, 4, 4, 0, 0, 0
Jtkiefer, 52, 44, 43, 1, 44, 8
DO'Neil, 0, 6, 6, 0, 0, 0
Ann Heneghan (page does not exist), 0, 18, 18, 0, 0, 0
Blackcap, 0, 20, 15, 5, 0, 0
IceKarma, 32, 3, 3, 0, 27, 5
Radman1 (page does not exist), 0, 7, 5, 2, 0, 0
Jacqui M, 0, 2, 2, 0, 0, 0
Grm wnr, 0, 7, 6, 1, 0, 0
User:Markalexander100_.2816.2F1.2F1.29_Ends_00:42.2C_2004_Jul_9, 18, 0, 0, 0, 17, 1
Refdoc, 18, 0, 0, 0, 14, 4
Grunt/Adminship, 0, 7, 7, 0, 0, 0
Apollomelos (page does not exist), 0, 3, 3, 0, 0, 0
Amir1, 0, 1, 0, 1, 0, 0
rfl, 13, 0, 0, 0, 13, 0
Quadell/Request for assistance (page does not exist), 0, 7, 7, 0, 0, 0
Dittaeva, 0, 3, 2, 1, 0, 0
GeneralPatton, 58, 33, 30, 3, 44, 14
Seth_Ilys, 38, 0, 0, 0, 35, 3
Waerth, 0, 3, 3, 0, 0, 0
Phroziac, 62, 43, 38, 5, 59, 3
Trilobite, 48, 25, 21, 4, 38, 10
Chameleon, 0, 6, 5, 1, 0, 0
Joolz, 35, 10, 9, 1, 35, 0
PedroPVZ, 0, 1, 1, 0, 0, 0
Silversmith, 0, 20, 19, 1, 0, 0
Weyes, 0, 11, 10, 1, 0, 0
CDThieme, 0, 11, 5, 6, 0, 0
Project2501a, 0, 4, 4, 0, 0, 0
TheCustomOfLife_.28aka_Mike_H.29_.2864.2F2.2F1.29_Ends_02:16.2C_7_Sep_2004_.28UTC.29, 1, 0, 0, 0, 0, 1
Kate, 1, 9, 8, 1, 0, 1
Gtrmp, 1, 4, 4, 0, 0, 1
Avnative, 0, 5, 5, 0, 0, 0
Markalexander100 (page does not exist), 0, 9, 7, 2, 0, 0
Benc, 32, 14, 14, 0, 31, 1
Austin Hair, 0, 14, 11, 3, 0, 0
Cyopardi, 0, 1, 1, 0, 0, 0
Kevin baas (page does not exist), 0, 3, 2, 1, 0, 0
silsor, 31, 0, 0, 0, 20, 11
Silsor (page does not exist), 0, 10, 8, 2, 0, 0
RobertG, 28, 15, 15, 0, 28, 0
JRM, 72, 10, 8, 2, 70, 2
No Account, 0, 2, 2, 0, 0, 0
23skidoo, 57, 1, 1, 0, 57, 0
TimPope (page does not exist), 0, 22, 21, 1, 0, 0
K1Bond007, 32, 7, 6, 1, 27, 5
DarkHorizon, 0, 11, 11, 0, 0, 0
PedanticallySpeaking, 38, 60, 43, 17, 33, 5
Еdit (page does not exist), 0, 1, 1, 0, 0, 0
V. Molotov (page does not exist), 0, 41, 39, 2, 0, 0
A_Man_In_Black, 34, 0, 0, 0, 30, 4
Schissel, 13, 6, 6, 0, 12, 1
Boothy 443, 0, 1, 1, 0, 0, 0
Amren (page does not exist), 0, 7, 7, 0, 0, 0
Acetic Acid/Gifts and Awards, 0, 13, 12, 1, 0, 0
WindFish (page does not exist), 0, 1, 1, 0, 0, 0
ABCD, 50, 11, 10, 1, 27, 23
Anárion (page does not exist), 0, 60, 59, 1, 0, 0
Scott Burley, 0, 6, 3, 3, 0, 0
Alexandros, 0, 1, 0, 1, 0, 0
Greenmountainboy (page does not exist), 0, 1, 0, 1, 0, 0
Sennheiser (page does not exist), 0, 1, 0, 1, 0, 0
Perl, 0, 1, 0, 1, 0, 0
Daniel Quinlan, 0, 2, 0, 2, 0, 0
Sjc, 0, 8, 7, 1, 0, 0
AYArktos, 68, 0, 0, 0, 68, 0
Jtrost, 0, 2, 2, 0, 0, 0
Pfctdayelise, 0, 6, 5, 1, 0, 0
Fir0002, 79, 4, 3, 1, 70, 9
E. Brown, 0, 17, 16, 1, 0, 0
Gsl, 0, 15, 15, 0, 0, 0
Agnte, 0, 7, 7, 0, 0, 0
Blarneytherinosaur, 0, 1, 1, 0, 0, 0
Wayward, 21, 17, 16, 1, 18, 3
Kirill Lokshin/Esperanza (page does not exist), 0, 25, 25, 0, 0, 0
Tomf688, 29, 41, 39, 2, 28, 1
Garglebutt, 0, 2, 2, 0, 0, 0
Adrian/zap2.js (page does not exist), 0, 16, 16, 0, 0, 0
Ghostieguide, 0, 1, 1, 0, 0, 0
brenneman, 143, 0, 0, 0, 105, 38
Sean Black/Quotes (page does not exist), 0, 1, 1, 0, 0, 0
Pilatus, 0, 9, 9, 0, 0, 0
Cryptic, 75, 25, 14, 11, 72, 3
Adrian Buehlmann (page does not exist), 0, 17, 17, 0, 0, 0
Dr Debug, 0, 11, 11, 0, 0, 0
Kusonaga, 0, 2, 2, 0, 0, 0
Voice of All, 0, 24, 19, 5, 0, 0
Crotalus horridus, 0, 14, 13, 1, 0, 0
Adrian Lamo (page does not exist), 0, 3, 3, 0, 0, 0
Dragonfiend, 0, 1, 1, 0, 0, 0
Honcharov A.V. (page does not exist), 0, 3, 3, 0, 0, 0
Katefan0/Poll, 0, 5, 5, 0, 0, 0
Dannycas, 0, 2, 2, 0, 0, 0
Brokenfrog, 0, 1, 1, 0, 0, 0
James James, 0, 3, 3, 0, 0, 0
Denni, 0, 3, 3, 0, 0, 0
MegamanZero (page does not exist), 0, 4, 3, 1, 0, 0
InkSplotch, 0, 1, 0, 1, 0, 0
Mathwiz2020 (page does not exist), 0, 20, 17, 3, 0, 0
Turnstep, 71, 15, 8, 7, 60, 11
Nicodemus75, 0, 2, 1, 1, 0, 0
Rhobite, 30, 16, 15, 1, 27, 3
Academic_Challenger, 27, 0, 0, 0, 26, 1
Pitchka (page does not exist), 0, 6, 4, 2, 0, 0
Acetic_Acid, 104, 0, 0, 0, 92, 12
Mendel, 0, 2, 2, 0, 0, 0
Nickptar, 41, 24, 24, 0, 38, 3
Voice of All(MTG), 0, 25, 18, 7, 0, 0
Psy guy, 0, 10, 10, 0, 0, 0
The Minister of War, 0, 36, 34, 2, 0, 0
Flcelloguy/Desk, 0, 46, 37, 9, 0, 0
Purplefeltangel, 0, 6, 6, 0, 0, 0
Pureblade, 0, 2, 2, 0, 0, 0
Jacqui M Schedler (page does not exist), 0, 9, 8, 1, 0, 0
AngryParsley, 0, 3, 3, 0, 0, 0
Dvyost, 35, 10, 10, 0, 34, 1
Justinc, 18, 2, 1, 1, 18, 0
Kareeser, 0, 1, 1, 0, 0, 0
HGB, 0, 20, 18, 2, 0, 0
Obradovic Goran, 0, 4, 4, 0, 0, 0
KI, 0, 17, 14, 3, 0, 0
TheParanoidOne, 36, 2, 2, 0, 34, 2
BL Lacertae, 0, 4, 4, 0, 0, 0
Monor, 0, 3, 3, 0, 0, 0
EddieSegoura, 0, 14, 14, 0, 0, 0
Mairi, 38, 4, 4, 0, 36, 2
SPUI/SFD, 0, 1, 0, 1, 0, 0
Alabamaboy, 47, 0, 0, 0, 46, 1
PRueda29, 39, 10, 10, 0, 39, 0
Vaoverland, 31, 3, 3, 0, 31, 0
Stbalbach, 0, 1, 1, 0, 0, 0
Yoninah, 0, 1, 1, 0, 0, 0
Chowells, 0, 2, 2, 0, 0, 0
Iago Dali, 0, 1, 1, 0, 0, 0
The Singing Badger, 0, 5, 5, 0, 0, 0
Pentawing, 0, 1, 1, 0, 0, 0
Tfine80, 0, 2, 2, 0, 0, 0
Don Diego, 0, 1, 1, 0, 0, 0
Cookiecaper (page does not exist), 0, 3, 3, 0, 0, 0
Wiglaf (page does not exist), 0, 12, 10, 2, 0, 0
Kookykman, 0, 9, 8, 1, 0, 0
Chelseaboy, 0, 1, 1, 0, 0, 0
Trödel, 0, 2, 1, 1, 0, 0
Afonso Silva (page does not exist), 0, 39, 36, 3, 0, 0
Mário, 0, 8, 8, 0, 0, 0
Bridesmill, 0, 1, 1, 0, 0, 0
Tombseye, 0, 2, 2, 0, 0, 0
FlavrSavr, 0, 1, 1, 0, 0, 0
Telex, 0, 1, 1, 0, 0, 0
Alex_Bakharev, 109, 0, 0, 0, 81, 28
Yodo, 0, 5, 4, 1, 0, 0
SushiGeek (page does not exist), 0, 43, 30, 13, 0, 0
Kuban kazak, 0, 1, 0, 1, 0, 0
AlexPU, 0, 1, 1, 0, 0, 0
Sciurinæ, 0, 6, 6, 0, 0, 0
Alexander 007 (page does not exist), 0, 5, 3, 2, 0, 0
Fisenko, 0, 1, 1, 0, 0, 0
KNewman, 0, 1, 1, 0, 0, 0
Sashazlv, 0, 2, 2, 0, 0, 0
Wikiolap, 0, 1, 1, 0, 0, 0
Paroxysm (page does not exist), 0, 1, 1, 0, 0, 0
Trapolator, 0, 1, 1, 0, 0, 0
Mzajac, 15, 3, 3, 0, 15, 0
Gnomz007, 0, 2, 2, 0, 0, 0
Kmorozov, 0, 1, 1, 0, 0, 0
Maximaximax, 0, 2, 2, 0, 0, 0
Arseni, 0, 1, 1, 0, 0, 0
.:Ajvol:., 0, 1, 1, 0, 0, 0
Nekto, 0, 1, 1, 0, 0, 0
DenisRS, 0, 1, 1, 0, 0, 0
Kazak, 0, 1, 1, 0, 0, 0
Nixer, 0, 1, 1, 0, 0, 0
Maxim Razin, 0, 1, 1, 0, 0, 0
Monedula, 0, 1, 1, 0, 0, 0
Herostratus, 131, 18, 7, 11, 95, 36
Cmapm, 0, 1, 1, 0, 0, 0
EncephalonSeven, 0, 1, 1, 0, 0, 0
Bobby1011, 0, 1, 1, 0, 0, 0
Steelviper, 0, 1, 1, 0, 0, 0
Andrew Alexander, 0, 1, 0, 1, 0, 0
Uapatriot (page does not exist), 0, 1, 0, 1, 0, 0
Just a tag, 0, 2, 1, 1, 0, 0
Colle (page does not exist), 0, 2, 0, 2, 0, 0
Yakudza, 0, 1, 0, 1, 0, 0
.28aeropagitica.29, 52, 0, 0, 0, 41, 11
Lbbzman, 0, 3, 3, 0, 0, 0
Cymsdale, 0, 10, 9, 1, 0, 0
CrypticBacon, 0, 1, 1, 0, 0, 0
Krash, 0, 2, 2, 0, 0, 0
JStewart, 0, 1, 0, 1, 0, 0
(aeropagitica), 0, 10, 8, 2, 0, 0
Zaheer89, 0, 3, 0, 3, 0, 0
Ucucha, 119, 8, 7, 1, 0, 119
AlistairMcMillan, 32, 5, 3, 2, 31, 1
Kiand, 0, 1, 1, 0, 0, 0
Stevey7788, 0, 22, 22, 0, 0, 0
The Fish, 0, 1, 1, 0, 0, 0
Evil Monkey, 0, 8, 8, 0, 0, 0
Avatar-en, 0, 2, 2, 0, 0, 0
Fawcett5, 32, 9, 7, 2, 32, 0
Wackymacs, 0, 2, 2, 0, 0, 0
Rex071404, 0, 6, 4, 2, 0, 0
216.153.214.94, 0, 4, 3, 1, 0, 0
Derex, 0, 1, 1, 0, 0, 0
Nevica, 0, 5, 5, 0, 0, 0
Jtdirl, 0, 3, 2, 1, 0, 0
REX, 0, 2, 2, 0, 0, 0
Red stucco, 0, 1, 0, 1, 0, 0
Ulayiti (page does not exist), 0, 23, 18, 5, 0, 0
AllyUnion, 14, 8, 8, 0, 13, 1
JonMoore, 14, 4, 4, 0, 14, 0
Ld, 0, 1, 1, 0, 0, 0
User:Ambivalenthysteria, 33, 0, 0, 0, 33, 0
Lir, 0, 3, 2, 1, 0, 0
EddEdmondson, 0, 6, 6, 0, 0, 0
The Anome, 0, 2, 2, 0, 0, 0
Werdna648, 0, 48, 45, 3, 0, 0
Werdnabot, 0, 15, 15, 0, 0, 0
Avillia, 0, 2, 1, 1, 0, 0
Tijuana Brass/EA, 0, 11, 11, 0, 0, 0
Wallie, 0, 3, 2, 1, 0, 0
Jareth (page does not exist), 0, 17, 17, 0, 0, 0
Marlon Fire Thunder, 0, 1, 1, 0, 0, 0
Nationalparks, 0, 1, 1, 0, 0, 0
DGX, 0, 15, 13, 2, 0, 0
Gwernol/Esperanza (page does not exist), 0, 22, 21, 1, 0, 0
Funnybunny, 0, 10, 10, 0, 0, 0
Ingoolemo, 19, 30, 29, 1, 19, 0
Stollery (page does not exist), 0, 8, 8, 0, 0, 0
Stollery/Esperanza (page does not exist), 0, 2, 2, 0, 0, 0
Actown, 0, 2, 2, 0, 0, 0
Dewet, 0, 6, 6, 0, 0, 0
Masterjamie, 0, 2, 2, 0, 0, 0
Danlina, 0, 4, 4, 0, 0, 0
Cchan199206/Esperanza (page does not exist), 0, 2, 2, 0, 0, 0
TKE (page does not exist), 0, 13, 11, 2, 0, 0
Ding Dong (page does not exist), 0, 1, 1, 0, 0, 0
Rory096, 0, 63, 52, 11, 0, 0
Jjjsixsix (page does not exist), 0, 21, 20, 1, 0, 0
Chcknwnm, 0, 3, 3, 0, 0, 0
Chcknwnm/Esperanza, 0, 2, 2, 0, 0, 0
Mail2amitabha, 0, 20, 20, 0, 0, 0
General Eisenhower, 0, 6, 5, 1, 0, 0
Brendenhull, 0, 10, 10, 0, 0, 0
Brendenhull/Military history, 0, 9, 9, 0, 0, 0
D-Day/Templates I'd like to see on Wikipedia, 0, 4, 4, 0, 0, 0
D-Day/sandbox, 0, 5, 5, 0, 0, 0
D-Day/Userboxen, 0, 7, 7, 0, 0, 0
D-Day/You know you've been editing for too long on Wikipedia if..., 0, 5, 5, 0, 0, 0
D-Day/Vandalize this page on WHEELS!!! (page does not exist), 0, 1, 1, 0, 0, 0
Shultz IV, 0, 18, 18, 0, 0, 0
Luckyherb (page does not exist), 0, 1, 1, 0, 0, 0
Starionwolf, 0, 1, 1, 0, 0, 0
Geneb1955, 0, 1, 1, 0, 0, 0
Fluit, 0, 3, 3, 0, 0, 0
Fetofs/Esperanza, 0, 10, 10, 0, 0, 0
FellowWikipedian, 0, 1, 1, 0, 0, 0
FellowWikipedian/Esperanza, 0, 1, 1, 0, 0, 0
Linuxerist, 0, 17, 17, 0, 0, 0
Ngb, 34, 8, 6, 2, 27, 7
Holy Ganga, 0, 5, 4, 1, 0, 0
Omni ND, 0, 2, 2, 0, 0, 0
Ancheta_Wis, 38, 0, 0, 0, 38, 0
Andrew_Norman, 26, 0, 0, 0, 26, 0
Cnwb, 39, 9, 9, 0, 39, 0
