node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Suffice, 0, 2, 2, 0, 0, 0
KnowledgeOfSelf/Experiments, 0, 1, 1, 0, 0, 0
Kukini/Welcome, 0, 1, 1, 0, 0, 0
EWS23/E, 0, 1, 1, 0, 0, 0
kungfuadam, 62, 0, 0, 0, 56, 6
86.140.128.28 (page does not exist), 0, 1, 0, 1, 0, 0
Space Cadet, 0, 1, 1, 0, 0, 0
Ish ishwar, 0, 1, 1, 0, 0, 0
Urhixidur, 16, 1, 1, 0, 15, 1
Baad, 0, 1, 1, 0, 0, 0
24ip (page does not exist), 0, 2, 1, 1, 0, 0
The prophet wizard of the crayon cake, 0, 1, 1, 0, 0, 0
86.134.91.73 (page does not exist), 0, 1, 1, 0, 0, 0
Kylu/rfa (page does not exist), 0, 1, 0, 1, 0, 0
Joturner/Different Standards on Different Days (page does not exist), 0, 2, 2, 0, 0, 0
Kedi the tramp, 0, 1, 1, 0, 0, 0
Jklin, 0, 2, 2, 0, 0, 0
JamieJones/Templates, 0, 1, 1, 0, 0, 0
JamieJones, 0, 1, 1, 0, 0, 0
Deadkid dk, 0, 1, 1, 0, 0, 0
Rathne, 0, 1, 1, 0, 0, 0
GeorgeMoney/potd, 0, 2, 2, 0, 0, 0
Labelledamesansmerci, 0, 1, 1, 0, 0, 0
Snottygobble/Contributions (page does not exist), 0, 1, 0, 1, 0, 0
Lachatdelarue, 15, 0, 0, 0, 10, 5
Dspserpico, 0, 1, 1, 0, 0, 0
Aatuapina (page does not exist), 0, 1, 1, 0, 0, 0
NigelJ, 0, 1, 1, 0, 0, 0
Yskyflyer, 0, 1, 1, 0, 0, 0
Aibarr, 0, 1, 1, 0, 0, 0
Ironbrew, 0, 1, 1, 0, 0, 0
Goldensun, 0, 1, 1, 0, 0, 0
Radiant, 0, 1, 1, 0, 0, 0
Ncsaint, 0, 1, 1, 0, 0, 0
Expensivehat, 0, 1, 1, 0, 0, 0
Joanofanarchy (page does not exist), 0, 1, 1, 0, 0, 0
Luigi30, 63, 7, 5, 2, 44, 19
QBorg, 0, 1, 1, 0, 0, 0
AFD Bot, 0, 1, 1, 0, 0, 0
TJDay (page does not exist), 0, 1, 1, 0, 0, 0
Nogwa, 0, 1, 1, 0, 0, 0
Ruennsheng, 0, 1, 1, 0, 0, 0
Sebesta, 0, 1, 1, 0, 0, 0
Batmanand/Opinions/RfA, 0, 6, 6, 0, 0, 0
Tnarg 12345, 0, 1, 1, 0, 0, 0
Yongblood, 0, 1, 1, 0, 0, 0
Lord_Voldemort, 197, 0, 0, 0, 177, 20
Ilyanep/Esperanza, 0, 1, 1, 0, 0, 0
Sauron (page does not exist), 0, 1, 0, 1, 0, 0
TheNecromancer (page does not exist), 0, 1, 1, 0, 0, 0
Nathanrdotcom/Esperanza (page does not exist), 0, 4, 4, 0, 0, 0
Fabartus, 0, 1, 1, 0, 0, 0
GilliamJF (page does not exist), 0, 1, 1, 0, 0, 0
Cthulhu (page does not exist), 0, 1, 0, 1, 0, 0
Unicron (page does not exist), 0, 1, 0, 1, 0, 0
Takhisis, 0, 1, 0, 1, 0, 0
LordAmeth, 24, 0, 0, 0, 24, 0
YHoshua, 0, 1, 1, 0, 0, 0
Raul654/Raul's laws, 0, 2, 1, 1, 0, 0
Naja Haje (page does not exist), 0, 1, 1, 0, 0, 0
Haeleth, 0, 1, 0, 1, 0, 0
Lupin/popups.js, 0, 1, 0, 1, 0, 0
CryptoDerk/CDVF, 0, 1, 0, 1, 0, 0
User:Lupo, 18, 0, 0, 0, 17, 1
Romanm, 0, 4, 4, 0, 0, 0
Drbug, 0, 2, 2, 0, 0, 0
JamesMLane, 0, 1, 1, 0, 0, 0
Eoghanacht, 0, 1, 1, 0, 0, 0
Kizzle, 0, 3, 2, 1, 0, 0
Daniel11, 0, 1, 1, 0, 0, 0
Mr. Tibbs, 0, 1, 0, 1, 0, 0
TheChief, 0, 1, 0, 1, 0, 0
172.130.8.51 (page does not exist), 0, 1, 0, 1, 0, 0
Sdedeo, 0, 1, 0, 1, 0, 0
AKGhetto, 0, 2, 2, 0, 0, 0
Berton, 0, 1, 1, 0, 0, 0
Zaui, 0, 1, 1, 0, 0, 0
Username132 (page does not exist), 0, 1, 1, 0, 0, 0
Nickj, 0, 3, 3, 0, 0, 0
TonyW, 0, 1, 1, 0, 0, 0
ClockworkSoul/sig (page does not exist), 0, 2, 2, 0, 0, 0
Lifefeed, 0, 1, 1, 0, 0, 0
Mailer_diablo, 33, 0, 0, 0, 29, 4
202.156.2.170 (page does not exist), 0, 1, 1, 0, 0, 0
Sghan, 0, 1, 1, 0, 0, 0
Tjc, 0, 3, 3, 0, 0, 0
Instantnood, 0, 4, 3, 1, 0, 0
Alynna.Kasmira, 0, 1, 1, 0, 0, 0
Quicksandish, 0, 1, 1, 0, 0, 0
Someoneinmyheadbutit'snotme, 0, 1, 1, 0, 0, 0
Malathion/POV (page does not exist), 0, 1, 1, 0, 0, 0
Malcolm_Farmer, 15, 0, 0, 0, 15, 0
Omniplex, 0, 1, 1, 0, 0, 0
Sunholm, 0, 1, 1, 0, 0, 0
66.167.252.241 (page does not exist), 0, 1, 0, 1, 0, 0
Marianocecowski, 22, 3, 3, 0, 21, 1
Pablo-flores, 27, 2, 2, 0, 27, 0
SpiceMan, 0, 1, 1, 0, 0, 0
Marine_69-71, 41, 0, 0, 0, 35, 6
Cjrs 79, 0, 1, 1, 0, 0, 0
Coburnpharr04, 0, 1, 1, 0, 0, 0
Stereotek, 0, 2, 2, 0, 0, 0
NoPuzzleStranger, 0, 2, 0, 2, 0, 0
User:Mark, 25, 0, 0, 0, 25, 0
Tothebarricades.tk, 0, 1, 1, 0, 0, 0
Mark_Dingemanse, 25, 0, 0, 0, 25, 0
A2Kafir, 0, 1, 1, 0, 0, 0
Wikipedia Username, 0, 1, 1, 0, 0, 0
AI, 0, 1, 0, 1, 0, 0
ColumbusCrew29, 0, 1, 1, 0, 0, 0
Gimboid13, 0, 1, 1, 0, 0, 0
Goddess of War, 0, 1, 1, 0, 0, 0
Xhysa (page does not exist), 0, 1, 1, 0, 0, 0
Pally01 (page does not exist), 0, 1, 1, 0, 0, 0
Alecmconroy, 0, 1, 1, 0, 0, 0
Biff loman9 (page does not exist), 0, 1, 0, 1, 0, 0
Jesster79, 0, 1, 0, 1, 0, 0
Bjones, 0, 1, 1, 0, 0, 0
Master_Jay, 84, 0, 0, 0, 62, 22
Davidpk212 (page does not exist), 0, 1, 1, 0, 0, 0
Sgrayban, 0, 1, 1, 0, 0, 0
CasualFighter, 0, 1, 0, 1, 0, 0
Master_Thief_Garrett, 46, 0, 0, 0, 38, 8
Mathwiz2020, 32, 0, 0, 0, 32, 0
BrenDJ, 0, 2, 2, 0, 0, 0
Matt_Crypto, 27, 0, 0, 0, 27, 0
Mpolo, 0, 2, 2, 0, 0, 0
Maury_Markowitz, 10, 0, 0, 0, 10, 0
ACupOfCoffee, 0, 1, 1, 0, 0, 0
24.46.201.42 (page does not exist), 0, 1, 1, 0, 0, 0
APclark, 0, 1, 1, 0, 0, 0
Mel_Etitis, 72, 0, 0, 0, 65, 7
Derek Ross, 0, 2, 2, 0, 0, 0
Ethereal, 0, 1, 1, 0, 0, 0
Bryan Derksen, 0, 1, 1, 0, 0, 0
Miborovsky, 18, 2, 2, 0, 18, 0
BlueShirts, 0, 1, 1, 0, 0, 0
Shenzhou, 0, 1, 1, 0, 0, 0
Mike_Rosoft, 43, 0, 0, 0, 39, 4
Mozzerati, 0, 3, 3, 0, 0, 0
Mikegodwin, 58, 1, 0, 1, 36, 22
WikiLeon, 0, 1, 1, 0, 0, 0
TedFrank, 0, 1, 1, 0, 0, 0
Max rspct, 0, 2, 1, 1, 0, 0
172.214.105.244 (page does not exist), 0, 1, 0, 1, 0, 0
Andrew pmk, 0, 1, 1, 0, 0, 0
Grutness/Ongoing geo-stub splits (page does not exist), 0, 1, 1, 0, 0, 0
Mindmatrix/alpha, 0, 1, 1, 0, 0, 0
Geocachernemesis (page does not exist), 0, 1, 1, 0, 0, 0
Mtz206, 66, 0, 0, 0, 51, 15
Chuck Marean, 0, 1, 1, 0, 0, 0
SomeStranger/Esperanza, 0, 3, 3, 0, 0, 0
KelleyCook, 0, 1, 1, 0, 0, 0
Snillet (page does not exist), 0, 1, 1, 0, 0, 0
Cyde/Admin criteria, 0, 1, 0, 1, 0, 0
Mulad, 21, 0, 0, 0, 21, 0
DavidLevinson, 0, 1, 1, 0, 0, 0
VenomousNinja, 0, 1, 1, 0, 0, 0
DanielES15, 0, 1, 1, 0, 0, 0
Musical_Linguist, 82, 0, 0, 0, 78, 4
Jfg284, 0, 1, 1, 0, 0, 0
Patsw, 0, 2, 2, 0, 0, 0
CQ, 0, 1, 1, 0, 0, 0
Str1977, 0, 1, 1, 0, 0, 0
DoctorW, 0, 1, 1, 0, 0, 0
Dottoreso, 0, 1, 1, 0, 0, 0
GordonWatts, 0, 1, 1, 0, 0, 0
EffK, 0, 1, 1, 0, 0, 0
Simonides, 0, 1, 1, 0, 0, 0
Jniemenmaa, 0, 1, 1, 0, 0, 0
ZS, 0, 1, 1, 0, 0, 0
Wiki brah, 0, 2, 0, 2, 0, 0
Ford, 0, 3, 2, 1, 0, 0
RattleMan, 0, 2, 2, 0, 0, 0
Bluefox (page does not exist), 0, 1, 1, 0, 0, 0
Nabla, 24, 0, 0, 0, 24, 0
Stillnotelf, 0, 7, 5, 2, 0, 0
Viridian, 0, 1, 1, 0, 0, 0
Tv316, 0, 2, 1, 1, 0, 0
Juan andrés, 0, 1, 1, 0, 0, 0
Yeltensic42 (page does not exist), 0, 1, 1, 0, 0, 0
David Sneek (page does not exist), 0, 1, 1, 0, 0, 0
IByte, 0, 1, 1, 0, 0, 0
BACbKA, 0, 1, 1, 0, 0, 0
Slivester, 0, 1, 1, 0, 0, 0
Gutterball1219 (page does not exist), 0, 1, 1, 0, 0, 0
BostonMA, 0, 1, 0, 1, 0, 0
Wikipedia is Communism, 0, 1, 0, 1, 0, 0
GMB (page does not exist), 0, 1, 0, 1, 0, 0
Theresa Knott (page does not exist), 0, 1, 0, 1, 0, 0
Monicasdude, 0, 2, 1, 1, 0, 0
Gangsta-Easter-Bunny/Left wing editors attempting to take over Wikipedia (page does not exist), 0, 1, 1, 0, 0, 0
Raddicks, 0, 1, 1, 0, 0, 0
Mydogategodshat, 0, 1, 1, 0, 0, 0
Gerald Farinas, 0, 2, 2, 0, 0, 0
CloudSurfer, 0, 1, 1, 0, 0, 0
GuloGuloGulo (page does not exist), 0, 1, 1, 0, 0, 0
Gregg (page does not exist), 0, 1, 1, 0, 0, 0
Fishboy, 0, 1, 1, 0, 0, 0
Sunborn, 0, 1, 0, 1, 0, 0
Wereon, 0, 1, 0, 1, 0, 0
ScudLee, 0, 1, 0, 1, 0, 0
BeakerK44, 0, 1, 0, 1, 0, 0
Khendon, 0, 1, 1, 0, 0, 0
Albinomonkey, 0, 1, 1, 0, 0, 0
Ed g2s, 0, 2, 2, 0, 0, 0
Firebug, 0, 3, 3, 0, 0, 0
Gego, 0, 1, 1, 0, 0, 0
LordRM, 0, 1, 1, 0, 0, 0
Crisu, 0, 1, 1, 0, 0, 0
Ardenn, 0, 1, 0, 1, 0, 0
Nixdorf, 41, 1, 0, 1, 30, 11
129.177.19.120 (page does not exist), 0, 1, 1, 0, 0, 0
Martial Law, 0, 1, 1, 0, 0, 0
No_Guru, 74, 0, 0, 0, 74, 0
Wikipedianinthehouse, 0, 1, 1, 0, 0, 0
172.162.10.219 (page does not exist), 0, 1, 1, 0, 0, 0
User:Oberiko, 15, 0, 0, 0, 14, 1
Obli, 52, 0, 0, 0, 49, 3
Waris Guud, 0, 1, 1, 0, 0, 0
User:OldakQuill, 24, 0, 0, 0, 24, 0
Vikingstad, 0, 1, 1, 0, 0, 0
KIZU (page does not exist), 0, 1, 1, 0, 0, 0
Oleg_Alexandrov, 58, 0, 0, 0, 58, 0
Mathbot, 0, 2, 2, 0, 0, 0
Avocado, 0, 1, 1, 0, 0, 0
Giftlite, 0, 1, 1, 0, 0, 0
Aravind parvatikar (page does not exist), 0, 1, 1, 0, 0, 0
Ortolan88, 27, 0, 0, 0, 27, 0
Kosebamse, 0, 2, 1, 1, 0, 0
Oven_Fresh, 28, 0, 0, 0, 19, 9
ExplorerCDT, 0, 2, 1, 1, 0, 0
Solarusdude, 0, 1, 1, 0, 0, 0
Pasboudin, 0, 2, 2, 0, 0, 0
Guitarist6987876, 0, 1, 1, 0, 0, 0
PMA, 23, 0, 0, 0, 22, 1
Jigglz2003, 0, 1, 1, 0, 0, 0
AAAAA, 0, 1, 1, 0, 0, 0
Airodyssey, 0, 1, 1, 0, 0, 0
London, 0, 1, 0, 1, 0, 0
Ejrrjs, 0, 2, 2, 0, 0, 0
Academia de las Artes y las Ciencias, 0, 1, 1, 0, 0, 0
Taragui, 0, 1, 1, 0, 0, 0
Elpincha, 0, 1, 1, 0, 0, 0
Kramtark, 0, 1, 0, 1, 0, 0
Vyzasatya (page does not exist), 0, 1, 1, 0, 0, 0
Hpnadig, 0, 1, 1, 0, 0, 0
Shantanuo, 0, 1, 1, 0, 0, 0
Pavanaja, 0, 1, 1, 0, 0, 0
Autumnleaf, 0, 1, 1, 0, 0, 0
Saksham, 0, 1, 1, 0, 0, 0
Paolo_Liberatore, 52, 0, 0, 0, 52, 0
Pathoschild, 24, 0, 0, 0, 24, 0
Paul_August, 39, 0, 0, 0, 39, 0
PRiis, 0, 2, 2, 0, 0, 0
Dralwik, 0, 1, 1, 0, 0, 0
PedanticallySpeaking/Archive3 (page does not exist), 0, 1, 1, 0, 0, 0
David Vasquez (page does not exist), 0, 2, 2, 0, 0, 0
LouI, 1, 1, 1, 0, 0, 1
Nazli, 0, 1, 1, 0, 0, 0
Fireduck, 0, 1, 1, 0, 0, 0
Staffelde, 0, 2, 2, 0, 0, 0
DavidMendoza, 0, 1, 1, 0, 0, 0
Stringops, 0, 1, 1, 0, 0, 0
Veyklevar, 0, 1, 1, 0, 0, 0
DCUnitedFan2011, 0, 1, 1, 0, 0, 0
Bidabadi (page does not exist), 0, 1, 1, 0, 0, 0
Slicky (page does not exist), 0, 1, 0, 1, 0, 0
pgk, 86, 0, 0, 0, 76, 10
Pharos, 23, 2, 1, 1, 23, 0
Phil_Boswell, 30, 0, 0, 0, 29, 1
Philip_Baird_Shearer, 94, 0, 0, 0, 89, 5
MonsterOfTheLake (page does not exist), 0, 1, 1, 0, 0, 0
Clawson, 0, 1, 1, 0, 0, 0
203.213.7.131 (page does not exist), 0, 1, 1, 0, 0, 0
DCLXVI, 0, 1, 1, 0, 0, 0
Mikez, 0, 1, 1, 0, 0, 0
82.26.172.175 (page does not exist), 0, 1, 1, 0, 0, 0
H Padleckas, 0, 1, 1, 0, 0, 0
Borb, 0, 1, 1, 0, 0, 0
~K, 0, 1, 1, 0, 0, 0
Poorleno, 0, 1, 1, 0, 0, 0
Where/Adminship criteria (page does not exist), 0, 1, 1, 0, 0, 0
Stollery/e (page does not exist), 0, 1, 1, 0, 0, 0
Starburst101, 0, 1, 1, 0, 0, 0
Dar777, 0, 1, 1, 0, 0, 0
Balcer, 0, 1, 1, 0, 0, 0
Cyp, 0, 2, 1, 1, 0, 0
Premeditated_Chaos, 23, 0, 0, 0, 22, 1
Chan Han Xiang (page does not exist), 0, 1, 1, 0, 0, 0
Megaman Zero, 0, 2, 2, 0, 0, 0
Psy_guy, 53, 0, 0, 0, 51, 2
Karol Langner, 0, 1, 1, 0, 0, 0
H2O (page does not exist), 0, 1, 1, 0, 0, 0
Punkmorten, 57, 0, 0, 0, 54, 3
KittenKlub, 0, 1, 1, 0, 0, 0
Djorgensen, 0, 1, 1, 0, 0, 0
User:Quadell, 27, 0, 0, 0, 18, 9
Beth ohara, 0, 1, 1, 0, 0, 0
Pattersonc, 0, 1, 1, 0, 0, 0
Quarl/monobook, 0, 1, 1, 0, 0, 0
R._fiend, 64, 0, 0, 0, 52, 12
R. fiend/Why VfD isn't seriously broken, 0, 1, 1, 0, 0, 0
Allan McInnes, 0, 1, 1, 0, 0, 0
Donhalcon, 0, 1, 1, 0, 0, 0
Leland McInnes, 0, 1, 1, 0, 0, 0
R3m0t/Reports2, 0, 1, 1, 0, 0, 0
Toytoy, 0, 1, 1, 0, 0, 0
Scottfisher, 0, 1, 1, 0, 0, 0
RJFJR, 28, 0, 0, 0, 28, 0
Brian Kendig, 0, 1, 0, 1, 0, 0
ManekiNeko, 0, 1, 1, 0, 0, 0
Rhetoricalwater, 0, 2, 2, 0, 0, 0
Inkypaws, 0, 1, 1, 0, 0, 0
Radiant.21, 85, 0, 0, 0, 70, 15
Sarg, 0, 1, 1, 0, 0, 0
Acela Express, 0, 1, 1, 0, 0, 0
Xiong/Metatalk, 0, 1, 0, 1, 0, 0
Brookshawn, 0, 1, 1, 0, 0, 0
Jim16, 0, 1, 1, 0, 0, 0
Shmitra, 0, 1, 1, 0, 0, 0
Supten, 0, 1, 1, 0, 0, 0
Heraclius, 0, 1, 1, 0, 0, 0
Zen-master, 0, 1, 1, 0, 0, 0
DF08 (page does not exist), 0, 1, 1, 0, 0, 0
Marsden, 0, 2, 1, 1, 0, 0
MattWright, 0, 1, 1, 0, 0, 0
Flooey, 0, 1, 1, 0, 0, 0
Cybbe, 0, 1, 1, 0, 0, 0
Zereshk, 0, 1, 1, 0, 0, 0
Itamar, 0, 1, 1, 0, 0, 0
Dervish Tsaddik, 0, 1, 0, 1, 0, 0
Julian Diamond (page does not exist), 0, 1, 1, 0, 0, 0
Joaquin Murietta, 0, 2, 1, 1, 0, 0
PMLF, 0, 1, 0, 1, 0, 0
John McW, 0, 1, 0, 1, 0, 0
Zeno of Elea, 0, 1, 0, 1, 0, 0
Windturbine, 0, 1, 0, 1, 0, 0
Mishauli (page does not exist), 0, 1, 0, 1, 0, 0
Mickwe (page does not exist), 0, 1, 0, 1, 0, 0
Almost Famous, 0, 1, 0, 1, 0, 0
Elrith, 0, 1, 0, 1, 0, 0
71.112.134.138 (page does not exist), 0, 1, 1, 0, 0, 0
Hamedog, 0, 1, 1, 0, 0, 0
Zafiroblue05, 0, 1, 1, 0, 0, 0
Antares911, 0, 1, 1, 0, 0, 0
Arrigo, 0, 1, 0, 1, 0, 0
Smurrayinchester/Greene, 0, 3, 2, 1, 0, 0
Reflex_Reaction, 38, 0, 0, 0, 30, 8
Magnus Manske, 0, 1, 1, 0, 0, 0
Womble, 0, 1, 1, 0, 0, 0
The Wheelhouse, 0, 1, 0, 1, 0, 0
ReithySockPuppet, 0, 1, 1, 0, 0, 0
Chuck F, 0, 1, 1, 0, 0, 0
Tomlillis, 0, 1, 1, 0, 0, 0
Tbc2, 0, 1, 1, 0, 0, 0
Rhymeless, 18, 0, 0, 0, 17, 1
Rogerthat, 0, 2, 2, 0, 0, 0
Rick_Block, 74, 0, 0, 0, 74, 0
Ricky81682, 22, 6, 0, 6, 21, 1
Calwatch, 0, 1, 1, 0, 0, 0
Rlandmann, 33, 0, 0, 0, 30, 3
Rlquall, 16, 1, 1, 0, 14, 2
Kevin Rector, 0, 1, 1, 0, 0, 0
Riffsyphon1024, 0, 1, 1, 0, 0, 0
User:Rmhermen, 27, 0, 0, 0, 27, 0
Mallocks, 0, 2, 2, 0, 0, 0
User:Robin_Patterson, 20, 0, 0, 0, 15, 5
Rockero, 81, 1, 1, 0, 55, 26
EKN (page does not exist), 0, 1, 0, 1, 0, 0
Oge Naws, 0, 1, 0, 1, 0, 0
IP Address, 0, 1, 0, 1, 0, 0
AdiJapan, 0, 1, 1, 0, 0, 0
ZacharyS, 0, 1, 1, 0, 0, 0
Romihaitza, 0, 1, 1, 0, 0, 0
Pv7721, 0, 1, 1, 0, 0, 0
Dacodava (page does not exist), 0, 1, 1, 0, 0, 0
Rossami, 1, 1, 1, 0, 0, 1
Bratsche's Sock, 0, 1, 1, 0, 0, 0
Hetar, 0, 4, 2, 2, 0, 0
Atanamir, 0, 1, 1, 0, 0, 0
Mwanner, 0, 1, 1, 0, 0, 0
Proto/standards (page does not exist), 0, 1, 1, 0, 0, 0
Rx_StrangeLove, 30, 0, 0, 0, 30, 0
Tmorton166/used to be (page does not exist), 0, 1, 1, 0, 0, 0
Warpflyght, 0, 1, 1, 0, 0, 0
Bobdoe, 0, 1, 1, 0, 0, 0
WOT, 0, 1, 1, 0, 0, 0
Tmh (page does not exist), 0, 1, 0, 1, 0, 0
Sam_Hocevar, 71, 0, 0, 0, 62, 9
Dave2, 0, 1, 1, 0, 0, 0
Antoinou2958 (page does not exist), 0, 1, 1, 0, 0, 0
Notafish, 0, 1, 1, 0, 0, 0
Mattb90, 0, 1, 1, 0, 0, 0
Hosterweis, 0, 1, 1, 0, 0, 0
Rama/Nemo of honour, 0, 1, 1, 0, 0, 0
(:Julien:), 0, 1, 1, 0, 0, 0
FoeNyx, 0, 1, 1, 0, 0, 0
Silsor/Sam Hocevar (page does not exist), 0, 1, 0, 1, 0, 0
Sam_Vimes, 92, 0, 0, 0, 62, 30
Swainstonation, 0, 1, 1, 0, 0, 0
Samir_.28The_Scope.29, 134, 0, 0, 0, 126, 8
Folksong, 0, 1, 1, 0, 0, 0
Cjewell, 0, 1, 1, 0, 0, 0
Hort Graz, 0, 1, 1, 0, 0, 0
Tobias Conradi, 0, 2, 2, 0, 0, 0
Bouquet, 0, 1, 1, 0, 0, 0
Samuel_Blanning, 80, 0, 0, 0, 74, 6
DickClarkMises, 0, 1, 1, 0, 0, 0
Hbackman, 0, 2, 0, 2, 0, 0
Haiduc, 0, 1, 1, 0, 0, 0
Leonard G., 0, 1, 1, 0, 0, 0
Linkofazeroth, 0, 1, 1, 0, 0, 0
Javacava, 0, 1, 1, 0, 0, 0
ZachsMind, 0, 1, 1, 0, 0, 0
194.6.242.2 (page does not exist), 0, 1, 1, 0, 0, 0
Kama, 0, 1, 1, 0, 0, 0
Sophrosune, 0, 1, 1, 0, 0, 0
Sarge_Baldy, 56, 0, 0, 0, 55, 1
Candice, 0, 1, 1, 0, 0, 0
Njaard, 0, 1, 1, 0, 0, 0
Moosh88, 0, 1, 1, 0, 0, 0
Pamstar (page does not exist), 0, 1, 1, 0, 0, 0
Rainbowwarrior1977, 0, 1, 0, 1, 0, 0
Sneltrekker, 0, 1, 1, 0, 0, 0
Missmarple, 0, 1, 1, 0, 0, 0
Newsjunkie, 0, 2, 2, 0, 0, 0
KeYYeK, 0, 1, 1, 0, 0, 0
MadCow257, 0, 1, 1, 0, 0, 0
Scott_Burley, 17, 0, 0, 0, 12, 5
Diceman, 0, 1, 1, 0, 0, 0
Michaelgabrielsen, 0, 1, 1, 0, 0, 0
Dalziel 86 (page does not exist), 0, 1, 1, 0, 0, 0
Seabhcan, 24, 0, 0, 0, 22, 2
Pcassidy (page does not exist), 0, 1, 1, 0, 0, 0
Jacob1207, 0, 1, 1, 0, 0, 0
Pomegranite (page does not exist), 0, 1, 1, 0, 0, 0
Comrade Neko, 0, 1, 1, 0, 0, 0
Mxcatania, 0, 1, 1, 0, 0, 0
Ping, 0, 1, 1, 0, 0, 0
Christiaan, 0, 1, 1, 0, 0, 0
Trey Stone (page does not exist), 0, 1, 0, 1, 0, 0
Sewing, 1, 0, 0, 0, 0, 1
D-bot, 0, 1, 1, 0, 0, 0
ApolloBoy, 0, 1, 0, 1, 0, 0
Shallot_.28Joy.29, 29, 0, 0, 0, 28, 1
Asim Led, 0, 1, 1, 0, 0, 0
Foumidable (page does not exist), 0, 1, 1, 0, 0, 0
Red Deadeye, 0, 1, 1, 0, 0, 0
THE KING, 0, 1, 0, 1, 0, 0
Alx-pl, 0, 1, 1, 0, 0, 0
Sherool, 32, 1, 0, 1, 28, 4
Psy Guy (page does not exist), 0, 1, 1, 0, 0, 0
Lumidek, 0, 1, 1, 0, 0, 0
Silence, 101, 1, 0, 1, 99, 2
Jflash, 0, 1, 1, 0, 0, 0
Ardric47, 0, 1, 1, 0, 0, 0
Skittle, 0, 1, 1, 0, 0, 0
Kasreyn, 0, 1, 1, 0, 0, 0
Comic, 0, 1, 1, 0, 0, 0
Silsor, 133, 0, 0, 0, 104, 29
Nathanrdotcom/CJ (page does not exist), 0, 1, 1, 0, 0, 0
NoSeptember/Desysop, 0, 2, 2, 0, 0, 0
Radak (page does not exist), 0, 1, 0, 1, 0, 0
Silsor/quotes, 0, 1, 0, 1, 0, 0
Silsor/fanmail (page does not exist), 0, 1, 0, 1, 0, 0
Plautus satire, 0, 1, 0, 1, 0, 0
Femmina, 0, 1, 0, 1, 0, 0
Sjorford, 92, 0, 0, 0, 92, 0
Gandalfxviv, 0, 1, 1, 0, 0, 0
WikidSmaht, 0, 1, 1, 0, 0, 0
Wedian, 0, 1, 1, 0, 0, 0
Slambo, 28, 2, 2, 0, 28, 0
Slowking_Man, 38, 0, 0, 0, 37, 1
Plek, 0, 1, 1, 0, 0, 0
Jewbacca, 0, 1, 1, 0, 0, 0
The.griffter, 0, 1, 1, 0, 0, 0
Irate (page does not exist), 0, 1, 1, 0, 0, 0
Trampled, 0, 1, 1, 0, 0, 0
Igor the Lion, 0, 1, 1, 0, 0, 0
Snottygobble_.28Drew.29, 32, 0, 0, 0, 32, 0
User:Snowspinner_.2862.2F9.2F3.29_Ends_17:06.2C_31_July_2004, 74, 0, 0, 0, 51, 23
Starx, 0, 1, 1, 0, 0, 0
Snoyes, 0, 1, 1, 0, 0, 0
David.Monniaux, 0, 1, 1, 0, 0, 0
AndyL (page does not exist), 0, 2, 2, 0, 0, 0
Snowspinner/Avala Evidence (page does not exist), 0, 1, 0, 1, 0, 0
Garykirk, 0, 1, 1, 0, 0, 0
Sortior, 15, 0, 0, 0, 15, 0
Jyril, 0, 2, 2, 0, 0, 0
Loom91, 0, 1, 1, 0, 0, 0
71.106.28.156 (page does not exist), 0, 1, 1, 0, 0, 0
RI (page does not exist), 0, 1, 0, 1, 0, 0
152.163.100.6 (page does not exist), 0, 1, 1, 0, 0, 0
81.86.120.192 (page does not exist), 0, 1, 1, 0, 0, 0
Treebark, 0, 1, 1, 0, 0, 0
Ssd, 22, 0, 0, 0, 21, 1
Ævar Arnfjörð Bjarmason/, 0, 1, 1, 0, 0, 0
Heron, 0, 1, 1, 0, 0, 0
