node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Islanders27/Voting (page does not exist), 0, 1, 0, 1, 0, 0
Islanders27, 0, 1, 0, 1, 0, 0
Vyvyan Ade Basterd, 0, 3, 0, 3, 0, 0
Fribbulus_Xax, 59, 0, 0, 0, 0, 59
Fribbulus Xax, 0, 1, 0, 1, 0, 0
Mr.Snoppy, 0, 3, 0, 3, 0, 0
7107delicious (page does not exist), 0, 9, 0, 9, 0, 0
Andrea105, 0, 3, 0, 3, 0, 0
Draftydoor, 0, 2, 0, 2, 0, 0
Airplaneman/RFA (page does not exist), 0, 6, 0, 6, 0, 0
A8UDI, 0, 9, 0, 9, 0, 0
Skater, 0, 8, 0, 8, 0, 0
Sebwite, 0, 1, 0, 1, 0, 0
Gilisa, 0, 1, 0, 1, 0, 0
Finn Casey/Public, 0, 4, 0, 4, 0, 0
Vejvančický, 0, 15, 0, 15, 0, 0
Pepperpiggle, 0, 10, 0, 10, 0, 0
Pepperpiggle/Guestbook (page does not exist), 0, 3, 0, 3, 0, 0
Mrathel, 0, 5, 0, 5, 0, 0
Staberinde, 0, 18, 0, 18, 0, 0
Santa Claus of the Future (page does not exist), 0, 2, 0, 2, 0, 0
IShadowed, 0, 16, 0, 16, 0, 0
Hawkeye7, 77, 69, 0, 69, 0, 77
YellowMonkey/Invincibles (page does not exist), 0, 1, 0, 1, 0, 0
AustralianRupert, 172, 22, 0, 22, 0, 172
Richard, 0, 1, 0, 1, 0, 0
Lambanog, 0, 10, 0, 10, 0, 0
The sock that should not be, 0, 1, 0, 1, 0, 0
Smithers7, 0, 24, 0, 24, 0, 0
Rsrikanth05, 0, 5, 0, 5, 0, 0
Mr. Snoppy (page does not exist), 0, 1, 0, 1, 0, 0
Hamtechperson, 0, 3, 0, 3, 0, 0
Networked.frog, 0, 1, 0, 1, 0, 0
Deliriousandlost, 0, 27, 0, 27, 0, 0
Smithers7/RfA, 0, 14, 0, 14, 0, 0
Johnuniq, 0, 17, 0, 17, 0, 0
Smartse, 132, 9, 0, 9, 0, 132
Cassandra 73, 0, 3, 0, 3, 0, 0
Hamiltonstone, 0, 4, 0, 4, 0, 0
Þjóðólfr (page does not exist), 0, 3, 0, 3, 0, 0
Reubzz, 0, 1, 0, 1, 0, 0
Abductive, 0, 5, 0, 5, 0, 0
Datheisen, 0, 3, 0, 3, 0, 0
Fences_and_windows, 126, 0, 0, 0, 0, 126
Location, 0, 2, 0, 2, 0, 0
Chrajohn, 0, 1, 0, 1, 0, 0
Literaturegeek, 0, 8, 0, 8, 0, 0
FeydHuxtable/AfD is not a war zone, 0, 1, 0, 1, 0, 0
Bali ultimate, 0, 3, 0, 3, 0, 0
Unitanode, 0, 2, 0, 2, 0, 0
Ben/Assume the presence of a belly-button, 0, 1, 0, 1, 0, 0
Quantpole, 0, 1, 0, 1, 0, 0
J04n, 68, 16, 0, 16, 0, 68
Narthring, 0, 2, 0, 2, 0, 0
The Wordsmith, 0, 8, 0, 8, 0, 0
Katerenka/RfA, 0, 1, 0, 1, 0, 0
Verbal, 0, 2, 0, 2, 0, 0
2over0, 96, 0, 0, 0, 0, 96
OMCV, 0, 1, 0, 1, 0, 0
Fainites, 116, 18, 0, 18, 0, 116
ImperfectlyInformed, 0, 6, 0, 6, 0, 0
Twilight Helryx, 0, 2, 0, 2, 0, 0
Keepcalmandcarryon, 0, 1, 0, 1, 0, 0
Sole Flounder, 0, 2, 0, 2, 0, 0
West one girl, 0, 3, 0, 3, 0, 0
BullRangifer, 0, 1, 0, 1, 0, 0
The Thing That Should Not Be, 0, 5, 0, 5, 0, 0
Ronhjones, 91, 90, 0, 90, 0, 91
Pontificalibus, 0, 3, 0, 3, 0, 0
Pickbothmanlol, 0, 1, 0, 1, 0, 0
4twenty42o, 0, 1, 0, 1, 0, 0
Dogposter, 0, 1, 0, 1, 0, 0
JBsupreme, 0, 3, 0, 3, 0, 0
Coldplay Expert/RFA Standards (page does not exist), 0, 15, 0, 15, 0, 0
Bradjamesbrown (page does not exist), 0, 32, 0, 32, 0, 0
JohnnyB256, 0, 1, 0, 1, 0, 0
Atlan, 0, 2, 0, 2, 0, 0
Smithers7/Guestbook, 0, 5, 0, 5, 0, 0
Shirik, 102, 26, 0, 26, 0, 102
Calmer Waters, 0, 25, 0, 25, 0, 0
Burmeister, 0, 1, 0, 1, 0, 0
Gerda Arendt, 0, 59, 0, 59, 0, 0
Innotata, 0, 1, 0, 1, 0, 0
Paste, 0, 1, 0, 1, 0, 0
Cyclopia, 0, 4, 0, 4, 0, 0
RadManCF, 0, 12, 0, 12, 0, 0
Seduisant, 0, 1, 0, 1, 0, 0
Addihockey10, 0, 6, 0, 6, 0, 0
Aiken drum, 0, 43, 0, 43, 0, 0
Evil saltine, 0, 1, 0, 1, 0, 0
Nomoskedasticity, 0, 1, 0, 1, 0, 0
December21st2012Freak/RfA, 0, 8, 0, 8, 0, 0
PCHS-NJROTC, 0, 10, 0, 10, 0, 0
Elen of the Roads, 0, 21, 0, 21, 0, 0
Anirishwoman, 0, 3, 0, 3, 0, 0
Killervogel5, 101, 4, 0, 4, 0, 101
TheWeakWilled, 0, 6, 0, 6, 0, 0
TheWeakWilled/Guestbook, 0, 6, 0, 6, 0, 0
WFCforLife, 0, 33, 0, 33, 0, 0
Killervogel5/Promoted content, 0, 1, 0, 1, 0, 0
A Nobody/awards, 0, 1, 0, 1, 0, 0
Killervogel5/Awards, 0, 1, 0, 1, 0, 0
Killervogel5/Userboxen (page does not exist), 0, 1, 0, 1, 0, 0
Mpdelbuono, 0, 1, 0, 1, 0, 0
Scarce, 0, 1, 0, 1, 0, 0
Zink Dawg, 0, 1, 0, 1, 0, 0
Kanesue, 0, 1, 0, 1, 0, 0
RL0919, 82, 12, 0, 12, 0, 82
Bovineboy2008, 0, 1, 0, 1, 0, 0
The Legendary Sky Attacker, 0, 1, 0, 1, 0, 0
Alison22, 0, 2, 0, 2, 0, 0
Æk, 0, 3, 0, 3, 0, 0
Zigthel, 0, 1, 0, 1, 0, 0
HaiyaTheWin, 0, 1, 0, 1, 0, 0
Fetchcomms, 128, 111, 0, 111, 0, 128
Angrysockhop, 0, 5, 0, 5, 0, 0
Deserted Cities, 0, 1, 0, 1, 0, 0
Shubinator/Awards, 0, 1, 0, 1, 0, 0
Microcell, 0, 1, 0, 1, 0, 0
Oscroft (page does not exist), 0, 2, 0, 2, 0, 0
TerrenceandPhillip, 0, 9, 0, 9, 0, 0
Wizardman/GA incentive (page does not exist), 0, 1, 0, 1, 0, 0
Olaf_Davis, 119, 0, 0, 0, 0, 119
IP69.226.103.13, 0, 2, 0, 2, 0, 0
Minimac94, 0, 7, 0, 7, 0, 0
DC, 0, 9, 0, 9, 0, 0
Wizardman/Operation Big Bear, 0, 81, 0, 81, 0, 0
Tide rolls, 0, 35, 0, 35, 0, 0
Keytar Shredder (page does not exist), 0, 1, 0, 1, 0, 0
Timotheus Canens, 0, 56, 0, 56, 0, 0
Rasputin72, 0, 2, 0, 2, 0, 0
Mr. Anon515, 0, 1, 0, 1, 0, 0
Moogwrench, 0, 5, 0, 5, 0, 0
Jennifer500, 0, 2, 0, 2, 0, 0
Wiki Greek Basketball, 0, 2, 0, 2, 0, 0
JulieSpaulding (page does not exist), 0, 3, 0, 3, 0, 0
Shirik/RFA, 0, 10, 0, 10, 0, 0
The High Fin Sperm Whale, 0, 28, 0, 28, 0, 0
Mkativerata, 117, 121, 0, 121, 0, 117
Buggie111, 0, 24, 0, 24, 0, 0
I.M.S., 0, 1, 0, 1, 0, 0
Liquidluck, 0, 8, 0, 8, 0, 0
Fran Rogers, 0, 1, 0, 1, 0, 0
Ripberger, 0, 1, 0, 1, 0, 0
MurfleMan, 0, 7, 0, 7, 0, 0
Amorymeltzer/rfa rationale, 0, 1, 0, 1, 0, 0
Reg7ha, 0, 1, 0, 1, 0, 0
Recognizance, 0, 4, 0, 4, 0, 0
Wizzy, 0, 1, 0, 1, 0, 0
Lala m7, 0, 1, 0, 1, 0, 0
Politoman, 0, 1, 0, 1, 0, 0
RxS, 0, 2, 0, 2, 0, 0
Nikkimaria, 94, 24, 0, 24, 0, 94
"Inferno, Lord of Penguins", 0, 1, 0, 1, 0, 0
Poltair, 0, 11, 0, 11, 0, 0
Chris Markides, 0, 1, 0, 1, 0, 0
MeisterChief (page does not exist), 0, 1, 0, 1, 0, 0
The Hero of This Nation, 0, 1, 0, 1, 0, 0
Mobile Suit Gundam (page does not exist), 0, 2, 0, 2, 0, 0
UltraExactZZ (page does not exist), 0, 1, 0, 1, 0, 0
JohnWBarber, 0, 2, 0, 2, 0, 0
Throwaway85, 0, 7, 0, 7, 0, 0
Dr.K., 0, 11, 0, 11, 0, 0
The Wordsmith/BLP sourcing, 0, 2, 0, 2, 0, 0
Redvers/SN, 0, 3, 0, 3, 0, 0
TTTSNB/vandalbox (page does not exist), 0, 3, 0, 3, 0, 0
Amsaim, 0, 1, 0, 1, 0, 0
Chutznik, 0, 2, 0, 2, 0, 0
Fail, 0, 2, 0, 2, 0, 0
Leonard.5EBloom, 106, 0, 0, 0, 0, 106
Ajbpearce, 0, 5, 0, 5, 0, 0
Gosox5555, 0, 5, 0, 5, 0, 0
Department of Redundancy Department, 0, 23, 0, 23, 0, 0
Fail/Rainbow Support (page does not exist), 0, 1, 0, 1, 0, 0
Erik Le Mesurier, 0, 1, 0, 1, 0, 0
Boing! said Zebedee, 0, 178, 0, 178, 0, 0
JuneGloom07, 0, 15, 0, 15, 0, 0
RandomStringOfCharacters, 0, 1, 0, 1, 0, 0
Thejadefalcon, 0, 1, 0, 1, 0, 0
Phynicen, 0, 1, 0, 1, 0, 0
BLGM5 (page does not exist), 0, 2, 0, 2, 0, 0
Wifione, 96, 69, 0, 69, 0, 96
Connormah, 132, 56, 0, 56, 0, 132
NJA, 0, 4, 0, 4, 0, 0
Proofreader77, 0, 1, 0, 1, 0, 0
Padillah, 0, 1, 0, 1, 0, 0
MWOAP, 0, 6, 0, 6, 0, 0
Oberonfitch, 0, 1, 0, 1, 0, 0
Wikireader41, 0, 5, 0, 5, 0, 0
Yzak Jule, 0, 1, 0, 1, 0, 0
Acps110, 0, 15, 0, 15, 0, 0
HJ Mitchell/RfA Criteria (page does not exist), 0, 4, 0, 4, 0, 0
Trusted Throw, 0, 1, 0, 1, 0, 0
Samwb123, 0, 1, 0, 1, 0, 0
Samwb123/My talk page (page does not exist), 0, 1, 0, 1, 0, 0
Brianann MacAmhlaidh, 0, 4, 0, 4, 0, 0
Gongshow, 0, 4, 0, 4, 0, 0
MrRadioGuy, 0, 1, 0, 1, 0, 0
MWOAP/RfA voting (page does not exist), 0, 3, 0, 3, 0, 0
Singlish speaker, 0, 7, 0, 7, 0, 0
TTTSNB, 0, 21, 0, 21, 0, 0
Weakopedia, 0, 1, 0, 1, 0, 0
Otherlleft/RfA, 0, 2, 0, 2, 0, 0
Unioneagle, 0, 1, 0, 1, 0, 0
Black Falcon/Essay/Adminship, 0, 1, 0, 1, 0, 0
Phantomsteve/Editor/Deletions, 0, 1, 0, 1, 0, 0
Jclemens/RFAStandards, 0, 1, 0, 1, 0, 0
Ajraddatz, 0, 110, 0, 110, 0, 0
Ks0stm, 82, 34, 0, 34, 0, 82
Ks0stm/Guestbook, 0, 29, 0, 29, 0, 0
Cptnono, 0, 6, 0, 6, 0, 0
Zvn, 0, 2, 0, 2, 0, 0
Swarm, 106, 90, 0, 90, 0, 106
Father_Goose, 58, 0, 0, 0, 0, 58
Mike_Cline, 66, 0, 0, 0, 0, 66
Epipelagic, 0, 4, 0, 4, 0, 0
Mike Cline, 0, 11, 0, 11, 0, 0
Mbz1, 0, 2, 0, 2, 0, 0
Atmoz, 0, 10, 0, 10, 0, 0
Kayau, 0, 4, 0, 4, 0, 0
Kayau/guestbook, 0, 4, 0, 4, 0, 0
JamesR, 0, 1, 0, 1, 0, 0
IBen (page does not exist), 0, 2, 0, 2, 0, 0
Kingpin13/thanks (page does not exist), 0, 1, 0, 1, 0, 0
Madhero88, 0, 3, 0, 3, 0, 0
Derob ecnirp, 0, 1, 0, 1, 0, 0
NerdyScienceDude, 0, 12, 0, 12, 0, 0
Kudpung, 113, 158, 0, 158, 0, 113
NativeForeigner, 0, 43, 0, 43, 0, 0
Dusti, 0, 10, 0, 10, 0, 0
Noian, 0, 1, 0, 1, 0, 0
Dspradau, 0, 1, 0, 1, 0, 0
Tim_Song, 127, 0, 0, 0, 0, 127
NSD, 0, 51, 0, 51, 0, 0
NSD/t (page does not exist), 0, 62, 0, 62, 0, 0
NSD/Guestbook (page does not exist), 0, 1, 0, 1, 0, 0
Mono/RFA voting (page does not exist), 0, 1, 0, 1, 0, 0
Peter/RfA criteria, 0, 1, 0, 1, 0, 0
Cloudbound, 0, 5, 0, 5, 0, 0
Filmnmusicritic (page does not exist), 0, 1, 0, 1, 0, 0
Difu Wu, 0, 1, 0, 1, 0, 0
Jarkeld, 0, 14, 0, 14, 0, 0
Zmaj (page does not exist), 0, 1, 1, 0, 0, 0
MSTCrow, 0, 1, 0, 1, 0, 0
3centsoap, 0, 1, 0, 1, 0, 0
Andromedabluesphere440, 0, 37, 0, 37, 0, 0
BigDom, 85, 32, 0, 32, 0, 85
The High Fin Sperm Whale/RfA expectations, 0, 1, 0, 1, 0, 0
White Shadows, 0, 57, 0, 57, 0, 0
LedgendGamer, 0, 1, 0, 1, 0, 0
Midhart90, 0, 1, 0, 1, 0, 0
Cimon Avaro, 0, 1, 0, 1, 0, 0
Forenti, 0, 3, 0, 3, 0, 0
Awickert, 0, 2, 0, 2, 0, 0
Tadija (page does not exist), 0, 1, 0, 1, 0, 0
The 888th Avatar, 0, 1, 0, 1, 0, 0
PRODUCER, 0, 1, 0, 1, 0, 0
Patriot8790, 0, 1, 0, 1, 0, 0
Vrubel's Demons (page does not exist), 0, 1, 0, 1, 0, 0
True Pagan Warrior/RfA, 0, 8, 0, 8, 0, 0
True Pagan Warrior, 0, 12, 0, 12, 0, 0
Elockid, 93, 11, 0, 11, 0, 93
The C of E, 0, 1, 0, 1, 0, 0
DD2K, 0, 3, 0, 3, 0, 0
Minimac, 0, 101, 0, 101, 0, 0
N5iln, 0, 45, 0, 45, 0, 0
Justin W Smith, 0, 1, 0, 1, 0, 0
Nirvana888, 0, 1, 0, 1, 0, 0
Omirocksthisworld, 0, 1, 0, 1, 0, 0
Dwayne, 0, 27, 0, 27, 0, 0
Theclerkswell, 0, 1, 0, 1, 0, 0
MC10/Guestbook, 0, 43, 0, 43, 0, 0
Jubileeclipman, 0, 3, 0, 3, 0, 0
SamEV, 0, 1, 0, 1, 0, 0
Excirial, 111, 9, 0, 9, 0, 111
Immunize, 0, 15, 0, 15, 0, 0
Excirial/Awards, 0, 1, 0, 1, 0, 0
Acebulf, 0, 1, 0, 1, 0, 0
Excirial/Sketchbook, 0, 1, 0, 1, 0, 0
Pilif12p, 0, 12, 0, 12, 0, 0
B.hotep, 0, 1, 0, 1, 0, 0
Hammersoft, 0, 9, 0, 9, 0, 0
Pdcook, 0, 51, 0, 51, 0, 0
Kww_4, 129, 0, 0, 0, 0, 129
Pablo X, 0, 3, 0, 3, 0, 0
Lil-unique1, 0, 1, 0, 1, 0, 0
Donatrip, 0, 1, 0, 1, 0, 0
Wildhartlivie, 0, 1, 0, 1, 0, 0
Cathardic, 0, 1, 0, 1, 0, 0
7OA, 0, 1, 0, 1, 0, 0
JohnFromPinckney, 0, 1, 0, 1, 0, 0
Harout72, 0, 1, 0, 1, 0, 0
Ginsengbomb, 0, 3, 0, 3, 0, 0
Zhang He, 0, 1, 0, 1, 0, 0
Vipinhari, 0, 7, 0, 7, 0, 0
PMDrive1061, 0, 4, 0, 4, 0, 0
Jamesofur/whynot, 0, 5, 0, 5, 0, 0
Nifky?, 0, 1, 0, 1, 0, 0
The Evil IP address, 0, 5, 0, 5, 0, 0
PrincessofLlyr, 0, 27, 0, 27, 0, 0
Avicennasis, 0, 10, 0, 10, 0, 0
Pgallert/RfA voting criteria, 0, 4, 0, 4, 0, 0
VernoWhitney, 152, 6, 0, 6, 0, 152
Barras, 0, 2, 0, 2, 0, 0
Hive001, 0, 3, 0, 3, 0, 0
Alanraywiki, 0, 1, 0, 1, 0, 0
Mlpearc, 0, 70, 0, 70, 0, 0
Barek, 66, 0, 0, 0, 0, 66
Iceman444k (page does not exist), 0, 1, 0, 1, 0, 0
Kraftlos/admin criteria, 0, 5, 0, 5, 0, 0
Grondemar, 0, 14, 0, 14, 0, 0
Ceranthor/helpful (page does not exist), 0, 1, 0, 1, 0, 0
Andewz111, 0, 4, 0, 4, 0, 0
HJ_Mitchell, 258, 0, 0, 0, 0, 258
Alzarian16, 0, 20, 0, 20, 0, 0
5 albert square, 0, 21, 0, 21, 0, 0
Hi878, 0, 50, 0, 50, 0, 0
Crystal Clear x3, 0, 1, 0, 1, 0, 0
Big Bird, 0, 1, 0, 1, 0, 0
Hadger, 0, 3, 0, 3, 0, 0
Emily Jensen, 0, 2, 0, 2, 0, 0
Tim1357, 0, 2, 0, 2, 0, 0
DustFormsWords, 0, 7, 0, 7, 0, 0
Jæs, 0, 1, 0, 1, 0, 0
Extra999, 0, 3, 0, 3, 0, 0
Adambro, 54, 0, 0, 0, 38, 16
Tide_rolls, 166, 0, 0, 0, 0, 166
N419BH, 0, 7, 0, 7, 0, 0
Eagles247, 130, 21, 0, 21, 0, 130
Sonia, 0, 12, 0, 12, 0, 0
Traxs7, 0, 2, 0, 2, 0, 0
Sidonuke, 0, 1, 0, 1, 0, 0
Leyo, 95, 10, 0, 10, 0, 95
Alpha Quadrant, 0, 23, 0, 23, 0, 0
Awesomeness, 0, 1, 0, 1, 0, 0
Orphan Wiki, 0, 61, 0, 61, 0, 0
LiberalFascist, 0, 7, 0, 7, 0, 0
Tommy2010, 0, 40, 0, 40, 0, 0
AussieLegend, 0, 3, 0, 3, 0, 0
TheFeds, 0, 1, 0, 1, 0, 0
Seahorseruler, 0, 1, 0, 1, 0, 0
Brambleclawx, 0, 11, 0, 11, 0, 0
Wiooiw (page does not exist), 0, 25, 0, 25, 0, 0
ScottyBerg, 0, 1, 0, 1, 0, 0
Akirn, 0, 1, 0, 1, 0, 0
Digago (page does not exist), 0, 1, 0, 1, 0, 0
Rin tin tin, 0, 1, 0, 1, 0, 0
Acather96, 77, 16, 0, 16, 0, 77
EdoDodo, 0, 4, 0, 4, 0, 0
Bradjamesbrown, 110, 0, 0, 0, 0, 110
RashersTierney, 0, 1, 0, 1, 0, 0
Fumitol, 0, 3, 0, 3, 0, 0
Arsenikk, 109, 0, 0, 0, 0, 109
Arsenikk/Contributions, 0, 1, 0, 1, 0, 0
Assorg, 0, 1, 0, 1, 0, 0
Geschichte, 0, 2, 0, 2, 0, 0
Thparkth (page does not exist), 0, 10, 0, 10, 0, 0
1234r00t, 0, 11, 0, 11, 0, 0
Oxguy3, 0, 1, 0, 1, 0, 0
Waldir, 80, 2, 0, 2, 0, 80
ErikHaugen, 85, 20, 0, 20, 0, 85
Beria, 0, 1, 0, 1, 0, 0
Lear's Fool, 0, 11, 0, 11, 0, 0
Judicatus, 0, 1, 0, 1, 0, 0
FredZ, 0, 1, 0, 1, 0, 0
Fair Shannon, 0, 2, 0, 2, 0, 0
GJGardner, 0, 2, 0, 2, 0, 0
7 2 (page does not exist), 0, 1, 0, 1, 0, 0
The High Fin Sperm Whale/Sandbox, 0, 7, 0, 7, 0, 0
Richwales, 88, 15, 0, 15, 0, 88
Salvio giuliano, 0, 52, 0, 52, 0, 0
Courcelles, 0, 88, 0, 88, 0, 0
Parker1297/Guestbook, 0, 1, 0, 1, 0, 0
Pink Bull, 0, 13, 0, 13, 0, 0
High Contrast, 0, 5, 0, 5, 0, 0
Ronk01, 0, 9, 0, 9, 0, 0
Begoon, 0, 53, 0, 53, 0, 0
Jack forbes, 0, 1, 0, 1, 0, 0
Hereforhomework2, 0, 1, 0, 1, 0, 0
Lova Falk, 0, 1, 0, 1, 0, 0
Wackywace, 0, 4, 0, 4, 0, 0
Aleksa Lukic (page does not exist), 0, 8, 0, 8, 0, 0
QwerpQwertus, 0, 3, 0, 3, 0, 0
QwerpQwertus/The Puzzle Piece Award (page does not exist), 0, 1, 0, 1, 0, 0
Panzertank (page does not exist), 0, 1, 0, 1, 0, 0
FinalRapture, 0, 2, 0, 2, 0, 0
Jeanne boleyn, 0, 2, 0, 2, 0, 0
Rohedin, 0, 2, 0, 2, 0, 0
Cannonbolt2, 0, 1, 0, 1, 0, 0
Footyfanatic3000, 0, 1, 0, 1, 0, 0
JamesBWatson, 1, 11, 0, 11, 0, 1
Jason Rees, 0, 1, 0, 1, 0, 0
Pilif12p's sock (page does not exist), 0, 1, 0, 1, 0, 0
Dana boomer, 0, 6, 0, 6, 0, 0
Thesevenseas, 0, 1, 0, 1, 0, 0
PiRSquared17, 0, 3, 0, 3, 0, 0
Zalgo, 0, 4, 0, 4, 0, 0
SoCalSuperEagle, 0, 4, 0, 4, 0, 0
Floul1, 0, 1, 0, 1, 0, 0
Floul1/sandbox, 0, 1, 0, 1, 0, 0
Derild4921, 0, 16, 0, 16, 0, 0
Derild4921/Guestbook, 0, 16, 0, 16, 0, 0
Oozetrigger (page does not exist), 0, 1, 0, 1, 0, 0
Heymid, 0, 9, 0, 9, 0, 0
Seb az86556, 0, 3, 0, 3, 0, 0
The Blade of the Northern Lights, 0, 40, 0, 40, 0, 0
CT Cooper/RfA criteria (page does not exist), 0, 6, 0, 6, 0, 0
CT Cooper, 0, 7, 0, 7, 0, 0
HamburgerRadio, 0, 1, 0, 1, 0, 0
Sheeana, 0, 1, 0, 1, 0, 0
Skizzik, 0, 1, 0, 1, 0, 0
Esuzu, 0, 1, 0, 1, 0, 0
Netalarm (page does not exist), 0, 4, 0, 4, 0, 0
OpenTheWindows, 0, 1, 0, 1, 0, 0
Sir Lewk, 0, 1, 1, 0, 0, 0
Sir Lewk/Esperanza, 0, 1, 1, 0, 0, 0
Spook`, 0, 1, 1, 0, 0, 0
Grön, 0, 1, 1, 0, 0, 0
Primetime, 0, 1, 0, 1, 0, 0
Mkamensek, 0, 1, 1, 0, 0, 0
VKokielov, 0, 1, 1, 0, 0, 0
Jakiša Tomić, 0, 1, 1, 0, 0, 0
Mate Balota, 0, 1, 0, 1, 0, 0
Dijxtra2 (page does not exist), 0, 1, 0, 1, 0, 0
Gildyshow (page does not exist), 0, 1, 0, 1, 0, 0
Goorge (page does not exist), 0, 1, 0, 1, 0, 0
Roger Dangerfields (page does not exist), 0, 1, 1, 0, 0, 0
Renata3/camp (page does not exist), 0, 1, 1, 0, 0, 0
SylwiaS, 0, 1, 1, 0, 0, 0
65.147.85.24 (page does not exist), 0, 1, 1, 0, 0, 0
Thatguy96, 0, 1, 1, 0, 0, 0
MGA73, 92, 1, 0, 1, 0, 92
Multichill, 0, 2, 0, 2, 0, 0
Pichpich, 0, 58, 0, 58, 0, 0
NSD/g (page does not exist), 0, 6, 0, 6, 0, 0
DARTH SIDIOUS 2, 0, 37, 0, 37, 0, 0
Raeky, 0, 1, 0, 1, 0, 0
Milowent, 0, 15, 0, 15, 0, 0
Mauler90, 0, 2, 0, 2, 0, 0
Coasterlover1994, 0, 8, 0, 8, 0, 0
Lukasz Lukomski, 0, 1, 0, 1, 0, 0
Forty two, 0, 4, 0, 4, 0, 0
Diego Grez, 0, 27, 0, 27, 0, 0
C628, 0, 4, 0, 4, 0, 0
Mikemoral, 0, 1, 0, 1, 0, 0
Reconsider the static, 0, 1, 0, 1, 0, 0
95j (page does not exist), 0, 1, 0, 1, 0, 0
Joshua Scott, 0, 4, 0, 4, 0, 0
DeltaQuad, 108, 15, 0, 15, 0, 108
Noraft, 0, 4, 0, 4, 0, 0
Fbifriday, 0, 1, 0, 1, 0, 0
My76Strat, 0, 48, 0, 48, 0, 0
ActivExpression, 0, 4, 0, 4, 0, 0
ActivExpression/Guestbook, 0, 4, 0, 4, 0, 0
Mono, 0, 3, 0, 3, 0, 0
Fetchcomms2, 0, 1, 0, 1, 0, 0
Sumsum2010, 0, 4, 0, 4, 0, 0
JDDJS, 0, 1, 0, 1, 0, 0
Davtra (page does not exist), 0, 1, 0, 1, 0, 0
I-20, 0, 3, 0, 3, 0, 0
Fridae'sDoom, 0, 10, 0, 10, 0, 0
The Utahraptor, 0, 20, 0, 20, 0, 0
Russeasby, 0, 1, 0, 1, 0, 0
Snakese, 0, 1, 0, 1, 0, 0
Thumperward_3, 122, 0, 0, 0, 0, 122
Avenged Eightfold, 0, 3, 0, 3, 0, 0
Access Denied, 0, 10, 0, 10, 0, 0
Access Denied/Guestbook (page does not exist), 0, 2, 0, 2, 0, 0
Access Denied/Desk (page does not exist), 0, 2, 0, 2, 0, 0
Access Denied/Subpages, 0, 2, 0, 2, 0, 0
Claritas, 0, 2, 0, 2, 0, 0
Tyrol5, 67, 42, 0, 42, 0, 67
Joe Decker, 0, 122, 0, 122, 0, 0
Coasterlover1994/Guestbook, 0, 6, 0, 6, 0, 0
FD (page does not exist), 0, 21, 0, 21, 0, 0
FD/t (page does not exist), 0, 21, 0, 21, 0, 0
Mr little irish, 0, 4, 0, 4, 0, 0
BigDom/RfA Standards (page does not exist), 0, 1, 0, 1, 0, 0
Sven70, 0, 1, 0, 1, 0, 0
IJA, 0, 3, 0, 3, 0, 0
Snottywong, 0, 30, 0, 30, 0, 0
Paralympiakos, 0, 2, 0, 2, 0, 0
Extransit, 0, 2, 0, 2, 0, 0
Joe_Decker, 84, 0, 0, 0, 0, 84
Iqinn, 0, 10, 0, 10, 0, 0
Allmightyduck, 0, 10, 0, 10, 0, 0
Kansan, 0, 17, 0, 17, 0, 0
GrapedApe, 0, 2, 0, 2, 0, 0
Premier Shawn, 0, 1, 0, 1, 0, 0
Elekhh, 0, 2, 0, 2, 0, 0
WeijiBaikeBianji, 0, 2, 0, 2, 0, 0
Codf1977 (page does not exist), 0, 4, 0, 4, 0, 0
Andrensath, 0, 1, 0, 1, 0, 0
