node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
Jimmy Pitt, 0, 3, 0, 3, 0, 0
Frickeg, 0, 1, 0, 1, 0, 0
Happysailor, 0, 5, 0, 5, 0, 0
Arteyu, 0, 2, 0, 2, 0, 0
Dylandlima, 0, 1, 0, 1, 0, 0
GorillaWarfare, 101, 21, 0, 21, 0, 101
GorillaWarfare/Archive 2 (page does not exist), 0, 1, 0, 1, 0, 0
Techman224, 0, 2, 0, 2, 0, 0
AP1787, 0, 1, 0, 1, 0, 0
Waterfox, 0, 5, 0, 5, 0, 0
Alistair Stevenson, 0, 6, 0, 6, 0, 0
Keegan/Everyone has a place, 0, 1, 0, 1, 0, 0
Mlpearc Public, 0, 3, 0, 3, 0, 0
MithrandirAgain, 0, 2, 0, 2, 0, 0
Peter I. Vardy, 0, 1, 0, 1, 0, 0
Jmh649, 105, 7, 0, 7, 0, 105
Mr Bungle, 0, 1, 0, 1, 0, 0
WhatamIdoing, 0, 3, 0, 3, 0, 0
Anthonyhcole, 0, 13, 0, 13, 0, 0
Hordaland, 0, 1, 0, 1, 0, 0
Richiez, 0, 1, 0, 1, 0, 0
WLU, 0, 2, 0, 2, 0, 0
Ceazar77 (page does not exist), 0, 1, 0, 1, 0, 0
Garrondo, 0, 2, 0, 2, 0, 0
Leevanjackson, 0, 1, 0, 1, 0, 0
Sulmues, 0, 5, 0, 5, 0, 0
Matty the Damned, 0, 8, 0, 8, 0, 0
Transity, 0, 1, 0, 1, 0, 0
Kindzmarauli, 0, 7, 0, 7, 0, 0
Groomtech, 0, 2, 0, 2, 0, 0
Doc9871 (page does not exist), 0, 8, 0, 8, 0, 0
シ, 0, 2, 0, 2, 0, 0
Pepper, 0, 26, 0, 26, 0, 0
TeleComNasSprVen, 0, 2, 0, 2, 0, 0
TCNSV/PMD (page does not exist), 0, 2, 0, 2, 0, 0
NocturneNoir, 0, 1, 0, 1, 0, 0
MarmadukePercy, 0, 30, 0, 30, 0, 0
Nasty Housecat, 0, 1, 0, 1, 0, 0
Ohconfucius, 0, 8, 0, 8, 0, 0
Bobrayner, 0, 40, 0, 40, 0, 0
CJISBEAST, 0, 1, 0, 1, 0, 0
William S. Saturn, 0, 1, 0, 1, 0, 0
Rambo, 0, 1, 0, 1, 0, 0
Frcm1988, 0, 1, 0, 1, 0, 0
Arsonal, 0, 2, 0, 2, 0, 0
HWV258, 0, 1, 0, 1, 0, 0
Mister sparky, 0, 1, 0, 1, 0, 0
Ryan Norton, 0, 2, 0, 2, 0, 0
Argyle 4 Life, 0, 2, 0, 2, 0, 0
Inka 888, 0, 44, 0, 44, 0, 0
CycloneGU, 0, 1, 0, 1, 0, 0
K. Annoyomous, 0, 1, 0, 1, 0, 0
Sandman888 (page does not exist), 0, 1, 0, 1, 0, 0
Anthony Bradbury, 0, 35, 0, 35, 0, 0
Endofskull, 0, 3, 0, 3, 0, 0
Xcalizorz, 0, 2, 0, 2, 0, 0
Moxy, 0, 6, 0, 6, 0, 0
Mahewa, 0, 2, 0, 2, 0, 0
Jay-Sebastos, 0, 4, 0, 4, 0, 0
Nascar1996, 0, 1, 0, 1, 0, 0
Nascar1996/Guestbook (page does not exist), 0, 1, 0, 1, 0, 0
Eraserhead1, 0, 5, 0, 5, 0, 0
ZooPro, 0, 2, 0, 2, 0, 0
Mountlovcen8 (page does not exist), 0, 1, 0, 1, 0, 0
WikiCopter, 0, 1, 0, 1, 0, 0
CHRISTAKIS DEMOSTHENOUS, 0, 1, 0, 1, 0, 0
Guerillero, 58, 46, 0, 46, 0, 58
Andonic, 0, 1, 0, 1, 0, 0
Don4of4, 0, 1, 0, 1, 0, 0
Salka, 0, 1, 0, 1, 0, 0
Nolelover, 0, 27, 0, 27, 0, 0
Amatulic, 85, 6, 0, 6, 0, 85
Jenks24, 118, 25, 0, 25, 0, 118
Michig, 85, 13, 0, 13, 0, 85
Sparklism, 0, 70, 0, 70, 0, 0
Michig/How to find sources for popular music articles, 0, 1, 0, 1, 0, 0
MJ94, 0, 29, 0, 29, 0, 0
Mandsford, 68, 1, 0, 1, 0, 68
Regent of the Seatopians, 0, 6, 0, 6, 0, 0
Dana_boomer, 125, 0, 0, 0, 0, 125
Montanabw, 0, 23, 0, 23, 0, 0
Porsche997SBS/Userboxes/User MissesPluto, 0, 1, 0, 1, 0, 0
Wotnow, 0, 1, 0, 1, 0, 0
GyroMagician, 0, 1, 0, 1, 0, 0
Timothymarskell, 0, 1, 0, 1, 0, 0
Iridia, 0, 1, 0, 1, 0, 0
Minor4th, 0, 2, 0, 2, 0, 0
Weaponbb7 (page does not exist), 0, 1, 0, 1, 0, 0
Látches, 0, 1, 0, 1, 0, 0
Yousou, 0, 1, 0, 1, 0, 0
TransporterMan, 0, 4, 0, 4, 0, 0
GregJackP, 0, 7, 0, 7, 0, 0
Stickee, 0, 1, 0, 1, 0, 0
Dirtlawyer1, 0, 43, 0, 43, 0, 0
Imzadi1979, 0, 2, 0, 2, 0, 0
AutoGeek, 0, 1, 0, 1, 0, 0
Vodello, 0, 15, 0, 15, 0, 0
Panyd, 0, 10, 0, 10, 0, 0
Rahulchoudhary003, 0, 1, 0, 1, 0, 0
PS., 0, 1, 0, 1, 0, 0
Intelati, 0, 15, 0, 15, 0, 0
Clementina, 0, 4, 0, 4, 0, 0
Rmosler2100, 0, 1, 0, 1, 0, 0
Chromancer, 0, 2, 0, 2, 0, 0
Efcmagnew, 0, 2, 0, 2, 0, 0
Quartermaster, 0, 21, 0, 21, 0, 0
Wolfnix (page does not exist), 0, 2, 0, 2, 0, 0
The New Mikemoral, 0, 1, 0, 1, 0, 0
Ron_Ritzman, 141, 0, 0, 0, 0, 141
E2eamon (page does not exist), 0, 3, 0, 3, 0, 0
First Light, 0, 20, 0, 20, 0, 0
Forever Dusk, 0, 1, 0, 1, 0, 0
Qwyrxian, 105, 3, 0, 3, 0, 105
RJaguar3, 0, 5, 0, 5, 0, 0
Jebus989, 0, 50, 0, 50, 0, 0
Juliancolton/Content, 0, 1, 0, 1, 0, 0
Joe Gazz84, 0, 1, 0, 1, 0, 0
Armbrust, 0, 22, 0, 22, 0, 0
Twp, 0, 1, 0, 1, 0, 0
Georgewilliamherbert/DefendEachOther, 0, 1, 1, 0, 0, 0
DeanHinnen, 0, 1, 1, 0, 0, 0
Vadder, 0, 4, 1, 3, 0, 0
Cremepuff222/Autograph Book, 0, 1, 1, 0, 0, 0
82, 0, 1, 1, 0, 0, 0
Corvus coronoides, 0, 1, 1, 0, 0, 0
Mrmewe, 0, 1, 0, 1, 0, 0
Bad edits r dumb, 0, 1, 0, 1, 0, 0
Wayne Olajuwon, 0, 11, 0, 11, 0, 0
VictorianMutant, 0, 10, 0, 10, 0, 0
MJ94/RFA Rationale (page does not exist), 0, 1, 0, 1, 0, 0
28bytes, 134, 64, 0, 64, 0, 134
Hydroxonium, 0, 18, 0, 18, 0, 0
Tofutwitch11, 0, 34, 0, 34, 0, 0
Gfoley4, 76, 23, 0, 23, 0, 76
RevanFan, 0, 1, 0, 1, 0, 0
Peter.C, 0, 5, 0, 5, 0, 0
Giftiger wunsch (page does not exist), 0, 1, 0, 1, 0, 0
Nations United, 0, 1, 0, 1, 0, 0
Gonads3, 0, 1, 0, 1, 0, 0
Saebvn, 0, 2, 0, 2, 0, 0
The Utahraptor's sock, 0, 1, 0, 1, 0, 0
Boghog, 0, 2, 0, 2, 0, 0
Mattopaedia, 0, 1, 0, 1, 0, 0
Moabdave, 0, 1, 0, 1, 0, 0
Xurtio, 0, 1, 0, 1, 0, 0
Glrx, 0, 51, 0, 51, 0, 0
Vejvan.C4.8Dick.C3.BD, 92, 0, 0, 0, 0, 92
Cindamuse, 100, 25, 0, 25, 0, 100
Lothar von Richthofen, 0, 17, 0, 17, 0, 0
Smiley4541, 0, 2, 0, 2, 0, 0
Vejvancicky, 0, 1, 0, 1, 0, 0
ResidentAnthropologist, 0, 7, 0, 7, 0, 0
Frozen Wind, 0, 1, 0, 1, 0, 0
Strange Passerby, 0, 19, 0, 19, 0, 0
Strange Passerby/status2 (page does not exist), 0, 1, 0, 1, 0, 0
Sven Manguard, 0, 45, 0, 45, 0, 0
IGeMiNix, 0, 6, 0, 6, 0, 0
Jeffwang16, 0, 2, 0, 2, 0, 0
EdChem, 0, 6, 0, 6, 0, 0
Girlwithgreeneyes, 0, 4, 0, 4, 0, 0
Elen_of_the_Roads, 180, 0, 0, 0, 0, 180
Cynwolfe, 0, 1, 0, 1, 0, 0
SpikeToronto, 0, 1, 0, 1, 0, 0
SWM, 0, 1, 0, 1, 0, 0
Haploidavey, 0, 1, 0, 1, 0, 0
StrPby, 0, 9, 0, 9, 0, 0
HighKing, 0, 2, 0, 2, 0, 0
LindsayH, 0, 39, 0, 39, 0, 0
E. Ripley, 0, 1, 0, 1, 0, 0
Malke 2010 (page does not exist), 0, 3, 0, 3, 0, 0
Special Cases, 0, 1, 0, 1, 0, 0
PhGustaf, 0, 3, 0, 3, 0, 0
Mo ainm, 0, 1, 0, 1, 0, 0
Diannaa, 94, 34, 0, 34, 0, 94
Campbell Drive, 0, 1, 0, 1, 0, 0
Xanthoxyl, 0, 1, 0, 1, 0, 0
Strikerforce, 0, 27, 0, 27, 0, 0
RobertMfromLI, 0, 2, 0, 2, 0, 0
Paulmnguyen, 0, 1, 0, 1, 0, 0
Theo10011, 0, 3, 0, 3, 0, 0
Hoo man, 0, 1, 0, 1, 0, 0
Ocean Shores, 0, 1, 0, 1, 0, 0
Canadian2006, 0, 1, 0, 1, 0, 0
SMasters, 0, 16, 0, 16, 0, 0
TheCatalyst31, 77, 13, 0, 13, 0, 77
Polargeo 2, 0, 3, 0, 3, 0, 0
Anticipator, 0, 1, 0, 1, 0, 0
Jab843, 0, 2, 0, 2, 0, 0
"Perseus, Son of Zeus", 0, 11, 0, 11, 0, 0
I Grave Rob, 0, 1, 0, 1, 0, 0
Listening to My IPod, 0, 1, 0, 1, 0, 0
Yoenit, 0, 1, 0, 1, 0, 0
Дунгане (page does not exist), 0, 1, 0, 1, 0, 0
Clovis Sangrail, 0, 1, 0, 1, 0, 0
Voceditenore, 0, 2, 0, 2, 0, 0
January, 94, 2, 0, 2, 0, 94
Guoguo12, 0, 5, 0, 5, 0, 0
Deed89, 0, 2, 0, 2, 0, 0
AndrewN, 0, 2, 0, 2, 0, 0
TucsonDavid, 0, 1, 0, 1, 0, 0
Eclipsed, 0, 1, 0, 1, 0, 0
Reaper Eternal, 0, 87, 0, 87, 0, 0
Korruski, 0, 8, 0, 8, 0, 0
TheRasIsBack, 0, 1, 0, 1, 0, 0
EngineerFromVega, 0, 6, 0, 6, 0, 0
THF, 0, 1, 0, 1, 0, 0
Peter Karlsen, 0, 2, 0, 2, 0, 0
Sailsbystars, 0, 2, 0, 2, 0, 0
PresN, 76, 2, 0, 2, 0, 76
JimmyBlackwing, 0, 1, 0, 1, 0, 0
Hi878 isn't home, 0, 1, 0, 1, 0, 0
Marcus Qwertyus, 0, 9, 0, 9, 0, 0
Fly by Night, 0, 4, 0, 4, 0, 0
Panyd_2, 115, 0, 0, 0, 0, 115
Monomium, 0, 1, 0, 1, 0, 0
Catfish Jim and the soapdish, 0, 7, 0, 7, 0, 0
Panyd/Admin Mentoring, 0, 1, 0, 1, 0, 0
Parrot of Doom, 0, 1, 0, 1, 0, 0
Dmgultekin, 0, 1, 0, 1, 0, 0
Panyd/Mental Health (page does not exist), 0, 1, 0, 1, 0, 0
KeptSouth, 0, 2, 0, 2, 0, 0
Ancapp, 0, 16, 0, 16, 0, 0
Ancapp/t, 0, 16, 0, 16, 0, 0
Rock drum, 0, 2, 0, 2, 0, 0
Rock drum/Guestbook, 0, 2, 0, 2, 0, 0
Mr. Berty, 0, 1, 0, 1, 0, 0
BarkingFish, 0, 3, 0, 3, 0, 0
OohBunnies!, 0, 5, 0, 5, 0, 0
T. Canens, 0, 2, 0, 2, 0, 0
Aeonx, 0, 3, 0, 3, 0, 0
Tarc, 0, 3, 0, 3, 0, 0
Wayne Slam, 0, 35, 0, 35, 0, 0
Lord Roem, 0, 46, 0, 46, 0, 0
The Interior, 0, 34, 0, 34, 0, 0
Monterey Bay, 0, 39, 0, 39, 0, 0
Nick Wilson, 0, 3, 0, 3, 0, 0
DisillusionedBitterAndKnackered, 0, 5, 0, 5, 0, 0
MikeLynch, 105, 8, 0, 8, 0, 105
AGK/Arbitration and content, 0, 5, 0, 5, 0, 0
"Perseus, Son of Zeus/t", 0, 7, 0, 7, 0, 0
Evilgohan2, 0, 3, 0, 3, 0, 0
Someone65, 0, 3, 0, 3, 0, 0
Peridon, 66, 93, 0, 93, 0, 66
A930913, 0, 2, 0, 2, 0, 0
Gimme_danger, 1, 0, 0, 0, 0, 1
"Perseus, Son of Zeus/Guestbook (page does not exist, 0, 6, 0, 6, 0, 0)"
Kiefer.Wolfowitz, 0, 54, 0, 54, 0, 0
Qrsdogg, 0, 10, 0, 10, 0, 0
Cwmhiraeth, 0, 25, 0, 25, 0, 0
Anna Frodesiak, 0, 38, 0, 38, 0, 0
NortyNort, 0, 10, 0, 10, 0, 0
Hasteur, 0, 4, 0, 4, 0, 0
බිඟුවා, 0, 1, 0, 1, 0, 0
Sharktopus, 0, 1, 0, 1, 0, 0
Aircorn, 0, 29, 0, 29, 0, 0
Ryan White Jr., 0, 1, 0, 1, 0, 0
Baseball Watcher, 0, 27, 0, 27, 0, 0
Dthomsen8, 0, 1, 0, 1, 0, 0
Madrid 2020, 0, 2, 0, 2, 0, 0
DarkJak495, 0, 1, 0, 1, 0, 0
Betsythedevine, 0, 1, 0, 1, 0, 0
Acdixon, 89, 2, 0, 2, 0, 89
Mike Christie/Reference library, 0, 9, 0, 9, 0, 0
UniversitySchool08, 0, 1, 0, 1, 0, 0
Zachlipton, 0, 4, 0, 4, 0, 0
Opus 113, 0, 1, 0, 1, 0, 0
Sp33dyphil, 0, 11, 0, 11, 0, 0
Solenodon, 0, 1, 0, 1, 0, 0
5_albert_square, 102, 0, 0, 0, 0, 102
THFSW, 0, 1, 0, 1, 0, 0
Tom Morris, 0, 28, 0, 28, 0, 0
Matthewrbowker, 0, 9, 0, 9, 0, 0
Methecooldude, 0, 4, 0, 4, 0, 0
Strikerforce/RfA Standards, 0, 1, 0, 1, 0, 0
Wingdude88, 0, 1, 0, 1, 0, 0
MelbourneStar1, 0, 5, 0, 5, 0, 0
Noommos, 0, 2, 0, 2, 0, 0
E. Fokker, 0, 3, 0, 3, 0, 0
Visik, 0, 4, 0, 4, 0, 0
Kleopatra, 0, 1, 0, 1, 0, 0
Physics is all gnomes, 0, 3, 0, 3, 0, 0
THFSW (alt), 0, 1, 0, 1, 0, 0
Rami_R, 68, 0, 0, 0, 0, 68
Pantherskin, 0, 1, 0, 1, 0, 0
Demiurge1000, 0, 12, 0, 12, 0, 0
Egg Centric, 0, 13, 0, 13, 0, 0
ErrantX, 88, 5, 0, 5, 0, 88
BabbaQ, 0, 2, 0, 2, 0, 0
Autoerrant, 0, 1, 0, 1, 0, 0
Worm That Turned, 0, 43, 0, 43, 0, 0
Perseus8235, 0, 4, 0, 4, 0, 0
Pol430, 0, 22, 0, 22, 0, 0
Stevenmitchell, 0, 1, 0, 1, 0, 0
Eglinton2, 0, 1, 0, 1, 0, 0
Novice7, 0, 9, 0, 9, 0, 0
Sumsum2010/ER, 0, 2, 0, 2, 0, 0
AerobicFox, 0, 3, 0, 3, 0, 0
The_Bushranger, 94, 0, 0, 0, 0, 94
Binksternet, 0, 26, 0, 26, 0, 0
Caden, 0, 2, 0, 2, 0, 0
Breawycker, 0, 4, 0, 4, 0, 0
Ebe123, 0, 25, 0, 25, 0, 0
The Bushranger, 0, 6, 0, 6, 0, 0
Sokac121, 0, 5, 0, 5, 0, 0
Chaosdruid, 0, 5, 0, 5, 0, 0
C4MB, 0, 1, 0, 1, 0, 0
Hugahoody (page does not exist), 0, 2, 0, 2, 0, 0
RHM22, 81, 3, 0, 3, 0, 81
Boing.21_said_Zebedee, 160, 0, 0, 0, 0, 160
SpiderJon, 0, 1, 0, 1, 0, 0
Pol430/RfA Criteria, 0, 10, 0, 10, 0, 0
Jonkerz, 0, 1, 0, 1, 0, 0
MarnetteD, 0, 30, 0, 30, 0, 0
Porchcrop, 0, 4, 0, 4, 0, 0
Lerdthenerd, 0, 2, 0, 2, 0, 0
Rahuloof, 0, 2, 0, 2, 0, 0
WikiManOne, 0, 2, 0, 2, 0, 0
Cullen328, 317, 90, 0, 90, 0, 317
Cymru.lass, 0, 4, 0, 4, 0, 0
CharlieDelta, 0, 1, 0, 1, 0, 0
Yaksar, 0, 4, 0, 4, 0, 0
Lovetinkle, 0, 6, 0, 6, 0, 0
Msrasnw, 0, 1, 0, 1, 0, 0
Neelix, 72, 0, 0, 0, 0, 72
Chaser (away), 0, 1, 0, 1, 0, 0
Sodabottle, 0, 11, 0, 11, 0, 0
Tijfo098, 0, 2, 0, 2, 0, 0
Flightx52, 0, 1, 0, 1, 0, 0
Gabriele449, 0, 4, 0, 4, 0, 0
Enfcer, 0, 5, 0, 5, 0, 0
123Hedgehog456 (page does not exist), 0, 3, 0, 3, 0, 0
Yopienso, 0, 1, 0, 1, 0, 0
CalumH93, 0, 4, 0, 4, 0, 0
Creation7689, 0, 1, 0, 1, 0, 0
VQuakr, 0, 5, 0, 5, 0, 0
Siecor, 0, 2, 0, 2, 0, 0
PrincessWortheverything, 0, 1, 0, 1, 0, 0
Rayis, 0, 1, 1, 0, 0, 0
Bear and Dragon, 0, 1, 1, 0, 0, 0
JaGa, 85, 2, 0, 2, 0, 85
France3470, 0, 2, 0, 2, 0, 0
Sgt. R.K. Blue, 0, 1, 0, 1, 0, 0
AfterHelper11, 0, 1, 0, 1, 0, 0
Mobile Snail, 0, 1, 0, 1, 0, 0
TC3132011, 0, 1, 0, 1, 0, 0
Manishearth, 0, 1, 0, 1, 0, 0
Doh5678, 0, 3, 0, 3, 0, 0
F.C3.A6, 1, 0, 0, 0, 0, 1
Fæ, 0, 2, 0, 2, 0, 0
Valfontis, 68, 4, 0, 4, 0, 68
Valfontis/Tips and tricks, 0, 1, 0, 1, 0, 0
TCO, 0, 14, 0, 14, 0, 0
Jsayre64, 0, 2, 0, 2, 0, 0
Gonfaloniere, 0, 1, 0, 1, 0, 0
PassaMethod, 0, 7, 0, 7, 0, 0
Tesscass, 0, 1, 0, 1, 0, 0
SunCountryGuy01, 0, 1, 0, 1, 0, 0
Crazymonkey1123, 0, 8, 0, 8, 0, 0
Salvio_giuliano, 116, 0, 0, 0, 0, 116
FormerIP, 0, 1, 0, 1, 0, 0
SuperMarioMan, 79, 3, 0, 3, 0, 79
GreatOrangePumpkin, 0, 3, 0, 3, 0, 0
Gtdp, 0, 1, 0, 1, 0, 0
Shrike, 0, 1, 0, 1, 0, 0
Carrite, 0, 89, 0, 89, 0, 0
UncleBubba, 0, 1, 0, 1, 0, 0
Haymaker, 0, 3, 0, 3, 0, 0
Jasper Deng, 0, 16, 0, 16, 0, 0
Rmzadeh, 0, 1, 0, 1, 0, 0
Purplepox01, 0, 1, 0, 1, 0, 0
Dru of Id, 0, 26, 0, 26, 0, 0
MauchoEagle, 0, 9, 0, 9, 0, 0
Bwmoll3, 0, 1, 0, 1, 0, 0
RightCowLeftCoast, 0, 9, 0, 9, 0, 0
Cuprum17, 0, 3, 0, 3, 0, 0
Jorgenev, 0, 9, 0, 9, 0, 0
Ankit Maity, 0, 16, 0, 16, 0, 0
NellieBly, 0, 6, 0, 6, 0, 0
Julle, 0, 11, 0, 11, 0, 0
Wikipedian2, 0, 1, 0, 1, 0, 0
Ancient Apparition, 0, 11, 0, 11, 0, 0
Crazymonkey1123/autographs, 0, 1, 0, 1, 0, 0
Adwiii, 0, 7, 0, 7, 0, 0
Decker41811a, 0, 1, 0, 1, 0, 0
Catfish_Jim_and_the_soapdish, 111, 0, 0, 0, 0, 111
Catfish Jim and the soapdish/Camus Stone (page does not exist), 0, 1, 0, 1, 0, 0
Catfish Jim and the soapdish/Significant contributions (page does not exist), 0, 1, 0, 1, 0, 0
Who Am I Why Am I Here, 0, 3, 0, 3, 0, 0
Doomgaze, 0, 1, 0, 1, 0, 0
Seaphoto, 0, 2, 0, 2, 0, 0
Scray, 0, 21, 0, 21, 0, 0
Philip.t.day, 0, 1, 0, 1, 0, 0
Catfish Jim and the soapdish/userboxes/Picts, 0, 1, 0, 1, 0, 0
Captain Marshalls, 0, 1, 0, 1, 0, 0
Sp33dyphil/Master plan, 0, 7, 0, 7, 0, 0
Kohoutek1138, 0, 1, 0, 1, 0, 0
Bretonbanquet, 0, 1, 0, 1, 0, 0
PartyAnimal22, 0, 1, 0, 1, 0, 0
TBloemink, 0, 8, 0, 8, 0, 0
Daicaregos, 0, 1, 0, 1, 0, 0
Moneya, 0, 1, 0, 1, 0, 0
Mtking, 0, 4, 0, 4, 0, 0
Uhai, 0, 1, 0, 1, 0, 0
Schlitzer90, 0, 1, 0, 1, 0, 0
Volunteer Marek, 0, 4, 0, 4, 0, 0
Demize, 0, 1, 0, 1, 0, 0
Nanobear (page does not exist), 0, 2, 0, 2, 0, 0
Beyond My Ken, 0, 38, 0, 38, 0, 0
WhiteWriter (page does not exist), 0, 1, 0, 1, 0, 0
Dylan620 II, 0, 1, 0, 1, 0, 0
BarkingMoon, 0, 4, 0, 4, 0, 0
Hodja Nasreddin, 0, 1, 0, 1, 0, 0
Glenfarclas, 0, 1, 0, 1, 0, 0
Berean Hunter, 0, 20, 0, 20, 0, 0
Mojoworker, 0, 5, 0, 5, 0, 0
Canuckian89, 0, 1, 0, 1, 0, 0
John KB, 0, 4, 0, 4, 0, 0
SarekOfVulcan_2, 184, 0, 0, 0, 0, 184
Griswaldo, 0, 1, 0, 1, 0, 0
Phantomsteve/RfA standards, 0, 1, 0, 1, 0, 0
Kenatipo (page does not exist), 0, 1, 0, 1, 0, 0
Marauder40, 0, 2, 0, 2, 0, 0
Boulevardier, 0, 1, 0, 1, 0, 0
Whiteguru, 0, 1, 0, 1, 0, 0
Archaeo, 0, 1, 0, 1, 0, 0
Thenub314, 0, 1, 0, 1, 0, 0
Bms4880, 0, 1, 0, 1, 0, 0
DocOfSoc, 0, 1, 0, 1, 0, 0
Hengist Pod, 0, 1, 0, 1, 0, 0
Goodvac, 0, 1, 0, 1, 0, 0
Sitush, 0, 17, 0, 17, 0, 0
Heironymous Rowe, 0, 1, 0, 1, 0, 0
Jamietw, 0, 3, 0, 3, 0, 0
Σ, 0, 13, 0, 13, 0, 0
Intoronto1125 (page does not exist), 0, 5, 0, 5, 0, 0
Chester Markel, 0, 2, 0, 2, 0, 0
Shearonink, 0, 6, 0, 6, 0, 0
Sadads, 97, 9, 0, 9, 0, 97
TParis, 52, 65, 0, 65, 0, 52
Bryce53, 0, 4, 0, 4, 0, 0
Crosstemplejay, 0, 2, 0, 2, 0, 0
Racepacket, 0, 1, 0, 1, 0, 0
Crazymonkey1123/Personal Grading Criteria for RfA Requests, 0, 1, 0, 1, 0, 0
Crazymonkey1123/guestbook, 0, 6, 0, 6, 0, 0
Vugar 1981, 0, 2, 0, 2, 0, 0
MikeBeckett, 0, 1, 0, 1, 0, 0
Favonian, 130, 7, 0, 7, 0, 130
CutOffTies, 0, 3, 0, 3, 0, 0
Chaser2, 0, 1, 0, 1, 0, 0
Xxanthippe, 0, 7, 0, 7, 0, 0
DracoEssentialis, 0, 2, 0, 2, 0, 0
Jcaraballo (page does not exist), 0, 1, 0, 1, 0, 0
General Rommel, 0, 1, 0, 1, 0, 0
Niteshift36, 0, 1, 0, 1, 0, 0
Kinaro (page does not exist), 0, 1, 0, 1, 0, 0
Crusio, 0, 1, 0, 1, 0, 0
Wikid77, 0, 13, 0, 13, 0, 0
JohnHWiki, 0, 1, 0, 1, 0, 0
Wilbysuffolk (page does not exist), 0, 1, 0, 1, 0, 0
Rcsprinter123, 0, 60, 0, 60, 0, 0
James500, 0, 21, 0, 21, 0, 0
Catfish Jim, 0, 19, 0, 19, 0, 0
L'etats C'est Moi, 0, 4, 0, 4, 0, 0
Patitomr, 0, 1, 0, 1, 0, 0
Ryan Vesey, 0, 19, 0, 19, 0, 0
Soxrock24, 0, 2, 0, 2, 0, 0
Danger, 0, 5, 0, 5, 0, 0
Croisés Majestic/Guestbook (page does not exist), 0, 3, 0, 3, 0, 0
Croisés Majestic (page does not exist), 0, 3, 0, 3, 0, 0
Jsfouche, 0, 3, 0, 3, 0, 0
Feedintm, 0, 2, 0, 2, 0, 0
Jimp, 80, 0, 0, 0, 0, 80
Rcsprinter, 0, 1, 0, 1, 0, 0
Frankie, 0, 9, 0, 9, 0, 0
Lightmouse, 0, 1, 0, 1, 0, 0
Worm_That_Turned, 124, 0, 0, 0, 0, 124
Porchcorpter, 0, 6, 0, 6, 0, 0
JoeSperrazza, 0, 5, 0, 5, 0, 0
Hurricanefan25, 0, 13, 0, 13, 0, 0
Bluerasberry, 0, 27, 0, 27, 0, 0
Δ, 0, 1, 0, 1, 0, 0
☂, 0, 1, 0, 1, 0, 0
☃ (page does not exist), 0, 1, 0, 1, 0, 0
Causa sui, 0, 6, 0, 6, 0, 0
Grim Littlez, 0, 3, 0, 3, 0, 0
EdwardZhao, 0, 6, 0, 6, 0, 0
Mato, 0, 11, 0, 11, 0, 0
ThatPeskyCommoner, 0, 5, 0, 5, 0, 0
Kudpung/RfA criteria, 0, 11, 0, 11, 0, 0
Damirgraffiti, 0, 4, 0, 4, 0, 0
Andy Dingley, 0, 7, 0, 7, 0, 0
Antarctic-adventurer, 0, 1, 0, 1, 0, 0
Puffin, 0, 12, 0, 12, 0, 0
Hemanshu, 0, 1, 1, 0, 0, 0
Umofomia, 0, 1, 1, 0, 0, 0
Johan Magnus, 0, 1, 1, 0, 0, 0
Flamingspinach, 0, 1, 1, 0, 0, 0
Bishonen/European toilet paper holder, 0, 1, 0, 1, 0, 0
Njyoder, 0, 1, 0, 1, 0, 0
Njyoder/bishonen, 0, 1, 0, 1, 0, 0
Wegge, 0, 1, 0, 1, 0, 0
Bill william compton, 0, 7, 0, 7, 0, 0
Maheshkumaryadav, 0, 1, 0, 1, 0, 0
Quigley, 0, 2, 0, 2, 0, 0
Dusty777, 0, 1, 0, 1, 0, 0
Abstruce, 0, 1, 0, 1, 0, 0
Swarm/RfA criteria, 0, 3, 0, 3, 0, 0
CHAK 001, 0, 1, 0, 1, 0, 0
Fluffernutter, 146, 8, 0, 8, 0, 146
Oda Mari, 0, 1, 0, 1, 0, 0
Bobthefish2, 0, 1, 0, 1, 0, 0
Inks.LWC, 0, 75, 0, 75, 0, 0
Cloveapple, 0, 2, 0, 2, 0, 0
Lithistman, 0, 6, 0, 6, 0, 0
Mann jess, 0, 1, 0, 1, 0, 0
Silver seren, 0, 3, 0, 3, 0, 0
SudoGhost, 0, 4, 0, 4, 0, 0
Phoenix7777, 0, 2, 0, 2, 0, 0
I Jethrobot, 0, 6, 0, 6, 0, 0
