node_id, total_out, total_in, pos_in, neg_in, pos_out,neg_out
GregKaye, 0, 1, 0, 1, 0, 0
Class455fan1, 0, 7, 0, 7, 0, 0
Euphoria42, 0, 1, 0, 1, 0, 0
Hallward's Ghost, 0, 9, 0, 9, 0, 0
CyberWarfare, 0, 1, 0, 1, 0, 0
RMS52, 0, 1, 0, 1, 0, 0
Ian.thomson, 141, 3, 0, 3, 0, 141
AsceticRose (page does not exist), 0, 1, 0, 1, 0, 0
Earl King Jr., 0, 1, 0, 1, 0, 0
SSTflyer, 0, 16, 0, 16, 0, 0
Ian.thomson/CSD log, 0, 1, 0, 1, 0, 0
JackTheVicar, 0, 1, 0, 1, 0, 0
Ayub407, 0, 4, 0, 4, 0, 0
Ririgidi, 0, 1, 0, 1, 0, 0
Shock Brigade Harvester Boris, 0, 2, 0, 2, 0, 0
Human3015, 0, 5, 0, 5, 0, 0
Wasell, 0, 2, 0, 2, 0, 0
Pokerkiller (page does not exist), 0, 1, 0, 1, 0, 0
Yamaguchi.E5.85.88.E7.94.9F, 105, 0, 0, 0, 0, 105
Vesuvius Dogg, 0, 12, 0, 12, 0, 0
Crystallizedcarbon, 0, 29, 0, 29, 0, 0
In actu, 0, 5, 0, 5, 0, 0
JustBerry/RfA/Yamaguchi先生, 0, 1, 0, 1, 0, 0
Peacemaker67, 182, 38, 0, 38, 0, 182
Samtar (page does not exist), 0, 21, 0, 21, 0, 0
Oshwah, 212, 15, 0, 15, 0, 212
Kennethaw88, 0, 32, 0, 32, 0, 0
Tropicalkitty, 0, 1, 0, 1, 0, 0
GeneralizationsAreBad, 0, 26, 0, 26, 0, 0
Nepaxt, 0, 4, 0, 4, 0, 0
Biblioworm/CSD log, 0, 1, 0, 1, 0, 0
KarasuGamma, 0, 1, 0, 1, 0, 0
Bahb the Illuminated, 0, 1, 0, 1, 0, 0
Adrian J. Hunter, 0, 1, 0, 1, 0, 0
Awilley, 0, 20, 0, 20, 0, 0
Kingsindian, 0, 6, 0, 6, 0, 0
JJMC89, 192, 4, 0, 4, 0, 192
Érico, 0, 1, 0, 1, 0, 0
Tymon.r, 0, 5, 0, 5, 0, 0
永続繁栄, 0, 1, 0, 1, 0, 0
Blackhat999, 0, 2, 0, 2, 0, 0
Onel5969, 0, 17, 0, 17, 0, 0
LukeSurl, 0, 7, 0, 7, 0, 0
Eman235, 0, 4, 0, 4, 0, 0
Icarus of old, 0, 1, 0, 1, 0, 0
RickinBaltimore, 197, 33, 0, 33, 0, 197
NekoKatsun, 0, 1, 0, 1, 0, 0
Chiswick Chap, 0, 4, 0, 4, 0, 0
Pldx1, 0, 5, 0, 5, 0, 0
Jkudlick, 0, 14, 0, 14, 0, 0
Jkudlick/sandbox, 0, 14, 0, 14, 0, 0
Aunva6, 0, 1, 0, 1, 0, 0
Timtrent, 0, 1, 0, 1, 0, 0
Loriendrew, 0, 15, 0, 15, 0, 0
Lwarrenwiki, 0, 2, 0, 2, 0, 0
Johanna, 0, 3, 0, 3, 0, 0
Wikiisawesome, 0, 2, 0, 2, 0, 0
"Eat me, I'm an azuki", 0, 6, 0, 6, 0, 0
Thewolfchild, 0, 6, 0, 6, 0, 0
Hillbillyholiday, 0, 3, 0, 3, 0, 0
Justlettersandnumbers, 0, 8, 0, 8, 0, 0
PamD, 0, 3, 0, 3, 0, 0
Scott, 0, 2, 0, 2, 0, 0
CatcherStorm, 0, 1, 0, 1, 0, 0
Alsee, 0, 2, 0, 2, 0, 0
Bigpoliticsfan, 0, 33, 0, 33, 0, 0
Atcovi, 0, 1, 0, 1, 0, 0
Eteethan, 0, 1, 0, 1, 0, 0
Dat GuyWiki, 0, 1, 0, 1, 0, 0
Slightsmile, 0, 4, 0, 4, 0, 0
I dream of horses, 0, 2, 0, 2, 0, 0
Prcc27, 0, 1, 0, 1, 0, 0
QEDK, 0, 8, 0, 8, 0, 0
Ajeesh007 (page does not exist), 0, 1, 0, 1, 0, 0
Maile66, 175, 7, 0, 7, 0, 175
Dschslava, 0, 21, 0, 21, 0, 0
Arius1998, 0, 1, 0, 1, 0, 0
Drcrazy102, 0, 1, 0, 1, 0, 0
Saxum, 0, 2, 0, 2, 0, 0
TeriEmbrey, 0, 5, 0, 5, 0, 0
23 editor, 0, 1, 0, 1, 0, 0
Allthefoxes, 0, 3, 0, 3, 0, 0
Graham Beards, 0, 8, 0, 8, 0, 0
Babymissfortune, 0, 33, 0, 33, 0, 0
MisterBee1966, 0, 2, 0, 2, 0, 0
Wiae, 0, 13, 0, 13, 0, 0
Starke Hathaway, 0, 1, 0, 1, 0, 0
Razr Nation, 0, 3, 0, 3, 0, 0
Cplakidas, 0, 2, 0, 2, 0, 0
Winterysteppe, 0, 2, 0, 2, 0, 0
The Quixotic Potato, 0, 19, 0, 19, 0, 0
Catlemur, 0, 8, 0, 8, 0, 0
Andwats, 0, 1, 0, 1, 0, 0
Vfrickey, 0, 1, 0, 1, 0, 0
GELongstreet, 0, 2, 0, 2, 0, 0
Nightwalker-87, 0, 6, 0, 6, 0, 0
The Banner, 0, 2, 0, 2, 0, 0
FiendYT, 0, 6, 0, 6, 0, 0
RadiX, 0, 3, 0, 3, 0, 0
AmericanLemming, 0, 1, 0, 1, 0, 0
Keri, 0, 3, 0, 3, 0, 0
Gap9551, 0, 18, 0, 18, 0, 0
Pincrete, 0, 3, 0, 3, 0, 0
Caballero1967, 0, 1, 0, 1, 0, 0
Sir Joseph, 0, 7, 0, 7, 0, 0
SA 13 Bro, 0, 2, 0, 2, 0, 0
Cliftonian (page does not exist), 0, 1, 0, 1, 0, 0
Cloudz679, 0, 2, 0, 2, 0, 0
Stephan_Schulz, 47, 0, 0, 0, 33, 14
Theblog, 0, 1, 0, 1, 0, 0
Prhartcom, 0, 5, 0, 5, 0, 0
TheBlinkster, 0, 2, 0, 2, 0, 0
Chesnaught555, 0, 1, 0, 1, 0, 0
Prof tpms, 0, 1, 0, 1, 0, 0
Omni Flames, 0, 11, 0, 11, 0, 0
Rasimmons, 0, 1, 0, 1, 0, 0
Carbrera, 0, 1, 0, 1, 0, 0
Antepenultimate, 0, 9, 0, 9, 0, 0
Tpdwkouaa, 0, 1, 0, 1, 0, 0
The Voidwalker, 0, 7, 0, 7, 0, 0
TJH2018, 0, 13, 0, 13, 0, 0
Hy Brasil, 0, 1, 0, 1, 0, 0
CAPTAIN RAJU, 0, 36, 0, 36, 0, 0
Jdcomix, 0, 6, 0, 6, 0, 0
Atlantic306, 0, 19, 0, 19, 0, 0
Velella, 0, 4, 0, 4, 0, 0
NottNott, 0, 6, 0, 6, 0, 0
7&6=thirteen, 0, 5, 0, 5, 0, 0
Blythwood, 0, 7, 0, 7, 0, 0
Hoplon, 0, 1, 0, 1, 0, 0
FuzzyCatPotato, 0, 1, 0, 1, 0, 0
Banedon (page does not exist), 0, 35, 0, 35, 0, 0
ZettaComposer, 0, 23, 0, 23, 0, 0
Janke, 0, 1, 0, 1, 0, 0
CitiesGamer66, 0, 4, 0, 4, 0, 0
Thnidu, 0, 2, 0, 2, 0, 0
Manul, 0, 1, 0, 1, 0, 0
Peter SamFan, 0, 5, 0, 5, 0, 0
Peter SamFan/Guestbook, 0, 5, 0, 5, 0, 0
Outercrater, 0, 1, 0, 1, 0, 0
Tigraan, 0, 11, 0, 11, 0, 0
Mike1901 (page does not exist), 0, 6, 0, 6, 0, 0
BlueMoonset, 0, 1, 0, 1, 0, 0
Warshy, 0, 1, 0, 1, 0, 0
In veritas, 0, 2, 0, 2, 0, 0
DVdm, 0, 2, 0, 2, 0, 0
CLCStudent, 0, 10, 0, 10, 0, 0
Riley Huntley/You missed!, 0, 1, 0, 1, 0, 0
Amakuru, 1, 16, 0, 16, 0, 1
Frietjes, 0, 1, 0, 1, 0, 0
Dimadick, 0, 1, 0, 1, 0, 0
Denisarona, 0, 8, 0, 8, 0, 0
Oripaypaykim, 0, 30, 0, 30, 0, 0
Oknazevad, 0, 4, 0, 4, 0, 0
Nohomersryan, 0, 1, 0, 1, 0, 0
Gricehead, 0, 1, 0, 1, 0, 0
Maile66/KudosEtal, 0, 1, 0, 1, 0, 0
Ian Waithaka, 0, 1, 0, 1, 0, 0
Caeciliusinhorto, 0, 6, 0, 6, 0, 0
Notecardforfree, 0, 11, 0, 11, 0, 0
Coolman207ee, 0, 1, 0, 1, 0, 0
Shajure, 0, 2, 0, 2, 0, 0
Fouetté rond de jambe en tournant, 0, 3, 0, 3, 0, 0
Daniel kenneth, 0, 1, 0, 1, 0, 0
Coretheapple, 0, 4, 0, 4, 0, 0
Hgilbert, 0, 1, 0, 1, 0, 0
Tow, 0, 1, 0, 1, 0, 0
Music1201, 0, 14, 0, 14, 0, 0
Opencooper, 0, 1, 0, 1, 0, 0
Feedthepope, 0, 1, 0, 1, 0, 0
Crh23, 0, 2, 0, 2, 0, 0
Krishna Chaitanya Velaga, 0, 5, 0, 5, 0, 0
FoCuSandLeArN, 0, 1, 0, 1, 0, 0
Xender Lourdes, 0, 2, 0, 2, 0, 0
K.e.coffman, 0, 20, 0, 20, 0, 0
Gaarmyvet, 0, 1, 0, 1, 0, 0
MisterRandomized, 0, 1, 0, 1, 0, 0
ThePlatypusofDoom/RFA standards, 0, 1, 0, 1, 0, 0
ThePlatypusofDoom, 0, 25, 0, 25, 0, 0
White Arabian Filly, 0, 5, 0, 5, 0, 0
Patient Zero, 0, 25, 0, 25, 0, 0
Mr Ernie, 0, 15, 0, 15, 0, 0
SanAnMan, 0, 8, 0, 8, 0, 0
Insertcleverphrasehere, 0, 24, 0, 24, 0, 0
Andy M. Wang, 0, 7, 0, 7, 0, 0
Catmando999, 0, 1, 0, 1, 0, 0
Reiva Xela, 0, 1, 0, 1, 0, 0
Dank, 0, 1, 0, 1, 0, 0
~riley, 0, 2, 0, 2, 0, 0
Lingveno (page does not exist), 0, 2, 0, 2, 0, 0
Discuss-Dubious, 0, 1, 0, 1, 0, 0
LavaBaron, 0, 2, 0, 2, 0, 0
Goldenshimmer, 0, 1, 0, 1, 0, 0
Illegitimate Barrister, 0, 3, 0, 3, 0, 0
Zawed, 0, 2, 0, 2, 0, 0
BB-PB, 0, 1, 0, 1, 0, 0
Pi.1415926535, 0, 1, 0, 1, 0, 0
Godsy, 0, 6, 0, 6, 0, 0
Sportsfan 1234, 0, 3, 0, 3, 0, 0
The Traditionalist, 0, 1, 0, 1, 0, 0
Neiltonks, 0, 3, 0, 3, 0, 0
Crow, 0, 6, 0, 6, 0, 0
Vicedomino, 0, 1, 0, 1, 0, 0
Aloha27, 0, 13, 0, 13, 0, 0
Peter Chastain, 0, 1, 0, 1, 0, 0
Fbergo, 0, 7, 0, 7, 0, 0
HakanIST, 0, 4, 0, 4, 0, 0
Jo-Jo_Eumerus, 162, 0, 0, 0, 0, 162
Sainsf, 0, 1, 0, 1, 0, 0
Debresser, 0, 3, 0, 3, 0, 0
Chickadee46, 0, 2, 0, 2, 0, 0
Magioladitis, 0, 7, 0, 7, 0, 0
Joshualouie711, 0, 31, 0, 31, 0, 0
MRD2014, 0, 27, 0, 27, 0, 0
KaisaL, 0, 4, 0, 4, 0, 0
Vyselink, 0, 1, 0, 1, 0, 0
Guthix no more, 0, 2, 0, 2, 0, 0
Gestrid, 0, 4, 0, 4, 0, 0
Hamid Hassani, 0, 2, 0, 2, 0, 0
Denver20, 0, 2, 0, 2, 0, 0
For (;;), 0, 2, 0, 2, 0, 0
Martinevans123, 0, 7, 0, 7, 0, 0
BlackcurrantTea, 0, 3, 0, 3, 0, 0
DatNuttyWikipedian, 0, 1, 0, 1, 0, 0
Checkingfax, 0, 1, 0, 1, 0, 0
Noel baran, 0, 2, 0, 2, 0, 0
KieranTribe, 0, 2, 0, 2, 0, 0
Schwede66, 162, 10, 0, 10, 0, 162
BU_Rob13, 161, 0, 0, 0, 0, 161
Enterprisey, 0, 7, 0, 7, 0, 0
Anarchyte, 165, 18, 0, 18, 0, 165
Rebbing, 0, 1, 0, 1, 0, 0
Z105space, 0, 1, 0, 1, 0, 0
Qweedsa, 0, 1, 0, 1, 0, 0
Lizard the Wizard, 0, 1, 0, 1, 0, 0
Majora, 0, 5, 0, 5, 0, 0
Jc86035, 0, 15, 0, 15, 0, 0
Drdisque, 0, 1, 0, 1, 0, 0
CCamp2013, 0, 1, 0, 1, 0, 0
JFG, 0, 7, 0, 7, 0, 0
Gimubrc, 0, 1, 0, 1, 0, 0
RevelationDirect, 0, 1, 0, 1, 0, 0
Ajpolino, 0, 8, 0, 8, 0, 0
Jjjjjjdddddd, 0, 2, 0, 2, 0, 0
Vik-Thor, 0, 1, 0, 1, 0, 0
Woodstop45, 0, 1, 0, 1, 0, 0
Marvellous Spider-Man, 0, 8, 0, 8, 0, 0
Dane2007, 0, 4, 0, 4, 0, 0
KGirlTrucker81, 0, 25, 0, 25, 0, 0
Colonel Wilhelm Klink, 0, 5, 0, 5, 0, 0
Linguist111, 0, 19, 0, 19, 0, 0
Gråbergs Gråa Sång, 0, 4, 0, 4, 0, 0
Zppix, 0, 3, 0, 3, 0, 0
RadioKAOS, 0, 1, 0, 1, 0, 0
Waggie, 0, 3, 0, 3, 0, 0
Snuge purveyor, 0, 10, 0, 10, 0, 0
Meltingwood, 0, 1, 0, 1, 0, 0
WarMachineWildThing, 0, 1, 0, 1, 0, 0
CycloneIsaac, 0, 3, 0, 3, 0, 0
Sn1per, 0, 4, 0, 4, 0, 0
Mona778, 0, 5, 0, 5, 0, 0
Rhoark, 0, 1, 0, 1, 0, 0
Fuortu, 0, 2, 0, 2, 0, 0
RainFall, 0, 1, 0, 1, 0, 0
David.moreno72, 0, 1, 0, 1, 0, 0
UY Scuti, 0, 2, 0, 2, 0, 0
AKS.9955, 0, 2, 0, 2, 0, 0
Jmcgnh, 0, 5, 0, 5, 0, 0
AntiCompositeNumber, 0, 11, 0, 11, 0, 0
Frmorrison, 0, 12, 0, 12, 0, 0
NgYShung (page does not exist), 0, 4, 0, 4, 0, 0
Michael Bednarek, 0, 2, 0, 2, 0, 0
DatGuy, 0, 9, 0, 9, 0, 0
Julietdeltalima, 0, 17, 0, 17, 0, 0
Cahk, 0, 2, 0, 2, 0, 0
The Pancake of Heaven!, 0, 1, 0, 1, 0, 0
The Pancake of Heaven!/Guestbook, 0, 1, 0, 1, 0, 0
Nairspecht, 0, 1, 0, 1, 0, 0
Mr. Granger, 0, 1, 0, 1, 0, 0
Lepricavark, 0, 33, 0, 33, 0, 0
Tom29739, 0, 1, 0, 1, 0, 0
Darreg, 0, 2, 0, 2, 0, 0
AddWittyNameHere, 0, 2, 0, 2, 0, 0
Optimist on the run, 0, 8, 0, 8, 0, 0
Sunny Side Up, 0, 2, 0, 2, 0, 0
MartinZ02, 0, 6, 0, 6, 0, 0
とある白い猫/16, 0, 1, 0, 1, 0, 0
Amortias, 155, 1, 0, 1, 0, 155
Sunmist, 0, 1, 0, 1, 0, 0
Class455, 0, 24, 0, 24, 0, 0
Emir of Wikipedia, 0, 5, 0, 5, 0, 0
VictoriaGrayson, 0, 1, 0, 1, 0, 0
Valeince, 0, 2, 0, 2, 0, 0
Joshua Jonathan, 0, 2, 0, 2, 0, 0
Andertonian, 0, 1, 0, 1, 0, 0
Neonorange, 0, 1, 0, 1, 0, 0
RegistryKey, 0, 1, 0, 1, 0, 0
Prevan, 0, 3, 0, 3, 0, 0
Darouet, 0, 2, 0, 2, 0, 0
Ms Sarah Welch, 0, 10, 0, 10, 0, 0
Orser67, 0, 1, 0, 1, 0, 0
Mhhossein, 0, 3, 0, 3, 0, 0
Keysanger, 0, 1, 0, 1, 0, 0
Rehman, 137, 2, 0, 2, 0, 137
OccasionalEditor (page does not exist), 0, 1, 0, 1, 0, 0
GeoffreyT2000, 0, 11, 0, 11, 0, 0
LuckyLag360, 0, 1, 0, 1, 0, 0
Iazyges, 0, 11, 0, 11, 0, 0
和平奮鬥救地球, 0, 1, 0, 1, 0, 0
UNSC Luke 1021, 0, 5, 0, 5, 0, 0
Daß Wölf, 0, 3, 0, 3, 0, 0
JJBers, 0, 4, 0, 4, 0, 0
Auditguy, 0, 1, 0, 1, 0, 0
PratyushSinha101, 0, 5, 0, 5, 0, 0
Ritchie333/Why admins should create content, 0, 1, 0, 1, 0, 0
Lourdes, 0, 5, 0, 5, 0, 0
Paine Ellsworth, 0, 10, 0, 10, 0, 0
Xyzspaniel, 0, 4, 0, 4, 0, 0
Gluons12, 0, 3, 0, 3, 0, 0
Safehaven86, 0, 2, 0, 2, 0, 0
Tlhslobus, 0, 2, 0, 2, 0, 0
Kurdistantolive, 0, 1, 0, 1, 0, 0
Fitindia, 0, 26, 0, 26, 0, 0
Tiptoethrutheminefield, 0, 1, 0, 1, 0, 0
Hindustanilanguage, 0, 2, 0, 2, 0, 0
شہاب (page does not exist), 0, 1, 0, 1, 0, 0
Drcenjary, 0, 1, 0, 1, 0, 0
BetaCommand (page does not exist), 0, 1, 0, 1, 0, 0
Nordic Nightfury, 0, 5, 0, 5, 0, 0
Ozzie10aaaa, 0, 9, 0, 9, 0, 0
Ronaz, 0, 2, 0, 2, 0, 0
Giso6150, 0, 1, 0, 1, 0, 0
Jcc, 0, 5, 0, 5, 0, 0
Callmemirela, 0, 2, 0, 2, 0, 0
Sro23, 273, 9, 0, 9, 0, 273
Reason is Immortal, 0, 1, 0, 1, 0, 0
N Gasieta, 0, 1, 0, 1, 0, 0
Bluehotel, 0, 2, 0, 2, 0, 0
Timothyjosephwood, 0, 9, 0, 9, 0, 0
Derakhshan, 0, 2, 0, 2, 0, 0
Minimobiler (page does not exist), 0, 1, 0, 1, 0, 0
Steven Crossin, 0, 2, 0, 2, 0, 0
Jackninja5, 0, 2, 0, 2, 0, 0
Cabayi, 0, 18, 0, 18, 0, 0
Mr. Nosferatu, 0, 1, 0, 1, 0, 0
Mr rnddude, 0, 11, 0, 11, 0, 0
WikiPancake, 0, 1, 0, 1, 0, 0
WikiPancake/Guestbook, 0, 1, 0, 1, 0, 0
Democratics, 0, 1, 0, 1, 0, 0
Doug Weller, 0, 5, 0, 5, 0, 0
Full Rune, 0, 18, 0, 18, 0, 0
Samtar, 181, 0, 0, 0, 0, 181
Naushaad Gasieta, 0, 2, 0, 2, 0, 0
RileyBugz, 0, 14, 0, 14, 0, 0
ATS, 0, 5, 0, 5, 0, 0
Iadmc, 0, 3, 0, 3, 0, 0
JudgeRM, 0, 4, 0, 4, 0, 0
Tfkalk, 0, 1, 0, 1, 0, 0
Innisfree987, 0, 18, 0, 18, 0, 0
Blackmane, 0, 2, 0, 2, 0, 0
JustAGuyOnWikipedia, 0, 1, 0, 1, 0, 0
MBlaze Lightning, 0, 6, 0, 6, 0, 0
AlexEng, 0, 8, 0, 8, 0, 0
Dead Mary, 0, 4, 0, 4, 0, 0
Jiklo1569, 0, 1, 0, 1, 0, 0
Boson, 177, 1, 0, 1, 0, 177
South Nashua, 0, 8, 0, 8, 0, 0
Natureium, 0, 7, 0, 7, 0, 0
Shadychiri, 0, 1, 0, 1, 0, 0
YITYNR, 0, 9, 0, 9, 0, 0
EEng, 0, 1, 0, 1, 0, 0
Tamwin, 0, 2, 0, 2, 0, 0
GermanJoe, 0, 9, 0, 9, 0, 0
Quinton Feldberg, 0, 8, 0, 8, 0, 0
SilkTork/Chicha/Potential admin chat/Boson (page does not exist), 0, 1, 0, 1, 0, 0
Ferret, 0, 17, 0, 17, 0, 0
J947, 0, 20, 0, 20, 0, 0
StevenJ81, 0, 3, 0, 3, 0, 0
DarjeelingTea, 0, 5, 0, 5, 0, 0
KMJKWhite, 0, 2, 0, 2, 0, 0
Petrichori, 0, 1, 0, 1, 0, 0
Ad_Orientem, 157, 0, 0, 0, 0, 157
Ad Orientem/CSD log, 0, 1, 0, 1, 0, 0
Dane, 0, 23, 0, 23, 0, 0
Ad Orientem/So you want to be an Admin?&oldid=754818268 (page does not exist), 0, 1, 0, 1, 0, 0
Eggishorn, 0, 9, 0, 9, 0, 0
NecrosisBuddha, 0, 1, 0, 1, 0, 0
Icebob99, 0, 7, 0, 7, 0, 0
MjolnirPants, 0, 2, 0, 2, 0, 0
Ostrichyearning, 0, 1, 0, 1, 0, 0
Whjayg, 0, 1, 0, 1, 0, 0
Brianhe, 0, 1, 0, 1, 0, 0
Rjensen, 0, 2, 0, 2, 0, 0
Govindaharihari, 0, 8, 0, 8, 0, 0
Karellen93, 0, 1, 0, 1, 0, 0
Sideways713, 0, 1, 0, 1, 0, 0
Sir Sputnik, 0, 4, 0, 4, 0, 0
TheOneFootTallBrickWall, 0, 3, 0, 3, 0, 0
Unscintillating, 0, 2, 0, 2, 0, 0
The Bounder, 0, 9, 0, 9, 0, 0
Meters, 0, 2, 0, 2, 0, 0
NotTheFakeJTP, 0, 15, 0, 15, 0, 0
GabeIglesia, 0, 1, 0, 1, 0, 0
Mlpearc Phone, 0, 2, 0, 2, 0, 0
Coolabahapple, 0, 6, 0, 6, 0, 0
Gamall Wednesday Ida, 0, 4, 0, 4, 0, 0
JarrahTree, 0, 2, 0, 2, 0, 0
Akld guy, 0, 1, 0, 1, 0, 0
Linguist111/My RfA criteria: The 5 pillars of Wikipedians, 0, 4, 0, 4, 0, 0
Mduvekot (page does not exist), 0, 12, 0, 12, 0, 0
Mihirpmehta (page does not exist), 0, 3, 0, 3, 0, 0
Sirpottingmix, 0, 1, 0, 1, 0, 0
Fyddlestix, 0, 8, 0, 8, 0, 0
Wyatt2049, 0, 1, 0, 1, 0, 0
Auror Andrachome, 0, 1, 0, 1, 0, 0
Vituzzu, 0, 2, 0, 2, 0, 0
Soupvector, 0, 2, 0, 2, 0, 0
Yaris678, 0, 1, 0, 1, 0, 0
Anachronist, 0, 6, 0, 6, 0, 0
Amisom (page does not exist), 0, 2, 0, 2, 0, 0
Pawnkingthree, 0, 20, 0, 20, 0, 0
MB, 0, 1, 0, 1, 0, 0
Mahveotm, 0, 9, 0, 9, 0, 0
MordeKyle, 0, 1, 0, 1, 0, 0
Penskins, 0, 2, 0, 2, 0, 0
Dweller/Old Fashioned Wikipedian Values, 0, 2, 0, 2, 0, 0
Nortonius, 0, 1, 0, 1, 0, 0
DrKay, 0, 1, 0, 1, 0, 0
Pocketthis, 0, 1, 0, 1, 0, 0
J3Mrs, 0, 2, 0, 2, 0, 0
Lingzhi, 0, 1, 0, 1, 0, 0
Kosack, 0, 6, 0, 6, 0, 0
PKM, 0, 1, 0, 1, 0, 0
Daphne Lantier, 0, 5, 0, 5, 0, 0
AlexEng/RfA Criteria, 0, 3, 0, 3, 0, 0
BeenAroundAWhile, 0, 1, 0, 1, 0, 0
My Core Competency is Competency, 0, 1, 0, 1, 0, 0
L3X1, 0, 26, 0, 26, 0, 0
Lemongirl942, 0, 1, 0, 1, 0, 0
Kevjonesin, 0, 1, 0, 1, 0, 0
Primefac, 111, 0, 0, 0, 0, 111
Linguist111/RFAP/2, 0, 2, 0, 2, 0, 0
PrimeBOT, 0, 1, 0, 1, 0, 0
Laurdecl, 0, 1, 0, 1, 0, 0
Bondegezou, 0, 1, 0, 1, 0, 0
Triptothecottage, 0, 4, 0, 4, 0, 0
.js, 0, 1, 0, 1, 0, 0
Linguist111/RFAP/1, 0, 2, 0, 2, 0, 0
Joe Roe, 0, 11, 0, 11, 0, 0
Gbawden, 0, 1, 0, 1, 0, 0
Xyaena, 0, 1, 0, 1, 0, 0
ABF99, 0, 1, 0, 1, 0, 0
Katangais, 0, 1, 0, 1, 0, 0
Seth Whales, 0, 12, 0, 12, 0, 0
ExpertListener95, 0, 1, 0, 1, 0, 0
SW3 5DL, 0, 1, 0, 1, 0, 0
ComplexParadigm, 0, 2, 0, 2, 0, 0
TTK Ciar, 0, 1, 0, 1, 0, 0
William Harris, 0, 2, 0, 2, 0, 0
Slashme, 0, 1, 0, 1, 0, 0
Brynda1231, 0, 1, 0, 1, 0, 0
Jetstreamer, 0, 15, 0, 15, 0, 0
Bobnorwal, 0, 1, 0, 1, 0, 0
That man from Nantucket (page does not exist), 0, 1, 0, 1, 0, 0
MereTechnicality, 0, 1, 0, 1, 0, 0
Chrissymad (page does not exist), 0, 2, 0, 2, 0, 0
XboxGamer22408, 0, 3, 0, 3, 0, 0
Qaei, 0, 2, 0, 2, 0, 0
Twitbookspacetube, 0, 1, 0, 1, 0, 0
NsTaGaTr, 0, 5, 0, 5, 0, 0
DrStrauss (page does not exist), 0, 7, 0, 7, 0, 0
Ethanlu121, 0, 1, 0, 1, 0, 0
ZiaLater, 0, 1, 0, 1, 0, 0
SwiftyPeep, 0, 1, 0, 1, 0, 0
Feminist, 0, 18, 0, 18, 0, 0
Jimz514 (page does not exist), 0, 1, 0, 1, 0, 0
Screaming tiger9, 0, 1, 0, 1, 0, 0
Sixthy, 0, 1, 0, 1, 0, 0
Timtempleton, 0, 1, 0, 1, 0, 0
Dwarf Kirlston, 0, 1, 0, 1, 0, 0
ActiveListener95, 0, 1, 0, 1, 0, 0
LordofMoonSpawn, 0, 3, 0, 3, 0, 0
Exemplo347, 0, 3, 0, 3, 0, 0
TheGracefulSlick, 0, 7, 0, 7, 0, 0
Airbornemihir, 0, 16, 0, 16, 0, 0
ProgrammingGeek, 0, 3, 0, 3, 0, 0
Semmendinger, 0, 8, 0, 8, 0, 0
The garmine, 0, 2, 0, 2, 0, 0
65HCA7, 0, 9, 0, 9, 0, 0
Stikkyy, 0, 8, 0, 8, 0, 0
FriyMan, 0, 3, 0, 3, 0, 0
Jennica, 0, 1, 0, 1, 0, 0
TheMagnificentist (page does not exist), 0, 1, 0, 1, 0, 0
Train2104, 0, 3, 0, 3, 0, 0
Kostas20142, 0, 8, 0, 8, 0, 0
WilliamJE, 0, 2, 0, 2, 0, 0
Equineducklings (page does not exist), 0, 12, 0, 12, 0, 0
QianCheng (page does not exist), 0, 1, 0, 1, 0, 0
Forceradical (page does not exist), 0, 5, 0, 5, 0, 0
Rwxrwxrwx, 0, 1, 0, 1, 0, 0
NightlyG, 0, 1, 0, 1, 0, 0
Yashovardhan Dhanania, 0, 3, 0, 3, 0, 0
TheSandDoctor, 168, 18, 0, 18, 0, 168
Shellwood, 0, 11, 0, 11, 0, 0
Mélencron, 0, 4, 0, 4, 0, 0
HMSLavender, 0, 5, 0, 5, 0, 0
Kashmiri, 0, 7, 0, 7, 0, 0
Karlpoppery, 0, 2, 0, 2, 0, 0
Inter&anthro, 0, 7, 0, 7, 0, 0
Trooper1005, 0, 1, 0, 1, 0, 0
Skemcraig (page does not exist), 0, 1, 0, 1, 0, 0
Prinsipe Ybarro, 0, 1, 0, 1, 0, 0
Jpbrenna, 0, 1, 0, 1, 0, 0
Smartyllama, 0, 2, 0, 2, 0, 0
There'sNoTime, 0, 14, 0, 14, 0, 0
DarthBotto, 0, 2, 0, 2, 0, 0
Nhajivand (page does not exist), 0, 1, 0, 1, 0, 0
Scope creep, 0, 10, 0, 10, 0, 0
Scriblerian1, 0, 2, 0, 2, 0, 0
Keira1996, 0, 1, 0, 1, 0, 0
Maproom, 0, 7, 0, 7, 0, 0
Clean Copy, 0, 1, 0, 1, 0, 0
Msnicki, 0, 1, 0, 1, 0, 0
Kirk Leonard, 0, 2, 0, 2, 0, 0
Bwoii, 0, 1, 0, 1, 0, 0
Bakilas, 0, 1, 0, 1, 0, 0
Elliot321, 0, 1, 0, 1, 0, 0
Hmlarson, 0, 2, 0, 2, 0, 0
